name_id,origin_id
127412,2
102849,2
225733,2
225738,2
94667,2
168396,2
225739,2
102870,2
209367,2
168408,2
225753,2
102879,2
12769,2
37345,2
78306,2
78308,2
78309,2
102881,2
225763,2
102896,2
168440,2
78332,2
119294,2
119295,2
168446,2
225791,2
225792,2
225793,2
225794,2
152069,2
127494,2
225806,2
168463,2
12819,2
119315,2
119319,2
168471,2
225815,2
201242,2
225818,2
234009,2
78365,2
234014,2
102946,2
53796,2
102952,2
102958,2
102961,2
119345,2
127538,2
168499,2
12854,2
217660,2
135741,2
234047,2
102980,2
217674,2
168524,2
234061,2
168526,2
234067,2
12892,2
234079,2
209505,2
234082,2
234084,2
234085,2
234087,2
234089,2
234091,2
234096,2
168561,2
168562,2
201330,2
234097,2
234101,2
234103,2
119416,2
78460,2
78461,2
78462,2
78464,2
168578,2
209543,2
78472,2
127626,2
94860,2
209550,2
78482,2
78486,2
78488,2
12956,2
78493,2
94878,2
209567,2
12960,2
12962,2
78504,2
176808,2
78507,2
168619,2
168621,2
78510,2
168622,2
225967,2
78514,2
168626,2
78516,2
12981,2
78518,2
78519,2
193205,2
135865,2
119482,2
12987,2
168633,2
12989,2
78525,2
193207,2
135872,2
78529,2
78530,2
135873,2
135875,2
12997,2
168640,2
168642,2
168646,2
193218,2
193219,2
193224,2
193225,2
78541,2
193226,2
201415,2
4825,2
78557,2
13026,2
193261,2
94963,2
193270,2
152314,2
234236,2
152317,2
135936,2
135939,2
193289,2
119575,2
168730,2
193311,2
13088,2
193313,2
201505,2
201513,2
13100,2
95022,2
119599,2
95026,2
78645,2
78646,2
78648,2
78649,2
119613,2
54079,2
168773,2
21320,2
13130,2
13131,2
136012,2
201549,2
78670,2
21346,2
119650,2
13156,2
78694,2
13185,2
168836,2
168840,2
78732,2
168846,2
78736,2
127891,2
78741,2
209813,2
218007,2
234392,2
95142,2
21433,2
234429,2
234434,2
234437,2
234458,2
193499,2
209892,2
119789,2
209905,2
119809,2
119812,2
78854,2
78855,2
201736,2
103445,2
209941,2
201751,2
209943,2
209947,2
209948,2
209952,2
168993,2
21545,2
21547,2
21550,2
169009,2
13367,2
62521,2
152641,2
169026,2
62531,2
119881,2
21579,2
103502,2
13391,2
119893,2
152663,2
193625,2
177242,2
13408,2
193652,2
177274,2
218235,2
193660,2
193661,2
218236,2
226428,2
177281,2
177282,2
193669,2
54409,2
193676,2
62610,2
21653,2
210081,2
234658,2
103592,2
152757,2
152758,2
193717,2
5322,2
70861,2
169167,2
169168,2
177361,2
169177,2
21724,2
13536,2
21732,2
169190,2
169201,2
5363,2
5365,2
95482,2
169213,2
120064,2
169218,2
13583,2
169232,2
169233,2
202004,2
169240,2
169244,2
169247,2
177441,2
13602,2
5414,2
169254,2
169256,2
169258,2
218410,2
169263,2
5430,2
54585,2
234815,2
193213,2
169288,2
234825,2
234827,2
234830,2
234832,2
193883,2
218462,2
218463,2
5481,2
193905,2
193907,2
111995,2
226692,2
30087,2
169351,2
218512,2
30100,2
95637,2
226719,2
234912,2
103841,2
136610,2
5542,2
103848,2
103849,2
62915,2
226765,2
13785,2
21985,2
234982,2
22019,2
22020,2
22045,2
218653,2
153120,2
103969,2
79398,2
235052,2
235054,2
218674,2
235061,2
5692,2
235070,2
201404,2
104004,2
177740,2
79440,2
104017,2
210524,2
177760,2
177761,2
177762,2
22122,2
218738,2
153210,2
54908,2
104062,2
22142,2
104065,2
22146,2
104066,2
120452,2
218760,2
235152,2
104082,2
218770,2
235154,2
235155,2
235157,2
235158,2
235159,2
235160,2
235161,2
218781,2
104095,2
218785,2
104100,2
79535,2
71349,2
227025,2
71380,2
104167,2
14091,2
38669,2
55061,2
227098,2
227099,2
5920,2
161573,2
5941,2
5942,2
169784,2
235327,2
235332,2
202568,2
235341,2
218961,2
14162,2
120660,2
235355,2
153439,2
235361,2
235367,2
235370,2
210797,2
210799,2
235375,2
6001,2
202611,2
6012,2
22401,2
210819,2
120708,2
161668,2
235397,2
112521,2
112522,2
104331,2
112524,2
120714,2
112526,2
120715,2
120716,2
235408,2
112530,2
235409,2
71577,2
235419,2
235420,2
22429,2
235422,2
120737,2
120738,2
14243,2
227233,2
210857,2
219060,2
210875,2
22461,2
22462,2
235463,2
104394,2
235470,2
235473,2
194526,2
112620,2
161778,2
55283,2
235509,2
120825,2
96256,2
6146,2
161797,2
235529,2
235539,2
219162,2
235554,2
235555,2
120871,2
6184,2
235564,2
6189,2
235566,2
79921,2
235569,2
235576,2
235577,2
6207,2
235586,2
235589,2
235590,2
6218,2
6227,2
137306,2
137309,2
137310,2
137313,2
22626,2
235621,2
104550,2
6247,2
137320,2
137321,2
137322,2
63595,2
63596,2
227445,2
112766,2
194698,2
96396,2
235661,2
194704,2
22686,2
22687,2
178350,2
178351,2
96439,2
235705,2
194746,2
235708,2
194749,2
202956,2
194769,2
194775,2
137433,2
219354,2
170208,2
170209,2
235745,2
137445,2
137446,2
219368,2
112873,2
219371,2
162037,2
112887,2
219383,2
194809,2
80122,2
194810,2
121084,2
121087,2
80128,2
6401,2
235781,2
178446,2
137487,2
194832,2
225970,2
235794,2
219412,2
80157,2
235809,2
219431,2
219432,2
194866,2
80180,2
194869,2
112955,2
194875,2
194876,2
227652,2
22853,2
235848,2
6479,2
14674,2
14675,2
14676,2
14682,2
14689,2
72039,2
194919,2
104815,2
235887,2
14709,2
235894,2
235898,2
178556,2
235905,2
194951,2
170378,2
178571,2
235935,2
162216,2
178601,2
235947,2
14769,2
121278,2
162252,2
195020,2
203212,2
154065,2
121322,2
154100,2
236022,2
170501,2
195078,2
236038,2
195080,2
203272,2
178705,2
121365,2
178710,2
6682,2
31261,2
236062,2
170534,2
170535,2
170539,2
211504,2
211506,2
170548,2
211509,2
121398,2
195137,2
72263,2
121415,2
121417,2
170578,2
170584,2
170585,2
203354,2
195174,2
162408,2
170601,2
195176,2
195178,2
170609,2
170610,2
203378,2
31350,2
170626,2
203397,2
170635,2
236172,2
219791,2
170648,2
170649,2
121508,2
170663,2
236200,2
170667,2
236204,2
170669,2
236206,2
96944,2
121523,2
96950,2
170680,2
170681,2
170684,2
96957,2
236220,2
236221,2
170694,2
105168,2
170705,2
105171,2
105172,2
6869,2
121555,2
105175,2
170719,2
170722,2
146147,2
170725,2
64242,2
64243,2
228092,2
195332,2
154379,2
105243,2
178976,2
64295,2
105255,2
195367,2
203561,2
15150,2
195374,2
195377,2
219963,2
56127,2
15170,2
15180,2
146257,2
195409,2
195412,2
195419,2
97119,2
15203,2
154467,2
211816,2
195442,2
97145,2
211836,2
15234,2
105357,2
146325,2
228250,2
105373,2
195485,2
31649,2
236455,2
97201,2
146357,2
31674,2
31676,2
211900,2
211911,2
211912,2
211914,2
15309,2
15310,2
15312,2
31707,2
105436,2
105447,2
105449,2
195562,2
195563,2
105457,2
105458,2
105469,2
105471,2
105472,2
105474,2
236549,2
15368,2
15369,2
195594,2
236555,2
7181,2
195600,2
195605,2
195609,2
195614,2
195616,2
154658,2
7217,2
154681,2
236607,2
15431,2
15432,2
154696,2
97354,2
236616,2
195661,2
171086,2
195662,2
195669,2
7258,2
195678,2
105569,2
195682,2
56423,2
236654,2
105586,2
97396,2
236661,2
236662,2
97400,2
105601,2
195714,2
105605,2
7302,2
105606,2
195719,2
236693,2
105631,2
105632,2
236703,2
105634,2
105637,2
122023,2
138409,2
195754,2
138412,2
138417,2
105650,2
236725,2
236728,2
138427,2
195773,2
97470,2
97471,2
236733,2
122050,2
15556,2
138439,2
138444,2
195789,2
138446,2
195790,2
203985,2
146647,2
195800,2
236772,2
171255,2
195838,2
171264,2
105729,2
7429,2
105735,2
81161,2
105755,2
212257,2
187687,2
154929,2
105780,2
105782,2
195900,2
105793,2
195908,2
105797,2
105798,2
105799,2
105800,2
195913,2
105804,2
105805,2
105806,2
113996,2
113997,2
154958,2
154960,2
236879,2
195947,2
179564,2
163185,2
179572,2
163189,2
105856,2
7553,2
105858,2
56707,2
171396,2
195971,2
105862,2
195972,2
105864,2
195973,2
195978,2
195979,2
236932,2
138637,2
138638,2
130450,2
195986,2
163222,2
236951,2
236954,2
163228,2
163229,2
179613,2
236961,2
236965,2
97704,2
163241,2
236968,2
236970,2
236971,2
236975,2
155059,2
163253,2
236983,2
236984,2
236991,2
236996,2
237006,2
237007,2
97751,2
196059,2
138725,2
163309,2
237038,2
105972,2
7672,2
97793,2
204290,2
171533,2
171549,2
171554,2
171561,2
204335,2
106037,2
7734,2
97860,2
171593,2
163422,2
196191,2
81506,2
97897,2
163456,2
171648,2
216478,2
196233,2
237195,2
196242,2
122521,2
122524,2
97963,2
171694,2
97967,2
16050,2
171698,2
97987,2
97988,2
171716,2
171723,2
163554,2
147175,2
163559,2
163569,2
163575,2
179974,2
163596,2
171790,2
7951,2
163601,2
204563,2
163619,2
7972,2
7973,2
122663,2
196394,2
24379,2
24385,2
171841,2
171842,2
163664,2
163668,2
163671,2
163672,2
171872,2
171874,2
171884,2
171890,2
221067,2
196496,2
229268,2
171925,2
24470,2
221081,2
8093,2
8094,2
8095,2
90028,2
16305,2
196541,2
8126,2
196543,2
90052,2
24517,2
24518,2
8137,2
224684,2
196557,2
90065,2
98261,2
196572,2
90080,2
90084,2
90086,2
90091,2
224691,2
90094,2
90095,2
221176,2
139261,2
233475,3
122885,3
233478,3
151564,3
19,3
112665,3
131098,3
40991,3
131103,3
131105,3
40995,3
161832,3
