name_id,origin_id
22408,564
145776,314
378437,550
278439,817
147099,704
34377,328
70201,905
343576,20
235806,736
237853,403
270943,383
171352,28
90991,11
204898,813
217190,291
246942,499
197983,159
66648,390
172336,952
255689,858
253976,313
108129,902
120854,235
65301,353
79549,888
140875,291
402884,120
197604,513
290747,397
88767,832
372254,168
16248,351
136812,263
227259,788
335903,74
396464,199
1867,226
270175,403
129566,758
45499,11
304314,948
112635,345
129808,291
253020,282
102387,263
371347,403
132581,816
390337,500
396861,20
400202,63
80411,479
361327,902
308543,672
372557,327
372161,327
193631,351
110011,293
6620,327
178476,832
206029,979
239818,768
85575,481
363759,380
365616,704
179778,345
151870,199
280405,1003
398075,817
10435,1000
10466,313
52463,153
311800,263
290322,756
328269,56
133407,750
88529,263
350450,245
317372,282
204270,439
287394,293
184445,672
403173,199
376117,858
321,329
361720,200
136325,875
404696,620
174103,928
313996,403
91216,263
179051,366
293333,291
144591,180
19615,56
265912,263
344518,263
366529,233
328561,56
56669,832
123532,68
220373,67
240106,245
90001,345
331105,529
8621,349
383295,20
395996,457
155671,11
36771,28
146930,598
46927,521
332659,263
365085,263
303347,327
111152,396
189403,397
65623,888
2815,284
163594,108
21576,329
25308,28
196856,380
236176,157
263213,976
77948,479
28464,291
35670,397
148720,50
306512,329
320359,520
1600,366
357707,989
208561,263
391876,245
306814,667
323242,459
190102,556
242211,617
326390,107
348766,764
32650,345
151065,313
75879,457
41304,513
30569,313
54036,263
57742,993
3107,284
229275,313
245083,397
304620,199
127977,359
275704,263
338988,796
140764,570
363538,895
356062,736
242688,397
249842,313
286010,700
56723,263
131198,293
144954,366
182125,199
219525,858
289065,157
211397,736
398146,952
403397,199
326119,933
327559,380
287086,432
161324,153
239536,226
299073,28
355714,403
350172,226
160299,359
187926,263
378813,866
129844,970
22752,618
148493,20
107321,263
60967,672
185531,263
39031,287
336943,20
355618,291
367975,918
137757,349
294768,817
14534,199
102861,764
400768,153
81670,533
292681,970
142038,263
141642,263
385418,166
230267,293
227591,832
388490,758
76768,689
400595,383
273486,848
115014,56
396331,823
93880,359
102758,235
398643,199
383877,263
382610,936
108010,84
72334,159
256927,758
164599,269
397140,403
350861,397
83045,682
65340,875
228956,263
270312,329
160231,359
93060,970
369393,390
21205,469
173541,345
39778,463
164077,345
261972,479
74827,263
64464,423
123337,245
275338,397
276647,327
374100,116
92132,328
141041,581
60497,857
127222,159
28313,390
223708,159
262070,263
215356,329
309605,538
121020,875
120624,875
167150,758
268679,56
251277,58
108920,813
85140,366
253173,310
107149,263
162954,366
152706,284
35559,245
337661,555
115667,570
203060,328
345286,56
87129,28
174677,855
19281,397
160289,313
85232,305
157028,199
47720,933
128112,263
103425,832
103029,832
8155,571
380638,796
31432,397
121108,291
269184,349
61657,263
363043,403
364103,383
395073,403
111393,672
116269,796
140424,366
341406,85
293085,756
41637,28
230058,788
401601,796
208122,403
290467,519
18164,263
257067,313
94082,11
26281,226
335922,263
335526,263
282018,756
266801,359
377573,220
28809,166
367022,329
277294,245
8110,397
68053,887
114670,888
181017,796
254654,481
58276,390
16263,17
255875,564
368972,63
306630,952
236043,380
107072,177
159723,817
74986,245
365536,887
402079,397
20022,758
245873,888
301365,494
7756,249
390998,314
401058,345
119137,403
293305,284
54195,887
130900,291
255865,226
232484,50
367905,16
370634,269
23907,672
370019,905
384202,291
247325,345
101833,159
255630,359
866,564
115148,489
165031,948
143933,908
56882,887
153368,887
180870,345
149660,84
182086,84
319895,764
3600,380
73249,403
65814,245
113004,108
121144,1021
391102,263
29210,459
130796,291
189674,457
313980,756
234004,550
316972,645
64617,933
143837,796
363532,112
160172,397
293064,952
119091,758
268607,263
381048,397
75789,353
127557,875
186086,887
164931,313
47003,463
280617,28
309053,293
380859,875
13324,88
25337,905
140054,758
387479,857
262021,989
80449,263
256950,397
255145,263
387223,113
274558,271
365781,263
388931,314
230743,35
383045,327
402682,43
124492,299
388347,263
268917,88
361955,902
97912,887
369580,403
211272,796
305024,199
363470,708
242185,282
164902,672
162701,538
160855,403
323793,859
386398,380
210935,622
133027,960
278589,387
103307,263
353103,345
45566,509
297301,513
310429,263
208882,359
286865,380
387722,591
367025,895
314905,645
280044,115
84158,486
321561,284
363173,313
70894,875
290315,366
343250,11
191528,28
52810,291
302164,28
330025,328
300708,48
78386,786
385293,226
252205,513
384319,20
350150,764
183813,230
386657,617
388811,905
96069,245
52960,235
208111,108
14025,269
330662,390
386904,494
379560,454
378197,665
53774,159
378976,403
50336,183
184976,338
392630,199
367795,116
187028,349
284970,329
149984,291
159951,131
152322,888
190238,875
297137,832
255468,269
90355,900
66919,263
302617,131
145129,263
208413,796
16122,403
184977,159
314820,291
383505,796
83289,50
30223,888
332648,131
55873,366
235984,768
261743,970
112509,397
265819,479
379177,285
339273,457
346742,199
353271,63
243906,263
271357,133
329839,299
354101,520
121992,43
199433,993
27255,245
29146,153
28435,327
138297,933
183149,199
290805,327
320117,263
241373,329
2915,895
57649,859
386619,459
201724,993
289950,752
295872,396
94408,933
294554,380
28615,113
305794,493
402026,199
398197,567
41847,940
70914,291
105575,9
76315,263
43493,263
213632,481
323974,758
7194,359
138193,933
298600,397
199818,403
266777,875
322955,28
294796,263
159135,56
81222,50
395588,796
105931,960
395968,263
225732,112
363538,521
186224,284
224575,199
262410,786
257527,245
13959,291
83171,313
384109,263
384505,263
59743,291
307206,120
1510,75
98583,397
28053,359
173092,11
385725,875
189960,75
303950,380
250734,493
380670,816
23198,331
392340,513
224718,857
233178,28
50264,390
116955,108
292188,313
296269,166
224867,199
256897,199
257293,199
398738,116
191914,682
148805,672
17558,750
63688,633
123569,245
164884,310
46291,979
209214,403
274161,263
361996,366
386602,397
81480,816
95570,11
354951,393
7997,817
48236,369
196971,63
70338,457
253023,43
168362,809
357905,175
388438,194
47016,107
158277,159
25106,943
287724,291
393443,166
266624,178
162701,351
71564,133
121832,403
276415,758
362440,383
199942,199
110651,116
246132,887
184780,263
402150,345
181920,493
334449,764
239621,848
244478,168
192410,108
363120,115
391902,263
145753,708
140250,459
244529,887
28421,889
121736,291
156053,199
94711,263
152751,84
202326,390
125330,56
122522,476
112508,790
322590,764
315587,263
267996,56
353651,902
262550,341
18977,43
189033,758
45566,672
205971,63
371065,910
397892,199
150506,28
380438,11
393855,618
379870,493
191489,263
370809,166
266454,682
35840,113
214105,380
166904,328
245390,226
383504,788
32407,481
195684,403
161453,269
71154,396
217649,28
376501,287
93564,637
18461,284
144882,199
71721,443
133178,137
33930,902
391873,972
369268,263
402082,345
386136,327
151795,403
117277,993
284625,80
263892,727
343451,56
41456,397
160931,345
221598,112
235497,493
150287,263
400083,345
110727,245
142757,245
8841,875
19235,28
114560,750
147892,263
48983,494
249163,269
46514,380
326995,875
379188,637
79763,390
17635,299
254694,287
329604,245
344581,401
209631,20
320140,245
352170,245
89927,20
74426,618
120115,758
158857,329
371360,403
278722,432
266513,457
396361,933
136826,84
385024,887
398697,199
405689,291
282625,952
306282,245
326411,423
369767,310
15222,817
34551,380
232551,898
382463,403
20576,943
48114,58
168344,848
188905,683
302349,263
76618,235
381402,952
167404,226
168245,842
46652,263
171693,28
295345,291
274247,251
276883,313
53282,933
121429,631
337886,783
388584,637
132325,934
2425,268
62712,568
318307,291
290886,263
320645,888
322916,263
366512,391
108391,20
22899,858
383416,112
123814,293
240658,523
239197,199
143989,816
192791,418
372199,168
74235,245
209315,672
115411,875
147441,875
359171,245
101030,750
106947,50
260656,403
47105,366
1623,704
111418,88
367291,479
127512,758
82937,80
339698,933
94932,291
97568,353
186236,457
184343,476
164649,226
275681,226
282723,655
90869,263
184251,887
324428,875
350927,887
263953,524
13969,391
199710,817
247382,454
261924,682
84438,153
319563,159
31310,113
267268,120
69682,905
83865,291
129250,20
319959,159
102975,490
111853,366
204869,475
251720,872
76739,888
48969,706
266,329
221296,796
155821,817
75892,457
197860,159
130585,390
378492,263
267365,403
307625,832
74246,353
244471,345
131358,313
199109,11
19956,56
397940,457
209833,796
14171,875
342668,817
336933,245
241764,790
33122,263
17561,56
43674,756
395545,457
97232,380
313845,291
223377,397
277773,366
347766,199
165944,796
123342,28
53440,313
117896,313
169522,28
256010,875
139246,574
378160,813
117179,672
133602,120
320745,263
309718,443
393850,87
267085,362
269726,768
384631,672
351577,349
173809,888
1545,366
398860,403
182174,199
246857,178
130059,293
385007,397
134586,263
139195,235
145666,875
340932,796
376121,633
310985,120
338194,457
30118,313
18747,683
164617,263
154942,43
270248,291
345788,645
350270,842
361156,457
371886,313
240404,494
373005,119
371169,672
253282,823
183000,133
14103,875
399548,403
180575,291
182466,199
199334,263
164881,494
271608,159
240455,432
304469,87
318006,796
122344,875
239298,519
369175,235
47149,933
143496,397
385665,905
389746,758
281243,199
374276,669
288063,993
401939,230
385946,366
328742,817
348071,380
327281,493
2915,521
367423,112
355959,291
405050,750
240317,848
389484,199
398792,403
372426,11
12396,875
241877,397
271087,56
291257,235
84824,457
82680,857
63377,263
173010,817
66150,788
311726,481
330313,905
286058,397
385363,166
236662,56
379299,816
84532,56
69418,538
188893,486
365405,809
189323,70
127549,477
4323,56
26205,178
142380,84
318673,269
399084,403
405930,166
242169,397
105041,832
398588,199
203669,359
248877,226
51095,345
115021,153
104658,313
170477,102
304442,88
332011,768
202598,220
59600,390
396024,952
19879,269
228901,263
388432,56
375132,788
23634,137
120311,459
25874,199
368662,750
107386,314
194872,263
81775,764
378187,245
19373,848
92077,328
62328,391
389416,199
360500,263
186319,120
162408,156
29612,63
137191,533
20044,494
356803,750
157077,199
385526,291
47748,56
381880,366
202954,390
265970,943
316799,314
178955,579
167095,758
8907,479
327106,222
79340,584
167910,153
213696,226
137249,888
223279,857
265318,199
387814,20
74527,58
328813,952
73719,299
109106,875
366490,199
378097,328
19226,397
17817,263
96027,263
129466,397
189399,199
172341,11
120811,758
107881,269
171900,268
389922,313
319621,327
365798,56
200289,687
270189,329
133405,574
263243,362
18837,63
65029,824
370806,299
37608,796
40285,859
142926,327
283717,952
359578,166
121203,235
79594,477
398416,199
369500,263
53754,875
386764,327
370766,119
89987,159
17931,900
3029,329
345719,345
376247,20
62342,423
80523,159
90193,35
209673,327
242099,327
379359,11
65459,758
390255,314
295515,245
908,898
378395,493
102883,313
214837,329
165883,333
388260,56
131652,199
77027,178
304031,479
189991,87
245452,380
255911,682
307483,538
365127,359
215366,269
283081,310
132068,824
378750,842
33534,178
252308,50
169483,263
153141,245
114509,88
385750,291
263787,933
150716,403
125496,509
357933,263
130845,291
242450,153
384720,153
307781,353
405731,948
403880,469
173708,245
201908,11
276474,159
193248,28
28914,397
112136,786
81950,848
168756,284
232338,282
1750,934
114131,263
132684,359
373783,199
402516,428
215464,403
159430,248
139361,875
164789,718
43067,291
320683,672
118693,419
384301,327
398052,56
130891,235
171971,403
266650,196
125692,397
20652,56
331661,226
321692,313
332189,345
310957,113
358199,166
24657,853
161425,75
321545,263
196984,943
396018,220
23230,113
185499,245
292190,253
345851,756
148499,459
161322,327
363455,888
385024,513
271958,327
27948,28
45,226
75143,235
166445,328
17746,291
340701,56
122408,457
312884,28
359035,788
30973,774
179171,263
304969,199
52221,758
233767,263
106560,193
370735,327
405745,199
180787,875
322925,756
88287,868
314833,291
27760,327
42748,672
28601,943
384944,153
244022,11
403746,199
292941,952
271494,758
173932,245
31606,313
343711,120
88283,345
397050,380
247776,408
12742,520
392679,199
384463,230
388986,428
281553,537
183162,199
192470,403
268497,875
335422,989
253507,457
75070,672
42016,349
139042,825
236845,269
6725,235
250642,343
308770,11
323937,291
388756,905
375906,345
141961,421
163931,390
394574,199
355983,43
81942,875
203165,423
210675,166
322280,28
152406,293
378921,403
133168,848
46251,1019
184251,513
1337,875
164177,796
190717,809
40650,235
304505,199
304901,199
101866,998
376303,166
164815,329
321769,263
212096,310
19908,796
237180,343
384860,401
18502,933
66468,263
145652,469
253616,750
145521,952
314421,481
109829,494
182406,199
27434,291
305086,329
124262,28
233780,824
272436,621
382236,349
245359,403
295765,637
332900,813
210550,63
391372,291
952,633
307911,263
370581,933
217744,509
364586,222
86896,858
53790,345
53165,293
72062,199
334071,28
250019,313
183094,199
342378,115
98813,432
110821,905
403970,199
321931,567
382528,349
51166,293
278077,403
121162,397
356287,403
127920,313
142108,43
89780,618
41168,359
41254,133
392507,199
377536,989
116640,20
310215,875
3407,660
90065,952
370338,20
371848,960
279160,902
367420,245
312456,758
125347,199
39845,349
210773,993
232738,618
379394,353
325177,349
130654,509
372487,314
112197,875
138341,888
381229,329
248956,11
224520,199
239492,11
195258,380
290304,933
198406,28
122735,157
405528,28
250033,345
397713,403
70391,199
119477,314
251309,889
167403,245
112439,758
114278,476
165374,403
28492,113
83958,750
255105,758
258837,457
18533,888
319611,875
368950,682
190891,291
292133,313
157534,159
27751,832
315761,366
321298,199
204591,432
29082,329
259381,328
104708,457
307443,120
393833,432
207125,217
347028,380
16380,421
243488,291
18427,88
380451,11
384496,207
260809,889
391306,313
36912,235
92717,338
275471,475
232367,809
372883,263
290099,477
121197,875
278359,758
90854,199
74192,11
108118,263
250784,263
7536,479
346924,380
27513,263
402932,88
139954,397
342157,199
2488,56
11595,758
103998,832
309415,902
274520,788
115702,113
155998,199
94260,263
363220,403
152300,84
170574,11
236702,555
100880,245
100484,245
356521,313
317682,809
79776,390
60390,293
144535,199
398994,112
246905,113
376096,282
16312,421
323367,513
320153,245
8433,249
43763,291
383588,193
157133,888
376246,226
238984,469
271014,469
125579,817
32494,157
148273,63
267748,11
355542,113
161404,84
141858,486
66760,477
27383,166
207200,875
87100,875
388522,672
48767,11
271815,905
359291,166
138326,848
288812,817
394433,157
76739,327
154175,933
52675,875
114741,88
5469,479
173309,28
91270,396
24006,816
262376,403
243513,81
246338,796
166305,56
146009,704
9184,948
247502,345
12422,112
20739,887
356958,263
251098,183
213135,350
268102,108
68536,970
333394,380
207288,291
103233,345
333490,842
188826,313
147998,366
82518,43
242597,230
296201,199
202433,263
126767,736
120788,558
377525,263
82139,397
227624,166
320029,313
371259,28
9424,758
69403,905
235650,11
38147,299
129683,788
236147,817
278662,88
321547,390
404905,640
368885,905
90589,11
156941,263
393475,403
65850,390
186849,230
308170,313
299073,329
274207,933
279212,905
36647,397
271772,403
6060,115
176199,333
44327,359
90113,432
257523,397
32508,539
204882,475
17122,895
290282,48
169007,310
55556,313
165796,313
233943,11
369140,269
335346,136
281843,973
197060,56
47060,704
349542,481
322861,263
10797,457
355287,263
186419,245
114662,279
287134,750
11140,796
292051,875
317758,887
183498,199
38933,403
264476,380
327492,933
380563,439
208879,226
389212,263
356251,131
15806,521
188180,457
110840,313
40976,328
11186,390
35002,494
75549,199
118371,933
242672,888
309003,263
382614,979
10693,457
49435,28
142153,672
350867,513
203622,383
234207,592
399812,423
393843,933
45210,396
73154,199
345228,403
363425,672
184196,887
186954,380
351072,918
214713,403
376930,345
166113,905
197357,750
52078,857
108277,887
112790,397
13876,284
328278,687
399761,84
20188,113
232952,494
152596,821
78365,397
34855,43
139180,816
131303,313
93428,327
140694,20
295165,888
320982,314
350116,887
359775,574
272807,56
138299,20
174431,750
75116,293
366483,403
35840,788
295115,20
339846,457
217644,359
364579,263
377619,166
24514,120
381889,672
281514,235
311708,788
106669,112
375378,633
196447,313
399968,131
217742,113
131844,263
70502,327
329042,93
258970,933
59858,245
350449,888
402517,948
195766,329
275781,463
218520,380
306402,329
261801,682
99224,397
139781,790
168465,403
361582,380
366775,403
19764,293
184984,313
241890,397
322306,875
382812,539
386762,875
398805,403
402599,199
384235,756
53926,263
265088,115
9228,683
23116,875
101672,758
106777,934
227768,159
340042,345
308259,222
222762,716
240651,832
300537,788
32793,387
365418,28
161662,313
401969,153
186217,756
255809,245
297385,617
303835,380
330339,736
40152,708
391288,750
171968,750
141636,263
165015,366
347053,333
209775,43
246000,964
274190,42
336805,251
395910,396
964,269
227916,380
228312,380
87825,166
72233,646
115774,313
159495,887
396158,875
164976,788
45551,957
384884,397
38147,112
14028,199
304335,329
391353,964
149225,457
259861,457
108879,284
80632,672
62072,159
222856,327
278666,774
228950,263
329359,284
336169,390
388729,912
338794,263
72910,457
103588,857
139126,848
199974,249
114508,56
405875,166
165648,255
246496,390
386089,327
198324,403
170960,909
72426,263
257632,153
384987,875
13272,199
383531,895
19301,494
182666,263
320723,291
164837,952
405100,520
78650,245
305556,11
270759,432
374626,327
269738,380
39181,345
144370,28
322717,297
107143,263
9330,131
162948,366
249997,314
38022,359
42196,403
292483,345
371318,397
102517,287
389361,199
312062,56
22271,28
321169,758
158225,457
311098,538
41472,345
232349,260
280812,396
95284,263
111368,245
290734,493
278874,672
384844,166
146073,235
296138,736
348190,263
29459,659
88280,291
333424,327
28829,263
97674,269
129360,459
169599,11
82168,523
138066,817
237811,858
145163,199
152596,284
30841,875
187795,809
328758,952
398465,199
151079,28
268002,359
29288,962
57959,313
189344,199
253800,199
391425,570
329775,481
396466,199
291182,252
17079,206
20816,249
51838,459
270134,329
44809,989
281999,494
124855,436
37147,108
326318,428
323016,313
398757,199
29083,156
240438,403
253170,153
109975,563
386130,620
98982,327
214014,750
123983,857
358795,366
314282,566
108909,768
379700,11
153578,327
319142,157
232621,328
87530,486
311456,380
368092,411
371113,284
6976,74
4796,817
70651,263
158486,366
204272,439
148861,263
181287,263
138126,63
178998,282
21911,758
267533,796
71871,875
237784,859
74450,403
332023,380
4980,345
238706,905
80234,113
213910,750
133666,564
138807,397
281869,397
405466,199
385299,291
107992,665
33326,313
391140,535
405763,193
333249,56
76245,199
152611,137
387787,832
313556,408
9660,153
386092,112
312590,817
104748,905
62303,875
120207,835
69264,396
237825,459
291877,618
82046,263
99580,380
320818,796
272836,933
57737,226
160825,383
396294,199
236566,269
43889,564
117526,249
68192,786
160062,397
32896,328
89927,858
394295,199
225732,63
332953,263
92,153
187770,832
330963,349
75975,846
112097,888
367373,269
320675,868
255200,889
274534,796
329902,898
389778,166
96788,902
241290,349
378222,756
320240,159
197830,112
326750,727
56725,263
41563,327
167361,263
105623,327
306517,199
403399,199
326121,933
284015,369
345706,459
108160,383
124681,366
156711,366
304518,199
136397,408
325001,875
321782,263
366943,284
280735,952
95030,183
196678,893
36412,156
232399,591
251413,328
297822,380
54746,888
17122,521
340707,682
89047,263
182419,199
119580,282
332396,853
98881,513
169218,156
111613,263
304350,773
