name_id,origin_id
15455,20
77346,952
54264,813
103342,313
96050,463
206595,345
20463,263
31807,756
38565,672
197360,397
134609,327
147964,56
84838,863
205970,293
367533,199
166298,788
367939,887
160127,817
103164,199
114375,328
25084,245
7059,268
49939,226
202514,842
128149,226
7001,263
37940,970
175987,310
214270,313
141412,366
105154,463
172478,848
160957,493
137614,47
171853,796
122514,989
162758,885
133749,758
119253,875
173988,310
158000,790
15237,857
27188,796
104299,888
133215,824
131790,157
74144,263
227058,345
169219,56
49119,56
252405,788
138449,67
16252,313
54030,366
62285,263
142696,397
213217,349
203552,817
193096,786
64675,269
18792,263
29344,756
123552,964
201702,159
133641,235
141855,131
77739,199
144404,948
79442,56
130202,788
171186,494
354003,199
353607,199
7135,397
58365,112
160049,479
116544,469
212203,313
49218,11
81248,11
78060,964
117375,397
187029,764
159854,11
192342,889
42615,383
102988,457
201181,56
77809,564
58074,313
205790,28
212163,133
201800,293
57151,796
136325,314
212472,888
42820,788
59196,390
81166,359
66438,153
354295,199
167196,328
82131,479
90121,667
109362,383
99119,645
83209,284
15898,858
60218,263
133167,328
183091,788
37938,68
49287,905
156358,380
155293,56
366304,493
82091,299
202407,863
215134,269
98995,20
59685,931
58219,263
140440,875
357404,269
122678,534
127150,43
16725,263
45114,682
98760,153
175485,933
143434,56
162164,788
205080,403
82618,166
103580,345
170849,269
94402,931
186318,887
157392,263
115291,43
198567,291
4121,109
7251,706
124002,745
136297,494
189076,380
202173,817
204012,535
214124,756
163220,245
56240,888
24189,11
115061,520
176002,112
103977,166
159,887
198906,888
199875,750
215582,28
39372,43
99007,380
91400,704
91097,895
208578,56
302349,263
115641,48
205372,403
50267,875
112872,396
45561,970
193725,875
94071,952
187006,887
32328,672
199733,293
69614,263
94982,809
180250,263
195938,245
131700,882
45833,345
176111,405
91390,366
11722,313
174712,959
187007,708
205672,291
137960,521
203865,84
26121,263
48848,403
131501,672
159484,403
195991,256
141366,235
19117,291
18721,291
149624,403
182050,403
69906,263
185690,513
3027,494
86771,56
170437,459
111423,432
195308,199
338370,199
370400,199
143847,359
208647,169
188578,796
215025,618
196047,538
71522,875
142695,790
144221,11
117514,824
183410,271
209482,970
122899,263
132522,293
214034,408
174626,784
216271,199
51197,758
162229,758
84438,153
216614,538
205093,183
212744,905
46980,263
92417,182
199894,345
205873,523
200730,617
88937,704
43679,750
92044,351
117849,898
66032,457
137973,732
25595,166
53148,313
205018,948
367936,28
108466,328
118526,359
208560,523
209817,263
80810,403
3517,105
108757,477
75796,345
60204,825
121448,226
214913,353
88927,366
95792,933
17564,327
166173,848
145461,120
46156,351
122475,443
370332,199
75032,888
139051,887
138994,353
25887,166
364,463
18545,199
98567,750
168462,48
201552,28
206521,343
212104,521
144153,11
150004,943
96568,750
198020,390
199553,28
95599,888
16356,75
205839,888
71142,199
206613,282
73910,380
120436,263
196771,888
212683,578
93015,235
73285,328
118629,56
7948,313
145666,875
370624,199
81798,291
317931,87
136202,875
194772,888
97869,11
108822,848
116630,56
369021,199
76547,263
368625,199
216495,199
14947,291
97209,904
198263,875
42914,263
103860,199
206626,113
121124,263
214100,199
73137,56
122431,120
5781,887
118074,369
156953,403
62836,313
210948,28
92397,199
152335,345
174305,314
162794,647
40764,67
206780,930
111562,859
3009,183
3501,645
134445,758
85701,380
122528,403
137024,286
176052,443
203944,56
22640,84
78226,823
189091,875
113983,178
195500,637
204058,343
25626,902
53086,858
156904,137
138726,672
28777,821
18961,396
102273,301
31347,263
97556,207
77974,952
147874,594
21883,263
105637,513
71843,380
146597,579
133625,588
191722,943
32963,875
106256,750
17309,477
150053,380
184812,633
65767,269
133482,310
196579,263
213843,327
23499,875
39583,857
163581,1003
209274,885
163959,397
177147,952
74100,796
366558,199
25712,245
45223,788
92059,153
38936,457
53908,269
121315,157
184581,858
196871,263
196396,936
127127,380
9641,875
180346,538
11527,439
178937,404
10071,459
81965,888
84356,365
115944,20
171842,314
21792,875
32186,28
42251,403
202779,159
213453,872
157025,790
262995,284
163398,895
210830,291
366724,245
127516,313
183013,263
124744,390
369549,960
205975,263
202329,338
41333,479
7498,345
142878,310
28884,263
169279,888
75511,952
139520,263
116094,314
171550,263
201607,353
203976,263
63854,736
132670,758
258719,313
343924,199
181477,704
226821,432
145744,245
142879,131
299983,790
5090,857
56793,230
73622,366
17421,263
154702,824
28369,756
160671,314
115022,704
151832,366
222322,1005
12566,235
171941,269
184692,823
134408,20
187806,887
156591,282
183702,84
5182,796
204268,263
199419,50
167573,359
211273,56
290808,519
5579,617
137349,314
75226,567
51800,618
125926,494
146055,672
200435,108
209490,620
186207,979
159032,226
92153,457
121649,702
50534,11
190965,293
73479,788
115867,284
56385,943
109929,107
110036,758
185818,645
36245,606
273211,403
192581,905
185141,403
207106,28
206710,28
159561,166
366491,750
193544,952
99771,672
38429,736
164478,291
167212,888
81997,314
182362,63
181737,11
195154,618
40476,403
62441,28
203277,396
209727,159
341461,199
46265,457
136863,397
9656,327
129475,85
162248,166
148189,284
190197,313
127399,397
96337,788
72218,875
122476,457
202405,817
203804,263
25807,750
81607,509
136443,750
215814,28
76403,327
113980,848
37036,704
134489,493
155303,20
200802,817
107469,809
201805,263
321051,159
28725,875
58365,88
164136,153
41400,91
213003,904
201570,396
196721,183
200062,226
47676,263
20656,579
130237,943
362320,199
21870,245
361924,199
71601,310
366700,119
78359,226
175078,50
77385,20
198573,513
132749,380
207795,199
69514,463
12649,380
34223,349
204059,758
165998,390
192538,403
102502,166
116039,875
36803,479
56927,313
88957,313
54072,887
68638,11
126735,366
183693,640
65869,359
112051,432
199100,380
80554,895
149045,403
162405,476
2808,63
188893,299
189287,226
160381,978
66264,888
102329,396
208495,960
7589,327
104605,115
206592,291
208930,888
209701,11
91497,263
11480,56
67285,159
77001,380
12753,329
214370,788
61531,291
152439,457
9239,523
12752,858
25042,263
125607,43
133883,817
205772,902
211596,11
185414,672
184576,327
146613,494
371320,199
371716,199
74283,666
79197,520
63636,313
58092,63
202128,269
45609,263
45213,263
30488,328
200133,11
8476,887
65052,113
241402,832
60979,875
157861,875
192470,403
198939,970
160480,933
207056,933
6597,989
178119,120
63928,313
69678,439
41770,293
198683,226
204225,403
4981,727
145705,130
200054,253
215742,235
106236,230
75031,313
144678,263
215168,902
42555,226
179877,788
100636,48
216723,107
215754,245
40606,313
133004,43
116696,353
69602,952
201716,459
71477,327
117654,56
54471,329
150921,672
30300,226
34433,269
369253,199
50150,235
166552,120
369649,199
194936,195
116932,71
210801,813
8845,888
139779,313
7074,338
73827,934
83445,620
105420,933
207782,232
52667,16
96669,832
114850,568
3732,824
211438,875
109831,166
215462,194
194323,153
205940,970
153588,397
95541,159
110078,43
155427,115
197963,263
106872,390
147075,285
207049,88
215669,672
190433,245
127157,327
179758,850
209973,28
206332,447
116640,20
155879,397
205082,343
130648,314
69261,635
77876,875
208373,299
75274,397
147872,979
142314,269
198114,28
74649,345
208188,519
61693,887
367420,245
125347,199
190329,245
42430,823
194186,390
1561,875
70752,20
149764,708
38539,313
74260,11
122195,28
135607,291
84719,313
20512,263
52542,263
62165,293
66597,403
367582,199
212472,327
114227,538
196515,120
101734,50
148452,857
190095,199
128753,263
97903,345
146366,481
7775,519
30526,299
196496,817
144469,758
345566,235
51334,11
50167,888
91982,522
195500,263
194101,817
172160,88
151078,581
84882,88
171587,226
202526,933
176504,351
27368,313
24513,887
21201,84
355484,199
191288,112
213755,887
184433,263
169937,380
200131,933
17807,380
97326,310
143112,383
178489,271
195672,905
149612,263
117743,366
161735,494
198906,327
141604,243
71647,67
126048,380
134267,620
140148,263
156232,245
201490,199
165724,758
85712,895
36259,20
81381,113
159992,457
136709,816
59369,672
216755,263
366672,112
120528,901
119778,403
21247,28
141508,131
130044,310
35932,564
5462,113
74283,479
40221,366
26468,564
69269,421
199888,20
144924,533
215936,345
170970,11
67928,199
205292,263
208936,115
213506,159
69631,56
188767,538
25930,888
48244,667
145509,405
194595,520
48100,888
203681,345
204954,618
171026,293
169617,159
196206,788
86156,131
62381,28
199657,245
210199,50
123642,564
135937,313
134004,933
54367,193
52963,403
83188,269
165440,194
172873,279
185168,28
2608,888
94514,156
35469,816
122857,230
199516,390
134036,67
170111,263
342485,199
182361,269
205735,28
71626,263
65745,620
56065,56
163255,943
145567,359
112122,380
67258,353
118966,70
123104,457
322,50
180141,832
215908,875
147654,556
170799,263
202829,263
211920,432
212883,479
2271,313
40731,952
70808,166
72761,952
37809,304
42955,481
101088,493
80730,263
158940,263
59250,683
190970,263
208479,912
184516,758
58754,479
174404,537
198611,297
202824,269
104350,428
101444,313
214642,618
8240,153
179507,263
65753,457
92200,279
89968,832
38887,459
177655,313
190356,750
48992,263
198513,112
206830,887
149122,115
156809,494
88423,56
30135,887
167698,380
129818,50
52920,251
149277,403
129203,686
155337,11
101777,314
67288,888
195357,199
209204,390
179799,263
29603,245
70522,310
115248,403
182913,327
107813,245
16717,28
114227,351
174160,153
145770,263
174068,564
143306,493
214328,993
83860,809
10109,56
135131,525
200762,263
200366,263
184420,245
339918,199
149569,403
201673,120
59316,875
214421,403
33690,293
93972,249
207509,20
211215,750
370345,199
210335,263
213394,536
25287,875
173363,933
59896,403
188953,380
246031,756
196203,758
79092,376
12208,263
105580,199
144291,457
4377,105
192446,440
66424,796
201054,263
7444,353
25333,469
202361,120
80554,521
149886,645
56548,293
223030,397
186335,493
319571,858
156674,403
74248,887
122224,905
209664,509
5939,107
94574,825
56257,494
215109,753
183863,835
35066,263
210158,263
194201,56
69640,736
216971,640
4652,875
36682,875
40409,230
208168,349
211069,120
98932,397
202774,824
213356,28
366483,403
177538,397
205055,887
128111,743
55633,263
208943,345
103747,245
263,88
156966,403
287549,345
1197,895
206169,349
370277,199
369881,199
147502,403
94410,20
283279,970
97522,11
155619,366
163874,263
368278,199
188915,222
75854,380
195730,672
241511,401
187951,704
17092,574
31280,304
9745,263
97097,20
205195,493
8334,56
96914,313
104820,56
122282,859
176717,756
370569,199
63326,56
75998,509
183866,328
61218,113
179292,542
98996,166
200207,875
109106,314
117726,898
73867,390
78297,397
200637,459
208846,11
23116,875
90151,403
38427,153
134148,875
150433,359
162441,832
129046,970
166952,269
115269,20
141685,529
86747,11
122478,397
186934,397
91361,327
128790,226
206919,796
150960,226
206421,519
59926,887
31000,263
91946,199
136235,291
167916,137
289849,784
29354,159
204730,672
82077,113
98474,592
209146,249
214115,564
19141,263
204003,343
206716,63
83647,380
129381,263
50205,672
160396,56
107674,704
365815,199
184709,966
169456,912
12137,291
191462,538
8491,366
291202,235
174405,952
214947,313
29458,108
196128,263
186992,351
27806,970
209743,131
100034,521
368106,199
110493,823
206974,479
205482,842
87929,115
35527,933
143390,408
1320,439
37139,672
42244,848
130069,263
108976,567
157302,240
175420,408
190793,564
118463,736
366503,199
88370,989
170123,35
123323,327
168729,933
82146,226
163715,875
40584,314
37292,887
724,758
49089,359
121379,788
14975,56
167941,328
366507,291
366903,291
158264,35
158357,226
213102,349
110105,310
201672,112
76522,397
12979,327
116234,432
63765,28
108450,120
141946,788
170237,672
71416,750
47985,457
14499,477
206264,854
198865,353
134656,230
172223,63
62858,263
71468,159
94888,263
216168,345
368069,293
104370,88
108503,131
240247,859
194968,28
50271,113
68597,230
100627,230
61255,263
290108,970
75456,952
159640,786
211739,159
99905,245
185154,403
193681,796
366039,199
202710,87
173111,875
207720,403
142240,80
15074,11
161063,1003
169184,708
202706,345
93680,11
204514,750
203920,11
123337,359
215269,848
364040,199
72012,380
239945,120
164508,645
113568,477
163831,403
32928,291
174342,895
210065,666
5903,263
91152,421
20875,75
142819,137
175742,943
210976,523
60773,88
352181,199
22242,737
314385,314
150321,736
96123,28
50084,263
