name_id,origin_id
163673,291
195703,291
41178,291
55328,291
87358,291
86962,291
119388,291
119784,291
151814,291
197994,291
197598,291
230024,291
230420,291
13866,206
11665,72
85359,291
163965,291
195995,291
195599,291
43469,291
75499,291
75895,291
107925,291
108321,291
139955,291
154105,291
186135,291
186531,291
218165,291
218561,291
34621,257
41866,291
41470,291
73500,291
73896,291
152106,291
184136,291
184532,291
216562,291
64432,291
64036,291
96066,291
174672,291
206702,291
207098,291
29479,172
62433,291
62037,291
690,11
108217,291
140247,291
140643,291
172673,291
173069,291
204703,291
3080,17
50574,291
64724,291
96754,291
96358,291
128784,291
129180,291
161210,291
207390,291
206994,291
62725,291
204995,291
11597,72
52865,291
84895,291
85291,291
117321,291
149351,291
163501,291
195531,291
195927,291
227561,291
227957,291
3372,17
9994,72
9598,72
50866,291
51262,291
82896,291
83292,291
129472,291
161106,291
161502,291
193532,291
73828,291
73432,291
105462,291
193928,291
184068,291
216098,291
33614,237
33218,237
39403,291
39007,291
71829,291
71433,291
117613,291
149643,291
150039,291
182069,291
182465,291
214099,291
228249,291
9890,72
35282,258
34886,258
73724,291
105754,291
106150,291
138180,291
138576,291
170210,291
170606,291
216390,291
216786,291
72121,291
71725,291
103755,291
214391,291
62261,291
914,11
518,11
5088,55
94291,291
94687,291
126717,291
172897,291
204927,291
236957,291
60262,291
92292,291
92688,291
170898,291
170502,291
202928,291
203324,291
50798,291
82828,291
83224,291
114858,291
234958,291
161434,291
193464,291
225494,291
15102,91
48799,291
7135,72
33150,237
33546,237
48403,291
80829,291
81225,291
127009,291
159039,291
159435,291
191465,291
191861,291
223495,291
182001,291
37336,291
36940,291
9822,72
83120,291
115150,291
115546,291
147576,291
147972,291
179606,291
180002,291
225786,291
226182,291
7823,72
7427,72
81121,291
113151,291
223787,291
71657,291
103687,291
104083,291
18221,98
135717,291
136113,291
182293,291
214323,291
5020,55
37628,291
69658,291
69262,291
21007,104
20611,104
101688,291
180294,291
179898,291
212324,291
60194,291
92224,291
124254,291
34270,244
202860,291
234890,291
58195,291
57799,291
15034,91
90225,291
90621,291
136405,291
168435,291
168831,291
200465,291
200861,291
232891,291
191397,291
46732,291
46336,291
27525,159
27129,159
92516,291
124546,291
124942,291
156972,291
157368,291
189002,291
189398,291
235182,291
90517,291
122547,291
233183,291
293,3
23049,127
81053,291
113083,291
113479,291
145113,291
145509,291
191689,291
223719,291
18153,98
17757,98
5756,72
5360,72
47024,291
78658,291
79054,291
111084,291
189690,291
189294,291
221720,291
69590,291
101620,291
133650,291
16154,98
31754,233
212256,291
67591,291
67195,291
99621,291
23341,127
131651,291
145801,291
177831,291
178227,291
209861,291
210257,291
18445,98
56128,291
55732,291
101912,291
133942,291
16446,98
134338,291
165972,291
166368,291
198398,291
212548,291
27061,159
99913,291
131943,291
18836,104
44269,291
210549,291
90449,291
122479,291
122875,291
154509,291
154905,291
233115,291
232719,291
34588,256
56420,291
88450,291
88054,291
120480,291
199086,291
198690,291
231116,291
78986,291
111016,291
221652,291
15690,98
44561,291
44165,291
76591,291
76987,291
109017,291
155197,291
154801,291
187227,291
187623,291
219257,291
219653,291
23273,127
65524,291
65128,291
97158,291
5584,72
111308,291
143338,291
143734,291
175368,291
175764,291
207794,291
221944,291
16378,98
15982,98
109309,291
141339,291
219945,291
99845,291
131875,291
163905,291
164301,291
3776,17
30187,182
65420,291
97450,291
97846,291
129876,291
161906,291
208482,291
208086,291
88382,291
120412,291
231048,291
11914,76
15119,258
53957,291
85987,291
86383,291
118413,291
164593,291
164197,291
196623,291
228653,291
229049,291
12346,83
42494,291
42098,291
74524,291
74920,291
106554,291
120704,291
152734,291
153130,291
184764,291
185160,291
217190,291
231340,291
118705,291
150735,291
229341,291
62665,291
1318,11
31466,219
109241,291
108845,291
140875,291
141271,291
173301,291
173697,291
219481,291
3708,17
12638,83
74816,291
106846,291
107242,291
139272,291
171302,291
217878,291
217482,291
129808,291
129412,291
63353,291
2006,11
1610,11
62957,291
95383,291
95779,291
127413,291
127809,291
173593,291
173989,291
205623,291
206019,291
4000,17
51890,291
10226,72
51494,291
83920,291
115950,291
130100,291
162130,291
194160,291
194556,291
33904,242
226586,291
128101,291
40427,291
40031,291
72061,291
118637,291
118241,291
150271,291
150667,291
182697,291
183093,291
228877,291
38032,291
10914,72
10518,72
84212,291
116242,291
116638,291
148668,291
227274,291
226878,291
12570,83
30500,200
34196,242
139204,291
138808,291
72749,291
72353,291
104779,291
105175,291
136809,291
137205,291
182989,291
183385,291
215019,291
215415,291
61286,291
60890,291
92920,291
93316,291
11843,104
125346,291
139496,291
171130,291
171526,291
203556,291
203952,291
235982,291
137497,291
137101,291
49823,291
49427,291
81457,291
95607,291
127637,291
159667,291
160063,291
192093,291
13690,90
13294,90
47428,291
32175,237
93608,291
125638,291
126034,291
158064,291
37964,291
37568,291
204244,291
236274,291
116174,291
18361,159
148204,291
148600,291
8451,72
8055,72
18511,103
49719,291
81749,291
82145,291
114175,291
146205,291
114571,291
146601,291
192385,291
192781,291
224415,291
224811,291
32467,237
38256,291
37860,291
70286,291
21635,104
21239,104
70682,291
102316,291
102712,291
148496,291
148892,291
180526,291
180922,291
212952,291
213348,291
19240,104
146497,291
58823,291
58427,291
90853,291
105003,291
137033,291
169063,291
169459,291
201489,291
25326,152
13622,90
30719,206
103004,291
135430,291
21927,104
135034,291
167064,291
213640,291
46964,291
28153,159
27757,159
125570,291
157600,291
157996,291
236206,291
59115,291
91145,291
91541,291
123571,291
155601,291
155997,291
201781,291
233811,291
234207,291
31110,212
28641,98
14351,91
13955,91
6384,72
5988,72
47256,291
47652,291
79682,291
28445,159
80078,291
111712,291
112108,291
157892,291
158288,291
189922,291
190318,291
16782,98
222348,291
222744,291
45257,291
155893,291
36189,291
68219,291
67823,291
100249,291
19172,104
23969,127
114399,291
146429,291
178459,291
178855,291
210885,291
6676,72
112400,291
144430,291
144826,291
176460,291
223036,291
56360,291
134966,291
17470,98
17074,98
11881,75
166996,291
167392,291
199026,291
24319,132
54361,291
68511,291
100541,291
100937,291
19464,104
19068,104
132571,291
132967,291
164997,291
165393,291
211177,291
25690,159
57048,291
56652,291
89078,291
121108,291
121504,291
24085,86
167288,291
199318,291
199714,291
231744,291
232140,291
54653,291
165289,291
197319,291
45585,291
45189,291
77219,291
77615,291
109645,291
123795,291
25982,159
155825,291
187855,291
188251,291
220281,291
43190,291
121796,291
153826,291
154222,291
185856,291
65756,291
144362,291
176392,291
208422,291
63757,291
77907,291
109937,291
110333,291
141967,291
142363,291
174393,291
188543,291
220573,291
132899,291
29200,172
66444,291
66048,291
98078,291
98474,291
130504,291
130900,291
176684,291
208714,291
209110,291
64049,291
174685,291
206715,291
54585,291
86615,291
87011,291
165221,291
29492,172
197251,291
197647,291
229281,291
229677,291
11318,72
52586,291
131192,291
130796,291
162826,291
163222,291
195252,291
43122,291
75152,291
153758,291
185788,291
41519,291
41123,291
73153,291
87303,291
119333,291
119729,291
151363,291
151759,291
183789,291
229969,291
229573,291
142295,291
43414,291
34176,72
75444,291
75840,291
107474,291
107870,291
139900,291
140296,291
186080,291
218110,291
218506,291
41415,291
73445,291
184081,291
216111,291
63981,291
63585,291
96011,291
96407,291
174617,291
174221,291
206647,291
207043,291
29424,172
61982,291
94012,291
140588,291
140192,291
172222,291
172618,291
204648,291
52518,291
84548,291
163154,291
195184,291
194788,291
3025,17
2629,17
4681,28
50519,291
82549,291
96699,291
128729,291
160759,291
161155,291
193185,291
35833,284
32871,237
38660,291
11542,72
11146,72
52810,291
84840,291
85236,291
116870,291
117266,291
149296,291
149692,291
195476,291
227506,291
227902,291
9543,72
9147,72
50811,291
82841,291
193477,291
41347,291
73377,291
72981,291
105407,291
105803,291
184013,291
183617,291
216043,291
216439,291
53242,298
39348,291
38952,291
71378,291
103408,291
22331,104
149984,291
149588,291
181618,291
182014,291
214044,291
61914,291
567,11
93944,291
172550,291
204580,291
204184,291
34831,258
59915,291
53592,303
59519,291
91945,291
106095,291
138125,291
137729,291
170155,291
170551,291
202581,291
48056,291
62206,291
94236,291
5033,55
126266,291
126662,291
158692,291
159088,291
190722,291
204872,291
236902,291
60207,291
92237,291
202873,291
9475,72
9079,72
50347,291
50743,291
82377,291
82773,291
114803,291
30080,179
115199,291
193013,291
193409,291
225439,291
15047,91
7476,72
7080,72
33095,237
32699,237
48348,291
48744,291
80774,291
112804,291
158984,291
191014,291
71310,291
70914,291
103340,291
22263,104
191410,291
181946,291
181550,291
213580,291
213976,291
37281,291
36885,291
68915,291
69311,291
20264,104
101341,291
115491,291
147125,291
147521,291
179551,291
179947,291
211977,291
202117,291
57452,291
71602,291
103632,291
103236,291
135662,291
136058,291
168088,291
214268,291
213872,291
4965,55
28385,159
69603,291
20556,104
20160,104
180239,291
212269,291
211873,291
59743,291
26782,159
91773,291
92169,291
124199,291
124595,291
156229,291
170379,291
202409,291
202805,291
234439,291
234835,291
58140,291
57744,291
14979,91
14583,91
89774,291
90170,291
168380,291
200410,291
200806,291
7012,72
80310,291
80706,291
190946,291
222976,291
223372,291
31213,17
46677,291
46281,291
78311,291
78707,291
27074,159
124491,291
156521,291
156917,291
188947,291
189343,291
220977,291
221373,291
31803,233
66848,291
22994,127
7304,72
80998,291
33797,239
112632,291
113028,291
145058,291
25046,138
145454,291
177484,291
223268,291
223664,291
18098,98
17702,98
24025,86
78999,291
189635,291
221269,291
69139,291
101169,291
20488,104
15703,98
101565,291
133595,291
133991,291
165625,291
179775,291
211805,291
212201,291
67536,291
67140,291
99170,291
99566,291
18442,258
177776,291
209806,291
210202,291
57676,291
24942,138
89706,291
90102,291
121736,291
200342,291
4675,26
232372,291
232768,291
55677,291
55281,291
87707,291
88103,291
133887,291
165917,291
166313,291
198343,291
198739,291
78243,291
230373,291
230769,291
27006,159
26610,159
44214,291
43818,291
76244,291
122424,291
122028,291
154454,291
154850,291
186880,291
233060,291
170,3
22926,127
232664,291
88395,291
230665,291
46505,291
78535,291
110565,291
110961,291
142991,291
143387,291
175021,291
189171,291
221201,291
16031,98
15635,98
29828,172
44506,291
76536,291
76932,291
108566,291
187172,291
219202,291
219598,291
67072,291
99102,291
23218,127
99498,291
131132,291
177708,291
209738,291
65073,291
64677,291
97103,291
97499,291
143283,291
175313,291
175709,291
207739,291
208135,291
87639,291
198275,291
53214,291
85640,291
131820,291
131424,291
163850,291
164246,291
195880,291
196276,291
129425,291
41751,291
87931,291
119961,291
120357,291
152387,291
184417,291
198567,291
230597,291
53902,291
85932,291
117962,291
196568,291
228598,291
76468,291
108498,291
108894,291
140528,291
187104,291
219134,291
35235,258
12291,83
42439,291
42043,291
74073,291
74469,291
106499,291
106895,291
152679,291
184709,291
185105,291
217135,291
97035,291
207671,291
28833,162
63006,291
1659,11
1263,11
430,10
62610,291
141216,291
140820,291
173246,291
173642,291
205276,291
205672,291
35527,258
3653,17
3257,17
106791,291
138821,291
51147,291
97327,291
129357,291
129753,291
161387,291
161783,291
207963,291
33499,237
63298,291
95328,291
94932,291
127358,291
205964,291
205568,291
85864,291
117894,291
149924,291
228530,291
3945,17
10171,72
51439,291
83469,291
83865,291
115895,291
147925,291
116291,291
162075,291
33849,242
74401,291
194105,291
194501,291
226135,291
226531,291
217067,291
39976,291
39580,291
72006,291
72402,291
118186,291
150216,291
150612,291
182642,291
214672,291
215068,291
116187,291
148217,291
35459,258
60543,291
12515,83
12119,83
22575,114
30445,200
106723,291
138753,291
139149,291
170783,291
171179,291
217359,291
72694,291
104724,291
104328,291
136754,291
215360,291
214964,291
95260,291
1487,11
127290,291
159320,291
60835,291
60439,291
92865,291
93261,291
125291,291
157321,291
171471,291
203501,291
203897,291
235531,291
235927,291
226463,291
8104,72
7708,72
48976,291
49372,291
81402,291
81798,291
113432,291
127582,291
159612,291
160008,291
191642,291
192038,291
224068,291
224464,291
32120,237
125583,291
157613,291
37909,291
37513,291
69939,291
116119,291
115723,291
148149,291
180179,291
180575,291
8396,72
8000,72
82090,291
113724,291
114120,291
146150,291
224756,291
224360,291
104656,291
136686,291
136290,291
168716,291
30768,206
30372,206
70231,291
69835,291
28567,72
21580,104
21184,104
38201,291
102261,291
102657,291
134687,291
166717,291
180867,291
212897,291
213293,291
235859,291
58768,291
58372,291
90798,291
91194,291
122828,291
136978,291
169008,291
169404,291
201038,291
31159,212
201434,291
233464,291
14004,91
134979,291
47305,291
46909,291
79335,291
28098,159
27702,159
125119,291
125515,291
157149,291
157545,291
189575,291
189971,291
235755,291
44910,291
123516,291
123120,291
155546,291
234152,291
233756,291
24018,127
23622,127
146082,291
145686,291
178112,291
13900,91
6329,72
5933,72
47597,291
79231,291
79627,291
111657,291
112053,291
144083,291
189867,291
190263,291
222293,291
16727,98
68164,291
67768,291
100194,291
19117,104
18721,104
23914,127
100590,291
146374,291
132224,291
178404,291
178800,291
210434,291
210830,291
144375,291
56701,291
56305,291
88335,291
134911,291
134515,291
166545,291
166941,291
198971,291
199367,291
54306,291
100486,291
132516,291
19409,104
132912,291
164942,291
44842,291
25635,159
155082,291
155478,291
42843,291
89023,291
88627,291
121053,291
121449,291
153083,291
153479,291
199263,291
199659,291
231293,291
231689,291
31378,218
44738,291
45134,291
77164,291
77560,291
109590,291
141620,291
155770,291
187800,291
219830,291
220226,291
153771,291
66097,291
65701,291
97731,291
111881,291
143911,291
144307,291
175941,291
176337,291
208367,291
208763,291
16951,98
109882,291
141912,291
142308,291
174338,291
54238,291
53842,291
132448,291
164478,291
164874,291
4349,17
52239,291
98419,291
98023,291
130449,291
130845,291
162479,291
162875,291
208659,291
209055,291
153015,291
54530,291
54134,291
86560,291
86956,291
118590,291
118986,291
151016,291
165166,291
196800,291
4899,53
197196,291
229226,291
229622,291
52135,291
12919,83
43067,291
42671,291
75097,291
31243,127
107127,291
121277,291
153307,291
185337,291
185733,291
217763,291
218159,291
41068,291
40672,291
119278,291
151308,291
151704,291
63634,291
63238,291
1891,11
141844,291
173874,291
174270,291
5302,69
61635,291
4281,17
107815,291
107419,291
139845,291
140241,291
171875,291
5203,63
172271,291
31696,230
218055,291
162411,291
2282,17
292,103
22262,72
63530,291
63926,291
95956,291
35882,284
96352,291
127986,291
128382,291
160412,291
174562,291
206196,291
206592,291
61531,291
22315,83
52463,291
10799,72
52067,291
84097,291
84493,291
116523,291
130673,291
162703,291
194733,291
195129,291
34081,242
227159,291
2970,17
2574,17
50464,291
8800,72
50068,291
128674,291
160704,291
161100,291
192734,291
40604,291
72634,291
73030,291
151240,291
183270,291
183666,291
215300,291
39001,291
38605,291
11487,72
11091,72
53233,293
116815,291
117211,291
149241,291
181271,291
181667,291
227451,291
139777,291
9092,72
73322,291
72926,291
105352,291
105748,291
137382,291
137778,291
183562,291
34426,253
183958,291
215592,291
215988,291
70927,291
22276,104
181563,291
61859,291
61463,291
93493,291
93889,291
125919,291
140069,291
172099,291
204129,291
204525,291
236555,291
34776,258
18196,72
2506,17
59464,291
138070,291
170100,291
202130,291
50000,291
82030,291
160636,291
192666,291
193062,291
224696,291
13867,90
48397,291
48001,291
32748,237
32352,237
80031,291
94181,291
126211,291
126607,291
158241,291
158637,291
38537,291
190667,291
236847,291
149173,291
36538,291
9024,72
8628,72
82322,291
82718,291
114748,291
146778,291
147174,291
192958,291
224988,291
225384,291
7025,72
33040,237
53556,299
80323,291
190959,291
222989,291
38829,291
70859,291
71255,291
22208,104
21812,104
102889,291
103285,291
135315,291
149465,291
181495,291
213525,291
213921,291
36830,291
36434,291
68860,291
20209,104
19813,104
147466,291
179496,291
211526,291
59396,291
91426,291
170032,291
202062,291
202458,291
234092,291
53452,299
33810,239
57793,291
57397,291
89427,291
14236,91
103577,291
135607,291
136003,291
167637,291
168033,291
47933,291
200063,291
28726,159
28330,159
158569,291
20501,104
45934,291
31345,217
45538,291
92114,291
91718,291
26331,159
123748,291
124144,291
156174,291
156570,291
202354,291
234384,291
234780,291
14924,91
14528,91
89719,291
200355,291
232385,291
6957,72
6561,72
48225,291
80255,291
112285,291
112681,291
144711,291
190495,291
190891,291
222921,291
223317,291
17751,98
17355,98
24204,132
45830,291
46226,291
78256,291
110286,291
156862,291
188892,291
188496,291
220922,291
36762,291
68792,291
100822,291
15356,98
29112,171
31748,233
179428,291
211458,291
66793,291
98823,291
7249,72
112973,291
33742,239
145003,291
177033,291
177429,291
24991,138
57329,291
209459,291
167965,291
17647,98
4625,20
55330,291
54934,291
101510,291
101114,291
133144,291
20037,104
133540,291
165570,291
165966,291
211750,291
26659,159
26263,159
99115,291
209751,291
57621,291
89651,291
89255,291
121681,291
122077,291
154107,291
200287,291
199891,291
232317,291
232713,291
55622,291
55226,291
87652,291
119682,291
166258,291
165862,291
197892,291
198288,291
230318,291
4494,72
77792,291
78188,291
110218,291
26555,159
188824,291
220458,291
220854,291
29044,171
44159,291
43763,291
75793,291
76189,291
108219,291
122369,291
154399,291
5170,62
5263,253
154003,291
66725,291
186429,291
22871,127
186825,291
218855,291
64330,291
78480,291
110510,291
142540,291
142936,291
174966,291
175362,291
221146,291
15580,98
15184,98
29773,172
76481,291
108511,291
219147,291
67017,291
66621,291
98651,291
99047,291
131077,291
131473,291
177257,291
209287,291
209683,291
65018,291
64622,291
97048,291
175654,291
175258,291
207288,291
207684,291
87584,291
87188,291
119614,291
198220,291
197824,291
229854,291
230250,291
53159,291
85189,291
4508,104
85585,291
117615,291
131765,291
163399,291
163795,291
195825,291
196221,291
228251,291
218391,291
41696,291
73726,291
87876,291
119906,291
119510,291
151936,291
152332,291
184362,291
184758,291
216392,291
230542,291
85877,291
76017,291
108047,291
108443,291
140473,291
140869,291
186653,291
218683,291
219079,291
35180,258
74414,291
74018,291
106444,291
184654,291
216684,291
217080,291
96980,291
96584,291
129010,291
226907,291
207616,291
207220,291
62951,291
62555,291
1208,11
812,11
94585,291
94981,291
127011,291
141161,291
172795,291
173191,291
205221,291
205617,291
227787,291
3598,17
3202,17
51092,291
9428,72
50696,291
83122,291
97272,291
129302,291
128906,291
161332,291
161728,291
193758,291
194154,291
225788,291
33444,237
95273,291
39629,291
39233,291
85413,291
117443,291
117839,291
149869,291
150265,291
181899,291
196049,291
228079,291
228475,291
10116,72
9720,72
83414,291
35112,258
34716,258
83810,291
115444,291
12168,83
11772,83
115840,291
73950,291
105980,291
106376,291
138406,291
194050,291
226080,291
216616,291
39921,291
39525,291
71951,291
103981,291
104377,291
136407,291
182587,291
182191,291
214617,291
215013,291
1140,11
94517,291
205153,291
237183,291
35404,258
60488,291
12460,83
22520,114
30390,200
60092,291
92518,291
106668,291
138302,291
138698,291
170728,291
171124,291
203154,291
49025,291
48629,291
94809,291
126839,291
127235,291
159265,291
159661,291
191295,291
205445,291
93206,291
92810,291
124840,291
203446,291
235476,291
235872,291
5263,66
83346,291
115376,291
115772,291
147406,291
193982,291
226012,291
8049,72
7653,72
48921,291
49317,291
80951,291
81347,291
113377,291
113773,291
159557,291
191587,291
191983,291
103913,291
224013,291
18447,98
224409,291
214549,291
37458,291
69884,291
69488,291
20837,104
20441,104
101914,291
147698,291
148094,291
180124,291
180520,291
212154,291
212550,291
8341,72
58025,291
72175,291
104205,291
136235,291
136631,291
168661,291
200691,291
214841,291
30713,206
70176,291
102602,291
134236,291
21129,104
20733,104
25262,147
102206,291
212842,291
92742,291
27355,159
124772,291
125168,291
156802,291
203378,291
235408,291
58713,291
58317,291
90347,291
90743,291
122773,291
123169,291
168953,291
200983,291
201379,291
31104,212
81279,291
113309,291
233409,291
233805,291
223945,291
5586,72
46458,291
46854,291
78884,291
79280,291
27647,159
111310,291
157094,291
157490,291
189520,291
189916,291
221550,291
221946,291
15984,98
155095,291
67421,291
23963,127
23567,127
113601,291
145631,291
146027,291
177661,291
178057,291
210087,291
224237,291
18275,98
5878,72
79572,291
111602,291
143632,291
222238,291
102138,291
134168,291
16672,98
16276,98
134564,291
166198,291
68109,291
67713,291
99743,291
19062,104
18666,104
100139,291
132169,291
178349,291
210379,291
210775,291
90675,291
122705,291
233341,291
56250,291
55854,291
88280,291
88676,291
120706,291
166886,291
166490,291
198916,291
199312,291
230946,291
231342,291
27579,159
164491,291
405,8
44787,291
44391,291
76817,291
25580,159
122997,291
155027,291
155423,291
187057,291
187453,291
219483,291
23499,127
30932,212
233633,291
42392,291
88968,291
120998,291
120602,291
153028,291
231634,291
111534,291
143564,291
175594,291
77109,291
109139,291
109535,291
141565,291
173595,291
187745,291
219775,291
220171,291
100071,291
132101,291
23791,127
65646,291
23982,72
65250,291
97676,291
98072,291
130102,291
175886,291
176282,291
208312,291
141857,291
173887,291
54183,291
86213,291
132393,291
131997,291
164423,291
164819,291
196453,291
196849,291
4294,17
51788,291
98364,291
130394,291
129998,291
162424,291
42720,291
42324,291
74354,291
120930,291
152960,291
152564,291
184990,291
30362,193
40325,291
54475,291
86505,291
118535,291
118931,291
150961,291
182991,291
197141,291
229171,291
229567,291
12864,83
42616,291
74646,291
75042,291
107072,291
107468,291
139102,291
153252,291
185282,291
185678,291
217312,291
217708,291
40617,291
151253,291
63579,291
63183,291
1836,11
95609,291
141789,291
141393,291
173819,291
205849,291
206245,291
61184,291
4226,17
3830,17
139790,291
139394,291
171820,291
51720,291
130326,291
162356,291
161960,291
194386,291
2227,17
49721,291
63871,291
95901,291
95505,291
128327,291
127931,291
35827,284
160357,291
192387,291
206537,291
35769,279
4559,18
10744,72
10348,72
52012,291
84042,291
84438,291
116468,291
148498,291
12796,83
116864,291
34026,242
162648,291
194678,291
195074,291
226708,291
227104,291
50013,291
160649,291
40549,291
40153,291
72579,291
72975,291
104609,291
105005,291
34475,253
150789,291
151185,291
182819,291
183215,291
215245,291
215641,291
32365,237
38550,291
38154,291
70580,291
21533,104
149186,291
148790,291
181216,291
61116,291
139326,291
171356,291
171752,291
203782,291
59117,291
2159,17
105297,291
104901,291
137327,291
137723,291
169753,291
201783,291
34371,253
49257,291
215933,291
159893,291
13520,90
21825,104
61408,291
93438,291
93834,291
125864,291
126260,291
157894,291
172044,291
204074,291
204470,291
236104,291
236500,291
2451,17
8677,72
8281,72
49549,291
49945,291
81975,291
82371,291
114005,291
114401,291
160185,291
160581,291
192215,291
192611,291
224641,291
225037,291
47946,291
6282,72
32297,237
32693,237
47550,291
158582,291
158186,291
38482,291
38086,291
70116,291
