name_id,origin_id
15932,1377
147201,2778
22707,2428
74811,2145
44098,2690
137460,1938
18384,9
150930,1425
80947,28
95627,2472
144806,2778
150687,2421
139202,1723
27308,1004
86850,1150
167987,2142
126318,1579
49687,1932
186348,533
6794,234
115202,2441
136952,192
137511,1876
23103,2778
110178,914
38999,1928
11244,2778
67383,2003
131058,2192
3804,2276
84757,707
117210,2530
193056,712
94152,1287
167789,972
39116,234
172758,1287
23780,2589
35502,2476
163103,2473
85744,1525
77991,2778
161027,533
8646,914
91241,1178
135217,773
13495,346
90267,972
135955,510
178792,2276
136837,1127
13527,2513
197632,170
56247,1058
126250,1579
48504,747
183261,733
21427,529
8970,1950
134362,1198
86724,1145
143135,2778
175165,2778
198482,2003
23035,2778
194141,533
83377,1287
11057,2147
166607,2291
55833,2357
109711,643
10057,720
29141,1950
103195,260
11791,2142
146211,79
163306,2778
71646,533
183256,739
128354,2130
24459,941
99128,1968
50384,1590
16215,2334
140475,36
116837,2648
50282,1313
105352,1950
171505,861
64535,2192
176744,1229
63110,1525
95914,919
29028,733
2322,2148
124130,2349
47447,260
122104,2778
2228,234
148865,1447
168877,286
47776,2421
6766,1494
17564,1262
184561,2778
114783,655
197953,854
1307,2291
74082,483
194403,1391
198374,2604
77001,79
107195,632
68711,1127
181193,1262
131031,2142
25611,2334
50227,801
11256,1178
24058,2421
73931,2192
95937,1818
15147,907
73352,2485
77012,618
175389,2778
2874,2637
175774,2589
91979,86
47197,2313
26376,861
6390,991
187925,2589
143176,38
147503,1078
195560,2778
141959,828
11548,1178
6355,1155
151394,807
76194,521
144289,29
57551,2417
198960,2677
182631,2110
89792,2637
13908,2473
188634,1184
153281,192
34365,1928
94387,267
106439,1012
11017,357
10888,2421
128646,170
84143,1058
187122,521
84608,828
158594,667
166521,1287
189215,533
195148,366
44236,1686
35423,707
76661,2215
21148,1732
41936,38
61819,941
94320,2778
109840,732
135328,1380
143141,932
24975,914
37043,2192
47781,1155
122629,235
52672,59
166230,707
88733,2077
106596,972
69156,914
120322,2334
53873,2149
49329,1074
54709,2421
97751,1209
90311,707
99834,533
64158,608
5061,1078
53591,2436
101049,801
43403,907
139483,2471
120271,1995
156783,2192
143304,707
130045,1440
122667,1816
106670,2210
41462,131
188469,1601
172518,1239
18189,1178
99415,707
39656,2778
71686,2778
132028,1287
930,707
5231,2778
37261,2778
179927,2778
105030,2301
162015,234
17796,321
26194,2778
114363,2003
140576,655
1863,1262
183179,2025
16553,2142
104008,2778
150508,1440
167373,1233
138789,346
4281,2562
53737,1456
129491,49
118130,1107
157001,2778
15945,192
192441,2234
35526,2228
53066,2190
16166,1100
60168,1916
125966,828
15238,1239
51293,59
90546,2778
93844,1239
108811,707
49052,2778
113112,2778
17878,2174
109394,1287
165240,1391
199471,1525
28662,1512
48405,2378
56984,709
133694,457
14752,972
43537,1391
15622,828
181435,608
161022,1425
11946,2192
125320,279
80719,632
129960,1816
2768,2778
67620,2778
22217,2443
55171,2562
68526,2291
88400,1196
198974,318
23731,2778
173901,1575
166397,2778
85781,1488
169402,2148
68297,2589
7571,707
68722,1829
122508,2778
76568,2238
93269,876
24833,1829
166689,2778
56639,2121
148103,1044
173354,251
59209,1563
69303,1178
155760,2712
77016,2778
20655,1262
106016,907
113953,2215
185790,2110
16442,2421
9664,318
57522,2589
127078,2421
45508,2301
199110,2003
195891,1391
13637,79
117993,2417
70095,747
24118,1860
12581,972
136949,2149
170306,29
99874,2778
161601,2525
17873,220
177582,1628
110333,828
162335,2520
149952,672
71330,2421
74403,2484
124583,655
150686,667
123172,448
47234,2677
34414,828
161955,20
159191,712
28066,2473
101347,79
157305,1178
173404,2192
36579,2436
172005,2746
69235,1178
164226,2778
91676,732
6857,158
159981,1770
25714,665
57458,79
10493,2778
127896,528
71523,907
153159,2778
122124,828
14194,131
19610,1135
140869,340
21891,1198
69527,1178
30664,2778
75378,2110
124672,2174
117705,1330
22086,915
63462,2357
70893,861
134604,707
43200,2589
198243,1239
99652,59
133979,655
185481,2778
48015,2437
158651,2437
148411,718
150770,2192
45975,2436
138670,2130
99944,59
120587,2148
106881,2192
75262,972
112173,1440
192723,2110
33840,286
55620,131
97848,2378
175095,79
16521,1262
111983,2447
90938,1287
149730,935
165124,1968
119661,828
95105,914
167892,2149
135247,533
33507,234
105204,2778
12716,876
30513,1403
2474,1740
122921,1821
137167,775
24192,707
151891,1239
87731,1035
21855,712
130282,2215
139129,2778
125337,796
34549,732
170925,2382
29342,279
81907,1145
133225,707
149164,308
70989,2746
169270,2192
160092,2778
37336,1340
199462,420
71848,935
93637,2778
112613,533
176673,533
25665,1391
84173,2778
135179,533
138394,1403
86316,655
96713,79
192414,2778
61408,1787
100754,533
105831,2071
59009,914
123069,914
49893,2378
129509,2241
73924,192
155402,723
195732,393
118521,2349
79889,2192
1558,707
37889,2778
96141,38
125673,2192
157703,2192
94900,1932
157755,2382
163735,1250
181347,2778
43945,732
149335,1829
31985,707
56236,739
44777,1262
187006,1261
58852,2778
55134,1287
88563,733
139068,192
73254,747
125168,340
14963,2778
164135,2473
121298,707
166807,2192
186069,533
181746,366
110442,934
5647,1178
8293,1928
18840,2077
102038,914
176322,2130
91174,2778
169780,2778
1623,1078
28109,828
36694,2357
60047,1239
83853,655
80107,2778
101460,1058
30433,214
96754,1153
92647,79
126661,2430
43235,1457
180760,1624
185703,718
44805,1724
7305,861
80399,2778
112429,2778
30731,29
24359,2778
12098,2613
114851,1568
44431,170
36891,1716
12433,2337
42022,861
162317,548
17038,655
76971,457
100570,2778
151203,1483
187607,457
161600,907
121879,786
103487,2301
12274,745
118953,2648
103421,1681
101585,2234
199768,1145
142415,1473
186293,533
176578,914
63569,1262
160647,1928
29677,594
109303,1145
36440,854
15394,1004
45614,2778
43752,2110
89364,340
133037,2378
110406,2700
17070,2421
90184,79
19680,1262
116758,1928
121825,2778
148929,655
112361,2778
150270,96
195397,533
5738,1938
181460,2334
86617,1386
198135,2003
23506,192
161279,1215
57981,1440
7062,2149
2017,2778
98899,2778
146180,2759
42438,1058
195689,533
15868,2334
102385,2421
70570,131
113095,90
55010,2778
159003,1846
107601,2613
23886,2291
157466,2466
88650,192
120680,192
185718,170
2590,1512
51559,288
111055,89
145444,1563
186999,1058
11121,2778
176695,1044
121757,2778
193157,420
158790,2677
57543,59
135820,1281
8726,2778
87332,2778
89882,814
107282,739
168624,675
139621,1494
81913,722
143189,38
20976,2003
65538,941
138804,2376
189838,1425
24663,1178
127746,991
40762,2192
7307,1525
59313,707
64406,2778
76398,2718
142220,2778
115412,533
82590,533
59431,2648
76946,79
132219,321
41128,448
28260,837
139042,1386
3652,733
144919,1287
70210,861
199318,1527
33057,79
48487,769
108536,2409
2609,1107
154984,911
70744,1145
96785,279
54020,79
20338,941
137641,739
143812,1841
37494,883
139044,1058
147597,420
174147,1121
18128,2192
104148,1473
180744,153
9075,972
106738,2291
71036,1145
103030,1488
173711,941
76015,2148
7347,2778
39377,2778
45258,2421
67166,1512
71407,2778
76763,321
196513,1440
53256,972
50482,976
123183,2437
81959,2490
108365,59
112005,2421
24488,907
126074,739
98622,1398
73068,2382
189160,533
43263,2513
32081,1624
94265,2778
172871,2778
180510,457
197000,1127
188275,2247
158464,1432
87595,1928
52617,59
29021,2173
57648,1252
100361,1262
121297,2472
44485,2447
84519,813
61627,828
193042,2778
17132,79
43055,655
31879,712
98286,1425
104979,192
122816,118
15748,914
168526,1135
3022,2110
192310,2455
33950,2658
193459,972
73872,59
79230,1058
186697,533
149023,79
69236,2778
179872,2778
53358,420
144722,1391
103053,828
20673,1657
104272,838
133093,914
27134,828
178649,1464
159812,2363
50822,1686
60533,1563
30686,1091
177274,914
147327,2490
9187,707
184675,707
124916,2778
14866,2121
139318,747
16740,2025
98982,1262
83400,2430
88780,1525
160022,79
155536,2392
24566,1058
56596,1058
90460,432
81797,2430
117335,2421
184967,707
185316,861
101198,2778
14507,848
37922,608
82361,1425
3032,838
5756,747
69441,1624
39281,655
151503,1425
108086,1262
75264,1262
171709,1261
1377,648
50256,2190
175520,2192
157629,2003
63634,2088
27162,2421
47852,192
68242,2589
26752,79
114740,1178
121232,2695
113279,854
90423,2778
30793,533
130944,1262
142403,739
13427,192
13776,346
73867,1488
94725,1287
95054,65
163880,775
4496,655
146629,192
157334,1681
197881,1386
78564,2778
110594,2778
37783,2677
14629,972
2867,1686
60511,1507
154709,1027
160287,861
69248,1178
39838,707
71868,707
84660,1262
43853,2192
176461,2234
12695,2121
119599,170
68403,2291
70614,861
112692,131
74280,2192
60801,707
27979,707
193703,1950
79849,28
62144,2473
140786,2130
56662,849
194714,533
119277,1058
115980,1287
148010,1287
94507,2124
149409,733
18597,739
45608,2589
90673,2148
13677,1814
21213,2778
68174,2589
61830,1724
78936,448
80469,86
70906,861
10272,1951
83659,707
164894,2234
27057,260
95825,2520
15185,2334
126142,1194
16242,1262
173349,2192
159870,707
74758,1012
130430,1525
45647,608
117510,1724
199521,2718
128939,2490
69092,2462
7339,1494
128785,2023
21266,2388
35147,655
148591,235
68911,2077
197670,2589
50559,739
150423,2192
37701,1816
90951,1287
99576,2215
4733,1267
106293,2130
128800,52
135677,1380
163091,991
27148,1852
178182,2215
25713,497
93940,2376
14136,2462
122465,1178
10063,972
72981,990
25395,1127
129252,334
107815,828
167472,732
124987,1303
63984,833
99868,2215
130802,2578
133636,1127
125392,2520
31896,828
19042,2778
124415,1262
188812,655
94446,2490
163910,2733
91011,533
137505,1632
143945,707
182728,279
170431,457
135192,533
151656,2234
54372,911
42225,1814
122904,420
144838,732
189788,533
180071,841
136101,2192
32695,1194
173772,1624
57967,497
24137,707
93290,2778
112302,2442
92751,2500
71565,2613
169505,2520
190850,2437
199501,2334
45100,707
7732,2215
187766,707
7730,2142
8466,2210
106344,1239
34926,739
55497,1262
85681,1127
131431,1543
176582,876
137717,2403
144460,1287
21375,1071
137457,786
52345,1091
178609,2520
111252,497
141542,1512
97039,2400
97368,1178
192359,2778
198240,2421
41013,608
76168,861
121240,2345
176639,1760
166750,2520
2072,827
189678,2192
148470,2778
6739,23
120742,1287
79063,36
39529,1239
92851,2276
20676,1605
58797,2778
6729,2718
90827,2778
84437,1568
161720,1178
132428,2648
48866,1814
34858,739
65914,533
167987,483
69083,1058
8212,707
39084,192
53826,1262
7587,655
79039,739
35694,2142
27184,972
30649,2771
151987,2077
156789,2444
24009,632
165813,1391
52117,809
7327,2421
179493,2408
199255,318
112082,2778
82199,397
80870,192
31128,712
11491,996
133435,1058
97643,2648
100243,801
77371,2192
36163,2778
3341,2778
144664,1012
150545,655
188007,2192
150357,604
3825,1844
9778,801
48699,2589
132360,2648
172482,861
30185,2421
24304,2778
56334,2778
94137,1198
149311,2215
198629,1145
112379,89
46018,2003
100515,2778
132545,2778
40885,533
181619,624
56036,2562
183551,533
76545,2207
179246,972
62138,861
48941,2472
53736,914
140744,861
8724,235
10842,2778
19333,1262
24981,2589
56626,2778
139662,533
14543,131
131869,2387
110735,2690
199437,2378
152451,36
187169,288
183132,707
155403,2778
54028,914
11134,2778
178571,402
3167,2759
1670,2778
153514,2192
126507,1215
136906,712
145946,192
5156,2421
119089,2192
169696,1928
137640,707
36212,2215
141941,2778
108885,2382
164507,2778
64060,775
73719,462
79712,1100
80097,911
183483,533
47253,2118
188985,1311
14207,2410
18376,2110
8593,667
26769,59
98052,2778
71244,533
136755,2421
176658,2778
104108,732
137635,713
53375,1823
187202,1875
7353,2382
199369,2378
132769,2778
77150,2276
131551,2589
171687,1262
122091,79
142313,448
185762,2778
192878,712
28621,739
47346,1127
119307,2778
164252,1454
42957,340
24541,707
113572,1425
102522,655
160665,1355
12988,1568
93314,2530
88668,1178
39621,991
151257,166
82535,533
155358,1425
24892,533
138737,457
135528,533
142904,84
55972,1475
138019,2126
47596,497
129571,1834
128703,2778
111526,1178
40258,1403
157897,1904
183299,2778
45672,2334
170245,533
7000,2778
61962,2192
126022,2192
154587,393
103417,1483
75626,2676
143948,655
97286,911
140338,387
165379,346
179572,420
120573,1425
76005,2672
52841,279
10076,79
152742,79
136123,1473
40925,2778
72955,2778
61486,2613
105777,2778
151561,2778
9020,972
166745,29
192118,919
79011,732
117856,1182
165376,2677
109263,2421
166871,2585
163201,1512
107201,941
124076,1422
60862,2382
126782,725
131166,387
82181,1078
167549,2648
190708,533
123688,559
27463,2778
158049,739
45728,707
178620,1262
116939,1860
189105,533
107064,828
111217,2247
38779,1196
120389,1846
12574,907
126826,2121
150293,2071
97005,618
97939,1425
81696,632
110080,707
154319,712
88844,733
142130,2113
147360,483
189526,1852
40390,1814
119309,59
129852,2718
142522,1590
196121,1215
154192,1287
68889,2778
91475,801
179525,2778
133276,1483
118398,552
197477,2462
15134,2613
80734,786
132000,158
189037,533
106881,1070
173735,2472
193747,1311
150567,2589
156859,1012
154612,533
186642,533
159463,38
8840,707
129055,465
136651,2234
22119,1380
178106,1525
142753,533
125475,2291
151516,1425
63288,85
101008,914
26756,1865
136053,972
100449,2613
39693,2020
127513,1091
158767,1624
5775,131
14225,2778
175278,138
102461,192
144601,340
45260,914
92648,38
122180,2192
155896,914
24461,941
168213,2142
54152,873
29398,2472
81440,1311
77794,1386
176859,914
154261,2130
69113,2778
101143,2778
133965,2778
4039,891
161670,286
17539,2472
61792,655
41816,1473
3593,23
182883,1215
54996,632
128294,851
98545,914
96735,436
46187,2778
16300,655
55219,88
87301,278
156765,2773
11762,2778
49673,2421
138119,234
150127,707
115175,59
104822,907
106253,2520
129997,1058
138333,2637
69152,1928
113718,608
70413,1440
27632,707
27692,1512
137955,2462
46479,2778
78509,2778
86549,801
110539,2778
148450,2421
198708,2003
1690,828
189270,972
75808,786
146190,202
182449,707
163151,457
123075,2589
123789,1178
99472,2778
126409,707
192470,29
155188,1311
16353,235
5417,533
31939,2192
141150,1525
48153,712
4602,357
62458,1781
168536,2498
25696,655
140972,2192
68119,2589
101424,279
117575,1483
178755,2589
118750,1221
118447,1412
67877,23
164819,828
188088,2291
160646,1386
9299,2778
174751,1613
87905,2778
176074,2003
103840,2637
81209,707
21835,2589
108691,2142
23872,1568
117254,2192
133185,1178
22349,366
76046,2778
127052,533
3492,990
191776,1287
42413,2778
179673,2462
64979,2778
199218,2589
69090,2473
36435,2421
75683,632
50504,739
36255,733
106719,2403
125045,2520
3261,1215
129176,2490
87944,1928
179408,851
149659,914
36650,1262
56125,2148
135827,1785
154440,1178
156435,655
17096,2520
20802,998
173021,1787
55218,131
55376,1471
34252,2462
81141,707
153754,69
119082,192
73944,340
135855,2648
191830,718
36386,1724
17483,2003
168551,1950
7920,2778
53332,166
155016,533
143156,712
179063,2263
4552,1262
36582,1262
138727,2778
114296,1058
77604,1425
100350,861
136046,2192
103892,436
62808,2778
155180,1287
5287,1078
118542,1917
147953,1078
66294,2421
20482,1127
76058,1178
83594,2142
195970,1127
33477,1287
106621,1039
86421,2149
109105,707
9415,1127
49346,2778
121434,40
192012,2778
139099,448
54546,2437
168756,796
9995,655
33713,224
137668,2218
75665,321
148123,2778
140900,59
183972,941
173483,1928
74455,747
128579,2472
116996,1239
60785,448
103763,941
72204,2778
187270,533
182287,2040
166695,2520
101575,288
11945,739
78987,2192
143192,661
91960,873
170550,340
148540,972
40787,911
89341,1165
58742,2778
4654,710
39452,891
112961,1330
30198,2421
17104,747
35464,448
574,678
78913,2778
133581,991
125489,2778
65859,533
115850,2215
184623,655
189549,2778
127119,1568
40187,707
127580,465
55954,790
145289,1145
112732,1628
113630,2778
145660,2778
79738,2110
121183,713
61685,839
74591,2462
85329,1425
146767,1823
141261,1303
171846,1512
102386,2142
95722,1107
92455,1178
143062,914
30053,1262
18532,907
100168,2778
40538,533
92728,2276
183819,2149
52260,420
18598,2658
39947,65
53699,2648
132305,2648
51978,707
173457,2130
159202,1178
36847,84
166915,2778
57977,2291
31848,1058
11774,1341
196821,420
21854,2778
8724,1447
108865,1488
26761,2215
69529,1178
50133,393
100460,2778
91519,2553
49225,1938
197275,775
57752,79
155790,2773
164814,1720
115705,655
67718,448
125538,2215
23712,2142
150401,559
9792,914
28056,153
57474,1239
159734,2513
75672,2110
71816,655
155473,972
193871,733
70072,1928
128518,2437
180674,2344
179490,608
70596,393
92901,86
124458,428
45311,2733
31250,2778
7711,1262
169641,1928
196903,1145
74377,2613
100392,2778
23362,608
155603,2142
113585,1425
183428,533
166150,2291
22396,1017
132695,1624
3082,234
173713,914
179700,1707
97997,2778
117947,739
73095,1473
87190,1012
87687,1818
114149,420
104685,420
51218,914
48845,1262
150990,2778
66047,448
196774,2778
149391,2520
107223,1078
470,192
72491,2648
165739,828
56370,1286
3643,1590
64933,1336
164136,828
166756,357
84332,914
108096,828
3022,2411
119252,2778
26881,707
72390,2192
31182,2778
134105,1178
170258,533
141818,2778
100149,2215
120151,366
85357,1058
175520,1070
102292,2344
134322,2344
136034,35
81559,739
90244,2472
107393,2778
28501,2192
43458,972
75488,972
139137,2192
157688,707
190429,533
129959,2778
110188,618
52460,1823
96715,79
91233,707
42310,2276
123263,707
148342,2648
155642,891
195820,2419
19084,2388
125675,2192
131432,79
84467,2778
116497,2778
171511,2382
112779,1287
19740,972
135473,533
22524,1686
128342,786
18012,2778
23018,1440
40578,2778
47694,712
127905,1916
75403,618
91456,1287
81869,914
6153,2778
68887,235
112488,707
151359,2378
176548,707
116789,2778
150218,2224
28719,2778
7,393
51335,643
115760,1330
27116,2778
149616,89
189012,1204
35703,1724
157702,739
32119,2677
183536,2778
175635,1127
62965,941
44112,1307
3325,1391
29011,2778
93863,2778
116048,457
140824,2589
16025,2357
64325,809
140696,1091
132881,1466
136721,2388
29068,279
98801,747
190060,2648
192640,2778
156876,754
144732,420
67736,86
23954,1488
8013,1814
169079,914
173150,79
94155,2778
126185,2778
6085,2778
57091,533
71843,2291
149561,1829
12273,851
73525,1271
78907,35
36512,2778
178406,801
77995,707
123504,2192
164686,2637
147148,2778
193800,1834
143326,907
133302,533
162001,1178
117077,346
17493,1916
116113,828
8183,131
31562,234
86025,1425
3487,914
73470,59
5978,2507
46952,1525
38407,2778
155239,739
124766,1525
121443,533
186295,533
154137,1287
74166,1425
93328,1814
106745,2421
27729,79
714,739
146362,2192
31770,533
178444,2382
130546,712
80723,1058
137786,402
174308,1287
180337,1582
182295,2712
49926,1932
54017,2473
4062,448
71906,2589
95650,1127
152296,1846
3838,740
196683,2473
186587,533
117991,2729
126117,2778
43328,2648
199155,1380
160290,655
180861,1178
17993,2215
105136,1044
142698,533
124308,2121
151810,1579
138525,1091
111448,873
40421,29
19732,948
47928,972
88224,1058
195691,533
93648,2677
42248,861
123263,170
84398,1697
197433,318
51901,733
100796,2778
121181,667
161138,1287
92819,2071
140379,713
122941,1058
147228,747
62070,707
94100,707
1287,2455
85347,533
8038,1954
98115,2192
6613,1287
159830,1178
195983,533
35336,828
167543,2778
86963,1145
61185,2421
28363,2421
113850,1239
11675,1012
101088,2778
106969,2421
133118,2778
130088,907
139611,733
73360,1287
155263,1058
20571,713
180879,952
60963,1261
180689,828
20593,2192
69115,279
36959,1106
11415,2778
57199,2778
122051,2778
142001,739
55915,838
28611,2149
87340,2192
90702,79
174984,2700
75767,2778
148673,1261
107511,2192
94615,1287
182445,1046
158102,1425
75564,914
164803,807
78454,2778
110484,2778
61872,2519
12124,972
97144,1078
40601,457
82020,91
8818,334
48687,1107
87558,2778
54736,2778
74836,1464
33865,1239
26984,2421
21103,2778
112892,707
61624,1262
105113,739
131625,1710
58139,1440
63280,1273
146592,1178
164668,366
120814,202
187945,192
102833,497
124418,655
41274,2778
112222,131
87850,2778
98624,1398
96814,920
121839,346
74253,483
174055,1058
64574,2773
41009,36
152777,1582
117636,2193
167467,2462
110473,279
137448,220
124538,1107
76926,23
91919,712
174491,807
101351,1928
153383,79
190356,1425
160633,457
192637,1488
181274,2473
55285,2215
151169,457
89524,712
141273,2712
54131,321
90258,707
59571,2473
94273,2192
114944,667
53065,2778
122647,1579
92960,2520
177467,1287
18640,2778
160651,632
178103,747
137316,801
161306,2778
144680,2247
95381,1058
12618,2149
153514,1070
110907,2210
94463,1915
168387,876
171167,1818
52143,79
147572,370
161697,2003
128739,2142
71925,2778
175061,1471
718,2498
34111,35
125040,1078
30277,59
104315,88
126347,935
32795,1563
52468,936
158622,739
170702,2778
77018,1035
174681,2354
18845,1624
90185,713
135991,2192
102536,1525
94783,2778
141283,1440
105930,448
83946,2301
157244,2520
129608,618
66590,2648
54632,40
118959,192
82044,2234
119231,2600
22813,260
155118,2745
50894,2778
82924,2778
29263,23
115746,2778
133557,1483
161530,2778
89417,733
88018,1287
35487,5
109050,707
125834,2578
157071,498
71857,2778
31952,96
103887,2778
122596,2633
154893,533
3730,2234
82188,1582
33131,707
157631,2003
171716,854
156499,457
176146,861
55819,138
97859,2334
8888,2421
176545,2263
31454,2421
25573,2778
148833,1305
37141,2198
101129,632
53445,234
182042,1916
104236,279
66832,2130
52016,2077
103571,828
41792,891
64199,861
103479,1239
90717,2778
59682,828
128847,1004
152429,712
17039,59
198175,1386
46828,2778
65804,533
195810,2349
47727,366
101003,1058
161766,1287
86606,400
62573,2513
99414,1488
43460,1262
160540,79
177635,2778
115997,1568
126482,839
66796,914
178650,2234
69686,2778
62561,594
157855,2003
59797,1286
100113,2778
127902,1512
177272,632
82936,1178
90649,2778
31019,533
183021,1287
62730,2473
104660,1091
88254,2778
93734,2077
150310,1303
35341,448
173054,666
74344,2238
161826,533
445,863
124777,131
21513,2192
124847,1624
45764,2224
3035,1681
169936,79
142921,739
187031,2778
157796,618
197639,170
96951,1488
116275,707
135046,1440
136283,2056
34958,279
138841,707
111112,2778
144718,608
194148,533
28402,497
141543,2520
32543,1155
7364,1262
92809,578
99614,340
184433,914
189975,1091
43874,1386
66752,941
179040,79
118728,1412
146102,1624
46849,2045
53454,965
108514,914
125379,707
127562,235
38020,533
16172,2247
161352,626
88186,2778
35707,1686
184316,2207
121826,192
129787,2648
174391,1058
94969,2192
160096,707
192126,707
76942,2142
196427,2778
184782,667
24526,618
183844,118
49362,1303
81633,234
14410,655
74353,1145
122314,131
159972,2334
51080,2192
168150,321
157076,655
168403,13
184588,801
22408,2589
51131,2130
165788,1178
107046,2778
167204,978
180559,707
34131,2297
185652,2778
120550,1849
37952,533
48186,2437
103585,1852
125894,1287
117654,170
128764,1745
169507,2520
154090,1311
109907,2369
12679,978
144004,59
148269,2473
141763,2778
15032,2637
93588,2520
184940,448
105821,1391
143393,1568
93276,713
48797,497
32702,356
96012,2110
169799,2520
92605,1447
162207,1624
64630,79
139165,914
55791,131
14707,2473
53554,340
134182,2421
20460,618
3128,2113
13892,45
166269,2174
79319,707
147815,559
2714,29
161170,288
166115,1707
135418,533
75084,387
193186,2110
120323,1819
184321,941
5889,1500
12738,1534
137034,1145
113761,2192
177739,2190
48563,801
159251,991
97143,2276
72267,2192
131845,1995
92846,1078
55212,23
112383,590
192388,36
33202,655
28664,2778
199085,1928
87110,1035
89006,1287
74180,546
62392,2291
42292,1353
52254,849
120812,1579
69955,914
166338,35
114053,2192
24103,2473
119249,978
35648,1724
139357,279
