name_id,origin_id
310756,955
81901,175
119129,542
70910,12
320140,245
305295,208
23425,955
42036,275
217128,275
140280,593
317750,589
224276,376
287894,31
200941,545
90568,955
228568,449
166257,651
291217,242
277650,822
235544,258
37325,376
325046,561
26017,314
211975,31
226173,449
309146,888
170149,982
256849,776
336809,449
314644,12
335342,310
204650,418
292084,177
177979,888
214765,910
5058,59
208194,66
90312,561
210434,128
9235,374
270413,275
47602,822
149183,310
251175,830
290977,381
292383,244
257964,59
315235,830
213014,258
336632,937
175923,354
3416,828
83858,275
64224,830
241777,329
244762,545
57806,982
117646,593
127711,968
91006,376
3991,12
49433,275
22721,744
178651,355
179083,12
219611,421
17082,634
315923,830
188669,914
167186,1063
320444,955
124457,520
148612,90
325697,275
65878,421
111571,303
235569,449
291369,208
56075,955
163974,87
245434,12
318445,955
305812,430
127719,455
23583,335
281808,275
305767,687
100337,355
312083,258
316565,455
198019,970
33229,534
105113,275
137143,275
146771,649
316566,1057
73569,892
247779,275
221235,520
262503,739
331871,520
225866,59
14648,275
243455,637
8228,354
21354,31
53384,31
57389,828
90766,84
224398,449
8347,985
106287,892
294211,846
126075,23
335190,208
24965,120
144096,258
73043,445
54409,175
90536,561
69402,864
192031,275
125673,208
186048,355
188725,418
1924,12
224795,270
231454,961
258188,59
261586,636
34917,59
209577,402
333040,12
136719,455
328396,985
169976,383
323325,393
324197,322
130106,139
240935,534
53167,339
81687,275
100701,12
173712,955
129085,87
193505,430
173123,560
316378,955
30668,780
21860,145
136770,393
198697,982
2216,12
210276,561
70321,208
115443,301
293624,123
282016,523
257140,439
141094,381
210218,556
204103,517
321630,23
262590,1027
197597,822
155491,258
177554,418
256681,90
188414,1064
182856,354
332140,1044
163952,31
244466,1044
236754,46
85345,560
277048,59
299143,474
328188,258
144028,258
31678,242
240163,31
89530,12
81620,527
39268,688
248722,339
35966,573
310406,12
315077,862
262288,288
86137,910
334961,455
97594,314
130020,314
309037,408
242898,449
337674,175
314391,534
388,402
30978,955
32850,59
326329,985
178196,393
284311,268
43642,12
172081,354
77917,418
31157,139
286839,208
160067,66
22846,310
314311,955
178437,455
24067,393
77002,38
118707,258
43695,23
91382,692
217975,899
331020,208
120409,644
311685,830
186423,120
305554,258
280292,862
72572,381
63790,967
227062,545
97613,340
314603,955
123046,527
11527,439
274981,59
194310,560
110160,310
38851,534
137364,303
138104,113
151516,376
195658,418
324720,739
204307,242
7107,339
16102,46
167227,527
313159,985
233964,590
194900,776
232118,455
194098,88
173052,238
17,593
186715,120
6858,12
242428,634
42927,393
169463,66
47849,862
153224,927
264108,275
183747,258
112298,445
310288,275
96073,258
6479,366
317087,192
169675,888
310237,687
118787,910
134415,87
109979,275
15528,1063
71667,288
77157,275
246551,339
162177,381
69713,31
239425,936
210502,583
10136,830
31075,59
66090,275
267514,339
269322,744
277978,985
36124,303
301008,934
27285,355
211087,455
666,1015
99174,440
169967,888
221543,486
280741,822
221542,1015
142301,275
309859,892
282735,828
243410,707
25057,303
126216,822
297759,830
322406,862
94464,12
25364,985
167629,641
190437,955
330330,430
335815,73
92966,560
218769,840
105698,310
277205,661
24184,122
13198,303
73043,258
286296,830
214534,520
60164,458
108237,439
206750,208
248135,258
96413,275
290624,560
125886,314
61619,967
24334,66
10674,455
145123,288
177984,216
274828,486
139883,449
204246,258
310650,990
20494,275
84950,275
23608,339
71142,12
84554,275
314579,449
337953,208
225780,828
200112,744
172681,28
77817,455
227827,495
30611,59
137395,258
293341,402
37118,356
310800,934
328788,275
334518,503
36056,303
211773,355
316005,937
73091,275
326886,208
282657,921
333928,637
89959,339
260005,366
31258,809
339334,953
302546,858
200595,339
142949,445
11702,523
24781,354
314400,864
273080,455
221356,205
198130,1098
155303,20
107808,275
140234,275
277647,955
310360,231
315021,393
216117,968
328684,275
326782,208
158260,73
89592,703
202637,12
326685,275
35531,458
161764,322
239544,738
149811,310
126473,208
88505,31
263663,651
270788,583
283833,830
284229,830
246159,376
176551,354
44466,87
121639,1057
211532,242
296955,765
144085,955
49591,161
2005,298
224131,402
169506,381
311198,175
239899,1087
76472,440
271430,208
297882,374
291657,921
128667,275
297918,31
312171,910
78221,642
113942,340
277747,381
171887,301
320627,339
3016,12
199875,376
294484,928
224293,356
238398,583
33548,560
51786,830
333473,376
121813,247
46715,238
162422,830
319469,955
176993,298
337209,948
236397,510
82779,275
114809,275
336964,363
152553,744
24606,864
224734,449
100884,955
46680,402
99362,355
238484,707
326617,275
110253,314
37481,141
72100,357
136114,12
289864,366
322722,23
235327,192
291230,830
221039,258
23880,356
59554,208
270956,301
319666,314
106910,548
332797,335
214246,506
148857,301
77496,335
161988,322
26269,891
78275,73
103323,449
43533,955
15568,275
232892,12
323014,23
317831,688
195629,590
46092,208
276076,381
238452,14
299856,828
304023,455
3194,418
265564,418
56884,161
143315,474
265431,828
154113,242
223330,608
83588,548
317402,955
168512,192
195778,1063
81931,1066
213954,455
222116,161
172777,354
74871,31
39601,794
123355,1044
135645,449
192018,70
330567,560
1846,910
334111,208
110185,314
260966,985
112953,495
130847,955
325185,1015
449,12
318268,288
186396,314
235919,430
179885,275
317694,955
154516,258
57883,208
200393,449
19519,31
98567,376
170024,804
135996,275
92147,455
31149,329
133131,161
200056,275
293535,862
17520,31
33578,1044
110231,258
288188,372
142748,376
309934,633
299566,449
108766,192
114759,830
76116,484
166238,495
34507,726
289455,830
96716,247
186838,258
66738,258
122235,208
278530,506
335832,590
201247,896
65805,53
198697,608
142176,335
300992,937
70870,830
222003,418
202022,892
60658,405
195642,370
316302,744
328289,340
22942,449
289701,455
313376,354
330640,418
260344,776
306032,314
162610,745
22306,238
22696,393
54336,238
86366,238
171827,87
174597,341
173592,822
208826,402
262482,561
310909,1040
320128,455
216208,899
264666,691
63765,402
220461,1044
168429,641
310034,59
230201,161
334870,744
220312,921
334873,1015
157788,830
315231,955
324854,985
25856,51
139753,165
198858,310
308665,455
120520,1064
307699,864
65129,12
142997,275
203628,385
44580,968
193528,955
318827,12
333897,359
323102,862
141215,310
335798,955
208878,161
108257,449
124217,927
169998,656
282035,175
33152,23
270560,165
285209,1044
33690,830
281938,242
210140,275
166291,455
274200,275
322221,66
65296,310
162025,822
267067,455
78518,449
21751,901
96792,376
270176,175
304594,889
196010,900
40494,340
289807,76
202854,590
247575,339
216386,955
132319,208
313526,247
321709,830
235561,51
213556,1027
329581,208
329977,208
172098,684
57284,898
52745,167
139042,288
192258,175
308446,1040
41757,275
122615,1098
229452,177
325460,175
26803,288
277139,846
107914,59
142929,275
207005,808
41434,561
218550,59
12461,91
144288,322
194900,402
279370,822
331467,122
181665,31
264359,301
141902,408
140930,275
329873,208
295850,23
99436,275
74880,361
264358,830
336099,263
44112,445
172637,561
308063,871
2023,1016
43573,167
228569,439
247542,175
329059,634
224608,688
33371,430
124214,955
292794,314
311560,703
73128,238
195228,59
283022,161
134727,739
68898,262
53645,208
126755,376
60494,242
259981,53
311705,303
85578,275
26127,247
305147,418
52615,70
13678,31
187070,445
158149,165
172777,167
127863,23
12560,46
205546,506
327118,208
201332,1063
311085,945
237821,310
326446,340
306814,968
227229,418
259655,418
243318,744
52482,830
335635,1044
197292,430
37757,895
223744,596
141974,445
229773,891
140862,275
226507,433
156987,258
277303,822
317889,455
23704,77
723,744
106833,275
305841,583
118295,23
17633,310
81693,310
49038,258
82128,238
158499,520
321427,288
161520,393
220713,385
322263,560
162392,322
63041,208
330258,1092
89529,31
89133,31
274396,455
231471,754
286536,1047
315947,208
140758,275
173184,275
265209,955
205701,393
312829,402
115006,520
39132,1044
240367,455
301125,340
32996,128
226514,449
303401,59
313948,208
335827,59
49468,192
51085,275
202017,361
328391,430
209742,66
108340,543
89821,31
89425,31
145636,822
187331,354
16660,275
302019,967
37919,418
134638,242
196914,985
16040,567
218988,523
220540,965
294385,599
52880,71
144416,560
292528,275
298086,985
195567,948
320493,955
73881,178
336119,59
169930,177
17055,23
188202,31
224766,418
225206,690
235748,495
27911,927
337105,275
201725,310
243337,339
325594,608
139419,856
3936,12
247230,141
249126,393
158431,520
113517,376
247133,208
72340,275
259483,418
221613,776
192255,495
1851,238
15170,310
144325,822
214610,275
245195,484
259290,23
157836,310
108352,122
202161,59
291314,208
307752,688
135139,12
314120,449
328657,333
338428,1015
313880,208
262746,955
3082,258
141891,113
165671,560
240146,590
265452,258
283198,66
257009,310
180546,439
137088,275
1747,238
52010,164
98495,46
17469,548
212037,161
37588,38
174774,739
323170,967
87358,31
67284,314
179326,177
213555,238
264255,165
149439,306
312372,418
39451,527
71916,455
334682,455
226489,122
318030,955
92568,408
18249,137
72748,985
219642,888
231445,175
270818,744
334739,208
21235,955
52869,955
144041,258
309615,776
29478,91
39538,122
211619,937
309026,381
315404,830
12989,23
1478,356
199124,376
1965,474
311226,1044
212640,208
56121,202
69877,275
207251,1027
289446,418
291246,208
107743,175
143037,560
177252,161
207441,370
266593,361
278114,716
322783,275
7899,128
221967,95
311657,449
53557,955
164818,1007
213133,491
90535,393
29193,457
314617,46
247260,275
316518,642
35813,439
275984,418
102199,275
321768,418
314879,985
36249,969
139638,862
86906,822
44800,258
85008,497
2076,59
222363,445
265871,726
301941,578
321103,967
187070,258
322509,830
333869,301
157523,455
172060,339
53067,165
18836,31
262586,965
333011,455
296887,340
193532,31
23966,449
9814,376
296319,822
325672,759
217215,545
238521,534
46847,275
79273,275
58139,578
111303,275
332672,208
339086,314
178486,455
86994,238
173824,822
89098,439
201336,968
330673,208
333,402
30,593
156721,891
206096,355
66497,603
178050,275
193303,329
238704,591
248666,87
173000,560
285701,59
148480,303
236274,405
316255,955
169887,1098
321679,322
163663,335
144021,275
315908,93
21332,59
94141,87
119277,310
286687,275
21863,449
120154,583
217222,561
200599,301
70188,651
38142,118
158023,754
95523,303
330965,208
172897,31
317060,12
23289,937
304627,329
90756,122
233271,707
186368,120
265301,707
319203,141
248238,175
319568,828
322281,548
20229,355
60186,975
184466,53
320687,634
162931,12
25491,892
234632,46
93674,247
166879,275
206687,772
173540,258
159875,303
243192,552
36754,430
306239,418
321743,91
228560,808
339673,208
29271,258
261328,545
231667,455
165091,495
53183,824
263697,455
32727,59
331224,445
128872,520
15025,523
153514,208
50123,242
285633,59
32731,932
259709,12
28056,340
60055,1027
105870,340
312485,1098
143953,275
315685,936
280394,822
87748,430
15857,272
250887,418
77498,275
77102,275
14320,892
98105,455
109132,275
1467,61
39536,1044
269458,339
301488,339
293761,561
307277,393
35450,66
98065,275
97669,275
49734,258
222342,590
166748,707
82376,822
40363,449
163888,937
135631,637
199953,445
287886,1083
206799,208
88688,651
228813,449
86206,275
265624,713
85953,583
297704,830
263629,455
232034,383
202774,637
57339,985
20147,275
140979,167
312543,1052
72306,453
319301,968
37421,1027
337606,208
270782,900
143575,830
189397,560
162628,495
31725,383
286241,830
15727,175
108223,440
38173,73
87925,1015
