name_id,category_id
92332,64
92728,64
115422,64
115818,64
116255,65
124758,64
179878,64
180274,64
202968,64
203364,64
203405,65
212304,64
58303,64
113819,64
113423,64
200969,64
81265,64
80869,64
104355,64
103959,64
136385,64
168415,64
191901,64
223931,64
214595,64
81543,8
176491,26
158102,64
192179,8
47236,64
69930,64
101960,64
102356,64
134386,64
125050,64
157476,64
189506,64
37376,64
69406,64
92892,64
124922,64
124526,64
212596,64
180042,64
212992,64
67407,64
58467,64
58071,64
81557,64
90497,64
90893,64
113983,64
122923,64
146013,64
169103,64
178043,64
192193,64
201133,64
223827,64
224223,64
224660,65
47004,64
79034,64
37668,64
69698,64
70094,64
101728,64
102124,64
124818,64
125214,64
134154,64
157640,64
180334,64
189274,64
189670,64
212364,64
212760,64
91185,64
148454,8
122819,64
178335,64
58235,64
90265,64
113751,64
113355,64
145385,64
145781,64
200901,64
201297,64
223991,64
56632,64
47296,64
88266,64
111356,64
134842,64
111752,64
166872,64
189962,64
198902,64
46772,64
157408,64
189438,64
219970,64
44773,64
76803,64
67863,64
67467,64
90953,64
99893,64
122983,64
131923,64
155013,64
155409,64
178103,64
178499,64
187439,64
210133,64
210529,64
56400,64
56004,64
79490,64
79094,64
88430,64
111124,64
111520,64
143550,64
143946,64
166640,64
189730,64
198670,64
221760,64
45065,64
100581,64
132611,64
44541,64
67631,64
99661,64
90721,64
100057,64
122751,64
123147,64
154781,64
155177,64
178267,64
187207,64
210693,64
65632,64
56692,64
120752,64
144238,64
143842,64
153178,64
175872,64
199358,64
210447,8
88198,64
111288,64
143318,64
166804,64
198834,64
221924,64
54169,64
86199,64
109685,64
76863,64
109289,64
132379,64
131983,64
164805,64
187895,64
196835,64
219925,64
42310,64
65796,64
65400,64
56460,64
97826,64
120520,64
120916,64
144006,64
152946,64
176036,64
199126,64
118521,64
165097,64
197127,64
196731,64
53937,64
109453,64
76631,64
100117,64
109057,64
132147,64
196603,64
187267,64
42998,64
42602,64
75028,64
98118,64
107058,64
130148,64
185664,64
185268,64
208754,64
217694,64
65564,64
120684,64
176200,64
208230,64
63565,64
63169,64
54229,64
86259,64
109745,64
109349,64
118685,64
119081,64
141379,64
150715,64
173805,64
174201,64
196895,64
51706,64
75192,64
42370,64
65856,64
74796,64
97490,64
97886,64
107222,64
130312,64
153006,64
162342,64
185036,64
185432,64
208126,64
208522,64
217462,64
217858,64
40371,64
151007,64
142504,65
174493,64
206523,64
63333,64
216200,64
118849,64
86027,64
109513,64
118453,64
141543,64
197059,64
205999,64
84424,64
116454,64
139544,64
162634,64
194664,64
195060,64
51474,64
218150,64
217626,64
217230,64
40931,64
63625,64
160111,64
118745,64
151171,64
174261,64
183201,64
206291,64
52162,64
51766,64
116222,64
107282,64
106886,64
139312,64
139708,64
171738,64
194432,64
194828,64
217522,64
217918,64
84470,8
73253,64
105283,64
160403,64
183889,64
215919,64
40699,64
40303,64
72333,64
63393,64
72729,64
95423,64
118909,64
159879,64
182969,64
61790,64
61394,64
93424,64
93820,64
116910,64
148940,64
172030,64
180970,64
204060,64
60870,64
49931,64
81961,64
73021,64
73458,65
105051,64
105447,64
137477,64
151668,65
160171,64
183657,64
192597,64
192993,64
215291,64
215687,64
224627,64
225023,64
70626,64
38072,64
61558,64
61162,64
93588,64
116678,64
116282,64
125618,64
139768,64
148708,64
149104,64
171798,64
203828,64
204224,64
61708,8
59163,64
137769,64
169799,64
225315,64
50095,64
224919,64
105215,64
104819,64
169275,64
160335,64
192365,64
183425,64
192761,64
65102,62
47700,64
70790,64
102820,64
103216,64
125910,64
158336,64
181426,64
190366,64
38236,64
213456,64
93752,64
93356,64
125386,64
148872,64
180902,64
213852,64
203992,64
36237,64
59327,64
91357,64
82417,64
91753,64
114447,64
146477,64
169963,64
201993,64
202389,64
224687,64
38528,64
70558,64
70954,64
102588,64
102984,64
125678,64
126074,64
135014,64
149164,64
158104,64
158500,64
180798,64
190134,64
190530,64
204721,65
213620,64
68559,64
92045,64
123679,64
147165,64
179195,64
211225,64
91521,64
91125,64
82185,64
114215,64
114611,64
146641,64
169731,64
192821,64
201761,64
202157,64
224851,64
57096,64
112612,64
112216,64
135702,64
167732,64
199762,64
190822,64
190426,64
47632,64
223248,64
103148,64
102752,64
134782,64
158268,64
190298,64
219273,64
45633,64
70872,8
36297,64
68327,64
91813,64
91417,64
101149,64
124239,64
146933,64
156269,64
178963,64
179359,64
188299,64
202449,64
68477,8
56864,64
80350,64
79954,64
111984,64
103044,64
112380,64
135470,64
144410,64
158560,64
190194,64
190590,64
199530,64
199926,64
223016,64
45925,64
77955,64
101441,64
101045,64
156561,64
188591,64
45401,64
36461,64
68491,64
91581,64
124007,64
155641,64
156037,64
211157,64
202217,64
211553,64
211831,8
57552,64
89582,64
89186,64
98522,64
121612,64
122008,64
144702,64
176732,64
177128,64
199822,64
200218,64
112148,64
209158,64
167664,64
199694,64
199298,64
222784,64
22603,64
55029,64
45693,64
77723,64
78119,64
100813,64
101209,64
101646,65
133239,64
110149,64
110545,64
142179,64
156329,64
165269,64
188359,64
188755,64
211449,64
220389,64
44387,28
211599,8
66656,64
57320,64
89350,64
89746,64
112440,64
121776,64
144470,64
144866,64
167956,64
176896,64
199590,64
199986,64
208926,64
209322,64
55321,64
87351,64
110441,64
142471,64
165957,64
197987,64
54797,64
45461,64
77887,64
100977,64
109917,64
133403,64
165037,64
165433,64
188127,64
188523,64
211613,64
216571,64
220553,64
220949,64
43462,64
75888,64
98978,64
98582,64
107918,64
122068,64
154494,64
186128,64
186524,64
66424,64
209614,64
89514,64
121544,64
80615,65
153574,64
176664,64
221813,64
39778,32
64425,64
64029,64
55089,64
54693,64
87119,64
110209,64
110605,64
119941,64
165725,64
174665,64
175061,64
197755,64
198151,64
212342,65
220845,64
149098,62
43626,64
43230,64
66716,64
75656,64
98746,64
121836,64
131172,64
153866,64
154262,64
163202,64
185896,64
209382,64
218322,64
64717,64
64321,64
119837,64
151867,64
175353,64
64193,64
55253,64
54857,64
86887,64
87283,64
110373,64
119313,64
133504,65
142403,64
165493,64
174433,64
174829,64
197523,64
197919,64
184729,64
85284,64
76344,64
108374,64
140404,64
131464,64
163494,64
195920,64
117809,43
218614,64
219010,64
75424,64
98910,64
130940,64
162970,64
186456,64
186060,64
41395,64
73425,64
64485,64
64089,64
73821,64
96515,64
119605,64
120001,64
120438,65
128941,64
151635,64
152031,64
175121,64
184061,64
184457,64
207151,64
207547,64
113869,21
53022,64
117082,64
75716,64
108142,64
163658,64
172598,64
218778,64
218382,64
50627,64
74113,64
73717,64
184749,64
216383,64
41163,64
96679,64
96283,64
55354,65
119769,64
128709,64
151799,64
183829,64
184225,64
206919,64
39164,64
62254,64
94284,64
85344,64
94680,64
117374,64
117770,64
140860,64
144566,40
172494,64
52790,64
85216,64
108306,64
140336,64
205316,64
195456,64
83217,64
41851,64
73881,64
73485,64
82821,64
106307,64
138337,64
161031,64
161427,64
184121,64
184517,64
193457,64
193853,64
216547,64
39328,64
94844,64
62022,64
85508,64
94448,64
117142,64
117538,64
149568,64
149964,64
172658,64
181994,64
205084,64
60023,64
172808,8
138629,64
194145,64
50955,64
50559,64
41619,64
73649,64
105679,64
106075,64
129602,65
138105,64
161195,64
193225,64
216315,64
216711,64
161869,8
39620,64
72046,64
105829,8
94740,64
127166,64
159196,64
182286,64
191226,64
39096,64
205813,65
62186,64
94612,64
214316,64
149732,64
149336,64
214712,64
4671,64
60187,64
115703,64
82881,64
115307,64
147337,64
147733,64
170427,64
161528,65
170823,64
185014,65
193517,64
193913,64
202853,64
203249,64
39388,64
38992,64
71418,64
71814,64
94904,64
150024,64
158964,64
159360,64
182054,64
205144,64
214084,64
37389,64
92509,64
148025,64
180055,64
36865,64
60351,64
59955,64
51015,64
51056,65
83045,64
91985,64
115075,64
138165,64
138561,64
147501,64
170195,64
170591,64
193681,64
49016,64
81046,64
81442,64
104136,64
113076,64
136166,64
136562,64
191286,64
48492,64
48096,64
191682,64
159128,64
158732,64
182218,64
213121,64
37553,64
37157,64
69187,64
92673,64
92277,64
101613,64
115763,64
124703,64
147793,64
156733,64
157129,64
179823,64
180219,64
203309,64
212249,64
212645,64
57724,64
48784,64
113240,64
71915,65
103904,64
135934,64
136330,64
159420,64
168360,64
191054,64
191450,64
200390,64
214540,64
223480,64
223876,64
101905,64
157421,64
212541,64
37321,64
36925,64
69351,64
101381,64
124471,64
124867,64
147561,64
156897,64
179591,64
179987,64
203077,64
206811,64
212017,64
67352,64
58412,64
58453,65
113532,64
145562,64
145958,64
201078,64
200682,64
57888,64
57492,64
80978,64
168524,64
168128,64
191614,64
46949,64
78979,64
78583,64
102069,64
101673,64
111009,64
134099,64
134495,64
156793,64
157189,64
69515,64
166129,64
166525,64
186938,1
189219,64
189615,64
69793,8
67516,64
90606,64
57784,64
122636,64
113300,64
177756,64
136827,65
168420,64
178152,64
200450,64
200846,64
209786,64
223936,64
55785,64
111301,64
221937,64
46717,64
78747,64
78351,64
110777,64
133867,64
124927,64
165897,64
189383,64
212473,64
44718,64
44322,64
76748,64
65232,53
67412,64
99838,64
122969,65
131868,64
186988,64
187384,64
210078,64
90374,64
122404,64
145494,64
177920,64
209554,64
55949,64
87979,64
79039,64
88375,64
111069,64
111465,64
120405,64
166189,64
166585,64
78911,64
198615,64
199011,64
67576,64
67180,64
100002,64
122696,64
132032,64
154726,64
177816,64
187152,64
209846,64
210242,64
219182,64
106267,47
65181,64
120697,64
152727,64
175817,64
56113,64
88143,64
87747,64
111233,64
110837,64
134323,64
143659,64
175293,64
175689,64
198383,64
198779,64
219482,64
54114,64
76808,64
105101,21
109234,64
141264,64
132324,64
187444,64
196384,64
44254,64
76284,64
99770,64
219474,64
131404,64
154890,64
186920,64
218950,64
42651,64
42255,64
74285,64
97771,64
64949,64
88435,64
97375,64
120465,64
129801,64
120861,64
138263,62
152891,64
175585,64
184921,64
79408,65
185317,64
208011,64
222598,65
53882,64
85912,64
164518,64
164122,64
196152,64
187212,64
219242,64
219638,64
74577,64
98063,64
185213,64
217243,64
65509,64
65113,64
65550,65
97539,64
120233,64
120629,64
129569,64
143719,64
152659,64
175749,64
184689,64
207779,64
208175,64
40024,64
63114,64
86600,64
118234,64
141720,64
173750,64
205780,64
196840,64
85680,64
109166,64
141196,64
140800,64
196316,64
52047,64
42711,64
42315,64
74345,64
74741,64
83681,64
97831,64
129861,64
106771,64
42187,64
107167,64
162287,64
184981,64
185377,64
194317,64
217407,64
217803,64
152705,8
40188,64
63278,64
62882,64
86368,64
85972,64
95308,64
118398,64
141092,64
173518,64
173914,64
196608,64
205548,64
205944,64
107459,64
139489,64
194609,64
51419,64
42479,64
106539,64
138965,64
194085,64
217571,64
40480,64
72510,64
104103,63
95600,64
160056,64
151116,64
215176,64
206236,64
63046,64
95076,64
118562,64
118166,64
150592,64
173682,64
205712,64
61443,64
61047,64
93077,64
84137,64
83741,64
107227,64
116167,64
116563,64
139257,64
148593,64
171287,64
171683,64
173832,8
194377,64
194773,64
162219,64
203713,64
218734,64
127396,18
40248,64
39852,64
72674,64
95368,64
104704,64
127794,64
150884,64
159824,64
160220,64
182914,64
206004,64
214944,64
215340,64
61339,64
116855,64
204005,64
61211,64
60815,64
83905,64
83509,64
106995,64
115935,64
139025,64
139421,64
171055,64
194541,64
203481,64
217631,64
218068,65
49876,64
49480,64
113936,64
137422,64
137026,64
160512,64
160116,64
192146,64
192542,64
215632,64
72442,64
104472,64
224572,64
127562,64
159592,64
159988,64
183078,64
102473,64
61107,64
93137,64
93533,64
125563,64
125959,64
148653,64
157593,64
157989,64
180683,64
181079,64
204169,64
213109,64
58584,64
49644,64
49248,64
81674,64
82070,64
104764,64
105160,64
114100,64
159884,64
169220,64
169616,64
215400,64
224340,64
70735,64
102765,64
157885,64
213401,64
38181,64
37785,64
61271,64
70211,64
70607,64
92905,64
93301,64
102241,64
125331,64
125727,64
148421,64
180451,64
180847,64
203541,64
203937,64
212877,64
36182,64
59272,64
123332,64
114392,64
146422,64
146818,64
169512,64
169908,64
201542,64
201938,64
71819,34
113868,64
136958,64
168988,64
192474,64
224504,64
224108,64
216032,64
47413,64
79443,64
102929,64
111869,64
126019,64
166989,64
190079,64
181139,64
213169,64
213565,64
67980,64
59040,64
58644,64
82130,64
91466,64
113764,64
114160,64
123100,64
146190,64
146586,64
123496,64
169280,64
169676,64
178616,64
201310,64
201706,64
224796,64
80131,64
112161,64
167281,64
222797,64
47577,64
47181,64
70667,64
102697,64
102301,64
126224,65
157817,64
189847,64
190243,64
212937,64
222273,64
45578,64
45182,64
68272,64
100698,64
132728,64
123392,64
155818,64
178908,64
210938,64
35718,64
67748,64
91234,64
123264,64
178384,64
201870,64
45332,8
56809,64
88839,64
79899,64
89235,64
112325,64
144355,64
144751,64
135415,64
121265,64
167049,64
176385,64
190535,64
199475,64
199871,64
222565,64
68040,64
91526,64
100466,64
115053,65
123160,64
123993,65
132892,64
178676,64
179072,64
188012,64
220042,64
213543,64
89527,64
200163,64
56973,64
56577,64
89003,64
112093,64
111697,64
144519,64
167213,64
176153,64
199243,64
222333,64
222634,64
54578,64
78064,64
110094,64
109698,64
132788,64
165214,64
188304,64
45510,64
197244,64
77144,64
220730,64
132660,64
155750,64
187780,64
210870,64
43511,64
43115,64
98631,64
98235,64
89295,64
121325,64
153751,64
144415,64
176445,64
176841,64
185781,64
199931,64
208871,64
209267,64
144287,64
54742,64
86772,64
45406,64
109862,64
100922,64
110258,64
132556,64
132952,64
141892,64
142288,64
165378,64
165419,65
188072,64
188468,64
197408,64
220102,64
220498,64
43407,64
98923,64
186073,64
209559,64
42883,64
66369,64
65973,64
98399,64
89063,64
121093,64
121489,64
144579,64
153915,64
176213,64
176609,64
199699,64
208639,64
209035,64
63974,64
55034,64
87064,64
87460,64
119490,64
142184,64
119094,64
197700,64
54510,64
110026,64
109630,64
197176,64
188277,65
52907,64
43571,64
108027,64
43175,64
75601,64
98691,64
107631,64
129560,32
163147,64
185841,64
186237,64
195177,64
209327,64
218267,64
153683,64
218663,64
153565,8
64138,64
63742,64
54802,64
86832,64
87228,64
96168,64
119258,64
151288,64
151684,64
174378,64
174774,64
197468,64
206408,64
52803,64
84833,64
108319,64
163439,64
75369,64
107399,64
98459,64
130489,64
163311,64
186005,64
218035,64
209095,64
218431,64
41340,64
40944,64
64430,64
96460,64
128490,64
96856,64
184006,64
216036,64
63906,64
95936,64
86996,64
119026,64
119422,64
174542,64
206572,64
52967,64
52571,64
84601,64
108087,64
117027,64
117423,64
140117,64
163207,64
172147,64
195633,64
204573,64
107563,64
218723,64
41108,64
40712,64
64198,64
73534,64
105564,64
128258,64
128654,64
151348,64
151744,64
160684,64
174834,64
183774,64
184170,64
206468,64
206864,64
215804,64
62199,64
94229,64
117715,64
144115,40
149349,64
52735,64
52339,64
116795,64
107855,64
117191,64
140281,64
171915,64
195005,64
195401,64
204341,64
218491,64
50736,64
50340,64
73826,64
82766,64
105856,64
160976,64
193006,64
193402,64
41272,64
216492,64
225432,64
215968,64
106006,8
39273,64
38877,64
62363,64
61967,64
71303,64
93997,64
94393,64
117087,64
172603,64
181543,64
204633,64
205029,64
213969,64
116959,64
82534,64
73594,64
105624,64
106020,64
96725,65
114960,64
137654,64
138050,64
160744,64
161140,64
170080,64
184230,64
193170,64
193566,64
225200,64
190871,64
214261,64
39041,64
38645,64
62131,64
71071,64
94161,64
117251,64
149281,64
149677,64
181707,64
204401,64
204797,64
59736,64
115252,64
114856,64
147282,64
170372,64
202402,64
225492,64
169848,64
193334,64
192938,64
224968,64
225364,64
48669,64
48273,64
71363,64
103393,64
103789,64
126483,64
158513,64
158909,64
167849,64
190939,64
191335,64
214029,64
214425,64
37206,64
36810,64
68840,64
59900,64
59504,64
82990,64
83427,65
91930,64
92326,64
115020,64
115416,64
147446,64
170140,64
170536,64
179476,64
225260,64
225656,64
80991,64
170686,8
136111,64
48437,64
48041,64
71527,64
71131,64
103557,64
135983,64
158677,64
159073,64
181767,64
190707,64
191103,64
213797,64
214193,64
46042,64
37102,64
69528,64
101558,64
124648,64
156678,64
180164,64
179768,64
211798,64
36578,64
212194,64
92094,64
91698,64
115184,64
147214,64
179244,64
202730,64
202334,64
58065,64
90095,64
89699,64
145611,64
80363,64
113185,64
135879,64
145215,64
136275,64
167909,64
168305,64
177245,64
191395,64
200731,64
223425,64
223821,64
46206,64
78236,64
36870,64
69296,64
92386,64
101722,64
124020,64
124416,64
133356,64
147506,64
156842,64
179536,64
179932,64
188872,64
211566,64
211962,64
90387,64
145507,64
177537,64
57833,64
57437,64
48497,64
80923,64
89863,64
112557,64
112953,64
144983,64
168073,64
200499,64
223193,64
223589,64
55438,64
78924,64
78528,64
102014,64
110954,64
166074,64
157134,64
189164,64
221194,64
45974,64
221590,64
69064,64
101094,64
101490,64
124580,64
179700,64
211730,64
133798,8
67461,64
67065,64
58125,64
99095,64
89759,64
122581,64
145275,64
145671,64
154611,64
177305,64
177701,64
89631,64
186641,64
200791,64
209731,64
210127,64
200267,64
55602,64
55206,64
46266,64
78296,64
78692,64
101782,64
110722,64
111118,64
133416,64
133812,64
142752,64
156902,64
165842,64
188932,64
198268,64
220962,64
221358,64
76297,64
99387,64
154903,64
186933,64
43743,64
66833,64
57893,64
89923,64
98863,64
99259,64
121953,64
122349,64
145043,64
154379,64
177073,64
200559,64
209895,64
64834,64
55894,64
87924,64
119954,64
143044,64
166530,64
175470,64
198164,64
55370,64
198560,64
78460,64
110490,64
110886,64
207500,64
165610,64
157107,65
198036,64
44431,64
108887,64
108491,64
99551,64
99155,64
131581,64
154671,64
164007,64
186701,64
187097,64
196037,64
210187,64
219127,64
219523,64
209663,64
64998,64
64602,64
55662,64
87692,64
88088,64
110782,64
111178,64
120514,64
143208,64
152148,64
166298,64
175238,64
175634,64
198328,64
198724,64
199161,65
108783,64
166448,8
164299,64
44199,64
43803,64
67289,64
76229,64
76625,64
108259,64
131349,64
131745,64
154439,64
186865,64
209955,64
218895,64
42200,64
74230,64
65290,64
97320,64
152440,64
64766,64
64370,64
119886,64
175402,64
175006,64
198492,64
38120,32
62767,64
53827,64
118283,64
85461,64
108947,64
108551,64
141373,64
117887,64
164067,64
173403,64
196097,64
76393,64
196493,64
219187,64
219583,64
219059,64
41968,64
73998,64
65058,64
74394,64
97088,64
161544,64
152208,64
175694,64
184634,64
185030,64
207724,64
216664,64
217060,64
63059,64
118179,64
175844,8
173695,64
53199,64
76685,64
108715,64
117655,64
140745,64
141141,64
163835,64
173171,64
195865,64
196261,64
219351,64
51596,64
51200,64
74686,64
83626,64
129806,64
161836,64
162232,64
185322,64
42132,64
41736,64
73766,64
74162,64
97252,64
129282,64
161312,64
184402,64
207888,64
216956,64
40133,64
30797,64
62827,64
63223,64
94857,64
117947,64
118343,64
127283,64
150769,64
173463,64
182403,64
182799,64
205889,64
172939,64
50968,64
102747,21
74058,64
97981,65
106484,64
106880,64
129574,64
138514,64
161604,64
162000,64
170940,64
185090,64
194030,64
194426,64
216724,64
217120,64
40425,64
72059,64
127575,64
183091,64
39505,64
62595,64
54092,65
95021,64
118111,64
109212,65
141201,64
150141,64
182567,64
205261,64
205657,64
60992,64
60596,64
84082,64
141351,8
116112,64
171628,64
171232,64
203262,64
51528,64
83558,64
122534,31
106648,64
138678,64
161768,64
193798,64
194194,64
67752,26
58032,63
184076,28
81559,64
72619,64
40234,65
104253,64
104649,64
127343,64
136679,64
159769,64
160165,64
182859,64
191799,64
192195,64
214889,64
215285,64
38351,48
182335,64
37670,64
60760,64
92790,64
83850,64
83454,64
93186,64
115880,64
147910,64
171000,64
180336,64
194486,64
203426,64
49821,64
39961,64
71991,64
104021,64
104417,64
127507,64
150597,64
159933,64
182627,64
191567,64
191963,64
214657,64
215053,64
46902,64
37962,64
69992,64
93478,64
125112,64
148598,64
181024,64
37438,64
60528,64
92558,64
92954,64
116044,64
148074,64
171164,64
38112,8
58529,64
49589,64
90955,64
114045,64
146075,64
136739,64
128236,65
168769,64
192255,64
201195,64
71035,33
104581,64
201591,64
224681,64
191731,64
38126,64
37730,64
69760,64
93246,64
92850,64
102186,64
102582,64
125276,64
148366,64
157306,64
157702,64
180396,64
180792,64
212822,64
59217,64
146367,64
201487,64
58693,64
58297,64
49357,64
113813,64
113417,64
136903,64
168933,64
169329,64
192023,64
200963,64
201359,64
224053,64
56298,64
79784,64
79388,64
102874,64
102478,64
134508,64
134904,64
157994,64
190420,64
101954,64
125440,64
157470,64
157074,64
212986,64
212590,64
159462,24
68321,64
67925,64
99955,64
91015,64
123441,64
114105,64
178561,64
178165,64
201651,64
190253,64
58461,64
210591,64
210987,64
224782,65
169097,64
56462,64
47126,64
79156,64
79552,64
102246,64
111582,64
134672,64
157762,64
166702,64
167098,64
190188,64
212882,64
222218,64
155763,64
68089,64
67693,64
58753,64
90783,64
122813,64
113873,64
123209,64
145903,64
137004,65
146299,64
201419,64
210359,64
56754,64
56358,64
88784,64
111874,64
112270,64
143904,64
176330,64
199420,64
56230,64
47290,64
79320,64
111350,64
134836,64
134440,64
141823,32
189956,64
77717,64
77321,64
109351,64
100411,64
132441,64
123501,64
132837,64
187561,64
187957,64
210651,64
67857,64
219987,64
178493,64
65858,64
56522,64
88552,64
88948,64
112038,64
120978,64
143672,64
144068,64
153008,64
176098,64
199188,64
199584,64
222278,64
164763,64
45059,64
77089,64
77485,64
100179,64
109119,64
123269,64
132209,64
155736,65
210815,64
210419,64
223115,64
43060,64
65754,64
98180,64
121270,64
176786,64
208420,64
56686,64
88716,64
120746,64
176262,64
175866,64
199352,64
54687,64
54291,64
77777,64
86717,64
109807,64
132897,64
141837,64
142233,64
164927,64
174263,64
196957,64
220047,64
187889,64
47058,40
218205,48
42828,64
74858,64
97948,64
121434,64
121038,64
130374,64
153464,64
176158,64
176554,64
199685,65
208584,64
208980,64
119039,64
142525,64
86881,64
86485,64
77545,64
109575,64
109179,64
118515,64
132665,64
142001,64
174031,64
188618,65
196725,64
219815,64
220211,64
52060,64
75546,64
75150,64
107576,64
42992,64
42596,64
74626,64
98112,64
130142,64
217816,64
153232,64
185262,64
208748,64
40993,64
40597,64
64083,64
63687,64
119203,64
86777,64
118807,64
142293,64
151629,64
173927,64
174323,64
86649,64
183263,64
206353,64
206503,8
52620,64
52224,64
43284,64
75314,64
74918,64
107344,64
107740,64
130434,64
139770,64
162464,64
162860,64
185950,64
19412,28
194890,64
209081,65
217980,64
128435,64
40761,64
40365,64
63851,64
96277,64
86941,64
87378,65
118575,64
118971,64
127911,64
142061,64
174091,64
174487,64
206517,64
61456,64
84942,64
116972,64
149002,64
140062,64
172488,64
195578,64
195182,64
84022,64
107508,64
107112,64
130598,64
195054,64
194658,64
218144,64
172242,8
41053,64
73479,64
105113,64
105509,64
128203,64
151689,64
160629,64
161025,64
40529,64
183323,64
183719,64
215749,64
216145,64
151165,64
38530,64
30027,65
61620,64
61224,64
52721,65
93650,64
107800,64
116740,64
117136,64
139434,64
149166,64
194950,64
195346,64
82315,64
105801,64
49761,64
40821,64
72851,64
73247,64
128367,64
127971,64
151457,64
160793,64
215517,64
215913,64
94338,64
126368,64
93942,64
149458,64
181488,64
213518,64
204578,64
61784,64
61388,64
116904,64
116508,64
148934,64
172024,64
204054,64
204450,64
221398,64
59785,64
59389,64
50449,64
82479,64
114509,64
105569,64
114905,64
137995,64
146935,64
161085,64
170025,64
192719,64
193115,64
202055,64
216205,64
160561,64
225145,64
225541,64
38590,64
71016,64
62117,65
93710,64
94106,64
103046,64
117196,64
126136,64
126532,64
149226,64
158562,64
204742,64
213682,64
214078,64
115197,64
202347,64
27127,64
59157,64
59553,64
82247,64
114673,64
105337,64
137367,64
128864,65
160853,64
169793,64
170189,64
192487,64
192883,64
201823,64
215088,64
215973,64
224913,64
48218,64
80248,64
103734,64
103338,64
135368,64
135764,64
158854,64
190884,64
222914,64
38754,64
102814,64
125904,64
158330,64
213450,64
36755,64
36359,64
59845,64
59449,64
68785,64
91875,64
114965,64
123905,64
146995,64
179025,64
202115,64
202511,64
211451,64
225601,64
67339,21
71076,64
80016,64
103106,64
103502,64
126592,64
158226,64
158622,64
167562,64
190652,64
191048,64
213742,64
111660,28
213038,64
223078,64
