name_id,category_id
26897,53
58927,53
289267,53
105107,53
137137,53
136741,53
169167,53
233623,53
247773,53
279803,53
311833,53
344259,53
390439,53
24502,53
103108,53
135138,53
167168,53
15038,53
47068,53
245774,53
277804,53
309834,53
125674,53
157704,53
158100,53
189734,53
356410,53
388044,53
268340,53
267944,53
300766,53
388440,53
378976,53
13435,53
13039,53
91645,53
91249,53
123279,53
155705,53
3575,53
234311,53
233915,53
114211,53
146241,53
344551,53
376581,53
376977,53
256877,53
399543,53
1576,53
1180,53
47756,53
47360,53
79390,53
111816,53
112212,53
126403,54
144242,53
190026,53
190422,53
254482,53
254878,53
301058,53
365514,53
332692,53
365118,53
397544,53
45361,53
3867,53
35897,53
67927,53
68323,53
298663,53
146533,53
178563,53
178959,53
210593,53
257169,53
321625,53
288803,53
353655,53
399439,53
1868,53
65928,53
112504,53
144534,53
144138,53
24434,53
287200,53
135070,53
167100,53
199130,53
397440,53
277736,53
277340,53
309766,53
341796,53
388372,53
387976,53
54465,53
100645,53
132675,53
133071,53
12971,53
211281,53
275737,53
275341,53
155637,53
353947,53
385977,53
386373,53
10972,53
10576,53
57152,53
56756,53
88786,53
89182,53
121212,53
121608,53
199818,53
231848,53
263878,53
264274,53
310058,53
342484,53
374514,53
45293,53
155929,53
155533,53
187959,53
188355,53
219989,53
266565,53
331021,53
298199,53
330625,53
363051,53
56126,7
43294,53
75324,53
153930,53
65860,53
97890,53
264170,53
264566,53
296596,53
144070,53
176496,53
208526,53
375202,53
287132,53
286736,53
319162,53
31435,53
63861,53
110041,53
142071,53
142467,53
22367,53
220677,53
285133,53
317163,53
165033,53
164637,53
362947,53
363343,53
395769,53
275669,53
307303,53
19972,53
66152,53
98578,53
130608,53
131004,53
209214,53
208818,53
240848,53
273274,53
319454,53
351484,53
384306,53
8509,53
174789,53
54293,53
86719,53
165325,53
197355,53
197751,53
229385,53
275565,53
307595,53
307991,53
20660,53
162930,53
43226,53
42830,53
273566,53
273962,53
305992,53
153862,53
185892,53
185496,53
264102,53
296132,53
296528,53
9197,53
8801,53
40831,53
41227,53
73257,53
87407,53
119437,53
119041,53
151467,53
183893,53
31763,53
230073,53
262103,53
262499,53
294529,53
326559,53
308720,54
174033,53
404769,53
405165,53
285065,53
284669,53
29764,53
107974,53
107578,53
140400,53
218610,53
250640,53
250244,53
282670,53
283066,53
328850,53
360880,53
361276,53
31659,53
64085,53
96115,53
96511,53
206751,53
239177,53
284961,53
316991,53
317387,53
349813,53
381447,53
381843,53
29660,53
62086,53
172326,53
52622,53
52226,53
282962,53
283358,53
163258,53
195288,53
227318,53
273498,53
305924,53
337954,53
384134,53
18593,53
50227,53
82653,53
96803,53
270492,53
128437,53
160863,53
41159,53
40763,53
72793,53
303529,53
303925,53
183429,53
381739,53
326095,53
404701,53
6734,53
6338,53
38764,53
39160,53
84944,53
117370,53
149400,53
181430,53
195580,53
260036,53
259640,53
292066,53
292462,53
338246,53
402702,53
41055,53
73481,53
105511,53
105907,53
137541,53
137937,53
183721,53
184117,53
216147,53
294357,53
326387,53
326783,53
358813,53
39452,53
39056,53
71086,53
181722,53
29592,53
94048,53
292358,53
292754,53
324388,53
140228,53
172258,53
204288,53
282894,53
314924,53
315320,53
346954,53
170655,53
137833,53
170259,53
202289,53
202685,53
50159,53
82189,53
248865,53
280895,53
312925,53
160795,53
192825,53
210365,15
391135,53
391531,53
303461,53
335491,53
16130,53
94340,53
126370,53
126766,53
158796,53
190826,53
204976,53
237006,53
269432,53
301462,53
347642,53
379672,53
341451,53
4667,53
4271,53
82877,53
82481,53
114907,53
147333,53
345247,53
151901,24
193117,53
193513,53
225147,53
225543,53
257573,53
257969,53
303753,53
335783,53
368209,53
48848,53
80482,53
191118,53
38988,53
71018,53
71414,53
103048,53
103444,53
301754,53
181654,53
213684,53
214080,53
302150,53
333784,53
292290,53
324716,53
356350,53
356746,53
402926,53
4959,53
69415,53
36593,53
69019,53
147625,53
147229,53
180051,53
211685,53
258261,53
290291,53
289895,53
170191,53
280827,53
312857,53
57556,53
72143,54
103736,53
135766,53
136162,53
167796,53
168192,53
214372,53
278828,53
357038,53
356642,53
389068,53
389464,53
348011,54
14063,53
13667,53
92273,53
91877,53
124303,53
354643,53
170483,53
267365,53
234543,53
313149,53
345179,53
345575,53
89878,53
2204,53
168484,53
80810,53
112444,53
343180,53
191050,53
333716,53
14355,53
46385,53
45989,53
78415,53
78811,53
189447,53
156625,53
36921,53
68951,53
267261,53
299291,53
299687,53
290223,53
322253,53
2496,53
2100,53
34922,53
66952,53
113132,53
112736,53
145162,53
145558,53
177192,53
177588,53
223768,53
209618,53
255402,53
255798,53
287828,53
320254,53
23063,53
101669,53
133699,53
364039,53
211909,53
211513,53
276365,53
276761,53
308395,53
322545,53
354971,53
386605,53
387001,53
67244,53
99274,53
177880,53
57780,53
90206,53
121840,53
122236,53
320546,53
352576,53
200446,53
232476,53
264506,53
343112,53
375538,53
23355,53
55781,53
87811,53
166021,53
198447,53
78347,53
276657,53
309083,53
341113,53
221013,53
331649,53
11892,53
11496,53
76348,53
122528,53
122132,53
154954,53
186588,53
186984,53
219014,53
200779,54
233164,53
265194,53
297620,53
329650,53
375830,53
120133,53
429,53
33,53
32459,53
32855,53
64489,53
110669,53
142699,53
143095,53
175125,53
189275,53
221305,53
220909,53
253335,53
285761,53
317791,53
364367,53
363971,53
396397,53
76640,53
219306,53
251336,53
67176,53
99206,53
131632,53
209842,53
241872,53
242268,53
273902,53
320478,53
352112,53
32751,53
64781,53
97207,53
65177,53
129237,53
175417,53
207843,53
87743,53
286053,53
318083,53
318479,53
350509,53
198379,53
230409,53
396689,53
21288,53
20892,53
53318,53
131924,53
131528,53
163954,53
195984,53
196380,53
228410,53
274590,53
274194,53
306620,53
338650,53
339046,53
384830,53
9825,53
9429,53
41855,53
42251,53
88035,53
120461,53
198671,53
263127,53
262731,53
295157,53
340941,53
373367,53
405397,53
7430,53
118066,53
76572,53
108602,53
108206,53
338942,53
339338,53
371368,53
251664,53
251268,53
283298,53
329478,53
361508,53
42147,53
106603,53
74573,53
152783,53
184813,53
217239,53
249269,53
295449,53
327479,53
207775,53
239409,53
30684,53
30288,53
63110,53
95140,53
141320,53
140924,53
172954,53
173350,53
205380,53
205776,53
251560,53
283590,53
283986,53
316016,53
316412,53
348046,53
348442,53
394622,53
97431,53
129461,53
161491,53
193917,53
240097,53
239701,53
272127,53
304157,53
350733,53
382763,53
382367,53
95432,53
95036,53
127462,53
7758,53
206068,53
39392,53
117998,53
117602,53
348734,53
228634,53
228238,53
260664,53
292694,53
338874,53
5363,53
51543,53
83969,53
194605,53
226635,53
258665,53
336875,53
369301,53
248805,53
359837,53
39684,53
72110,53
104536,53
150320,53
182746,53
214776,53
215172,53
293382,53
292986,53
325412,53
357442,53
28221,53
60647,53
106827,53
170887,53
249493,53
281523,53
281919,53
360129,53
359733,53
391763,53
104432,53
215464,53
48788,53
27253,12
94968,53
159424,53
357734,53
205604,53
237634,53
238030,53
269664,53
270060,53
302090,53
348270,53
14759,53
93365,53
92969,53
171575,53
4899,53
203209,53
115931,53
115535,53
346271,53
346667,53
378697,53
226171,53
258201,53
369233,53
368837,53
49476,53
49080,53
81506,53
81902,53
113536,53
95697,54
113932,53
191746,53
270352,53
223547,1
302382,53
334808,53
366838,53
5587,53
5191,53
38013,53
69647,53
115827,53
148253,53
180283,53
212709,53
258889,53
258493,53
290919,53
291315,53
322949,53
337140,54
369129,53
401159,53
3192,53
114224,53
26154,53
58184,53
104364,53
136394,53
168820,53
215000,53
247030,53
279060,53
279456,53
311486,53
357666,53
389696,53
390092,53
24155,53
70335,53
102365,53
102761,53
134791,53
180971,53
14295,53
212605,53
245031,53
61308,54
125327,53
323637,53
156961,53
355667,53
356063,53
387697,53
235567,53
267597,53
346203,53
378233,53
58476,53
90902,53
169112,53
201142,53
201538,53
233568,53
265598,53
279748,53
311778,53
343808,53
344204,53
376234,53
47409,53
47013,53
79439,53
157649,53
189679,53
268285,53
267889,53
300315,53
332741,53
378525,53
12588,53
123224,53
3124,53
35154,53
35550,53
67580,53
81730,53
113760,53
145790,53
146186,53
265890,53
224396,53
256426,53
288456,53
288852,53
335032,53
367062,53
399488,53
1125,53
33551,53
79731,53
111761,53
112157,53
144187,53
190367,53
23691,53
222001,53
254823,53
102297,53
134327,53
166357,53
199802,32
332637,53
365063,53
244963,53
276993,53
355599,53
387629,53
21692,53
68268,53
67872,53
99902,53
132328,53
146478,53
178508,53
210538,53
210934,53
242964,53
264497,21
274994,53
289144,53
321174,53
321570,53
353204,53
353600,53
399780,53
56409,53
88439,53
88835,53
134619,53
166649,53
167045,53
231105,53
245255,53
277681,53
309315,53
309711,53
387921,53
21984,53
132620,53
12520,53
44946,53
275286,53
123156,53
155186,53
385922,53
265822,53
297852,53
298248,53
10917,53
10521,53
89127,53
121157,53
1057,53
231793,53
263823,53
111693,53
342429,53
374063,53
254359,53
364995,53
397025,53
31088,53
45238,53
77268,53
109298,53
109694,53
141724,53
155874,53
219934,53
298540,53
330570,53
362600,53
362996,53
353532,53
1349,53
33379,53
65805,53
98231,53
144015,53
176045,53
176441,53
208867,53
240501,53
287077,53
286681,53
318711,53
319107,53
351137,53
351533,53
31380,53
21916,53
54342,53
252652,53
284682,53
164978,53
164582,53
196612,53
197008,53
275218,53
307248,53
307644,53
385854,53
19917,53
98523,53
98127,53
130157,53
162583,53
10453,53
42483,53
240793,53
241189,53
305249,53
383855,53
263755,53
295785,53
374391,53
8850,53
8454,53
40484,53
54634,53
118694,53
151120,53
197300,53
196904,53
229726,53
261360,53
339966,53
340403,54
404422,53
10745,53
42775,53
43171,53
75201,53
153411,53
185441,53
185837,53
217867,53
264047,53
328107,53
360533,53
151412,53
183442,53
63738,53
63342,53
262048,53
141948,53
173978,53
206008,53
206404,53
372684,53
252584,53
284614,53
284218,53
395250,53
394854,53
61343,53
107919,53
107523,53
139949,53
171979,53
19849,53
51879,53
282615,53
314645,53
162515,53
360825,53
361221,53
273151,53
305181,53
383787,53
17850,53
49880,53
96060,53
95664,53
128486,53
160516,53
206696,53
206300,53
238726,53
239122,53
270756,53
316936,53
349362,53
381788,53
52171,53
84597,53
117023,53
162807,53
194837,53
227263,53
259293,53
273443,53
337899,53
305077,53
337503,53
369929,53
160808,53
192838,53
8678,53
40708,53
73134,53
151344,53
183374,53
183770,53
215404,53
382080,53
294010,53
293614,53
326040,53
404646,53
404250,53
6679,53
6283,53
38709,53
117315,53
116919,53
149345,53
181375,53
61275,53
259585,53
292011,53
370221,53
402647,53
282547,53
27246,53
26850,53
105456,53
105060,53
137486,53
137882,53
169912,53
216092,53
215696,53
248518,53
280152,53
280548,53
326728,53
326332,53
358362,53
358758,53
391184,53
71031,53
15387,53
29537,53
61567,53
61171,53
126023,53
171807,53
204233,53
236263,53
236659,53
268689,53
282839,53
314869,53
346899,53
347295,53
379325,53
27538,53
169808,53
82530,53
49708,53
82134,53
280840,53
312870,53
160740,53
160344,53
270980,53
303406,53
335436,53
367466,53
16075,53
48105,53
126315,53
158741,53
38641,53
268981,53
149277,53
291943,53
4216,53
36246,53
36642,53
82822,53
82426,53
114456,53
114852,53
146882,53
147278,53
225488,53
225092,53
257518,53
289548,53
289944,53
400580,53
367758,53
400184,53
38933,53
70963,53
70567,53
102993,53
103389,53
181599,53
213629,53
245659,53
278085,53
292235,53
356691,53
323869,53
356295,53
388721,53
36934,53
68964,53
179600,53
179204,53
91926,53
290236,53
123560,53
170136,53
169740,53
202166,53
234196,53
280376,53
312802,53
344832,53
345228,53
376862,53
391012,53
25471,53
57501,53
57105,53
89531,53
135711,53
167741,53
200167,53
48037,53
310803,53
310407,53
190703,53
190307,53
389013,53
300943,53
332973,53
59266,7
13612,53
46038,53
124248,53
123852,53
156278,53
188308,53
188704,53
234488,53
266914,53
345124,53
377550,53
2149,53
1753,53
34179,53
48329,53
112389,53
144815,53
190995,53
255451,53
255055,53
287481,53
333661,53
366087,53
397721,53
78360,53
36470,53
68500,53
68896,53
100926,53
101322,53
132956,53
179532,53
211166,53
211562,53
243592,53
299632,53
289772,53
322198,53
354228,53
2441,53
34471,53
66501,53
66897,53
177533,53
209563,53
57433,53
57037,53
319803,53
167673,53
199703,53
114545,13
398013,53
310735,53
310339,53
342369,53
22612,53
101218,53
133248,53
133644,53
165674,53
197704,53
244280,53
276310,53
275914,53
308340,53
308736,53
354520,53
11545,53
11149,53
43575,53
89359,53
121785,53
153815,53
200391,53
199995,53
232421,53
264451,53
264847,53
310631,53
342661,53
343057,53
375087,53
198392,53
78292,53
77896,53
110322,53
142352,53
308632,53
309028,53
188532,53
220958,53
252988,53
299168,53
331198,53
331594,53
363228,53
363624,53
11837,53
43867,53
75897,53
76293,53
122473,53
66829,53
265139,53
98463,53
297169,53
329199,53
329595,53
177069,53
287705,53
319735,53
351765,53
374,53
188298,7
110614,53
142644,53
143040,53
175070,53
175466,53
207100,53
253280,53
253676,53
285310,53
317736,53
318132,53
363916,53
