name_id,category_id
100468,53
12398,53
12002,53
210708,53
242738,53
90608,53
123034,53
154668,53
321344,53
233274,53
265304,53
265700,53
10003,53
56183,53
88213,53
120639,53
121035,53
231671,53
198849,53
231275,53
263305,53
79145,53
309881,53
309485,53
221811,53
12690,53
12294,53
44720,53
187782,53
154960,53
187386,53
219416,53
265992,53
265596,53
297626,53
330448,53
10295,53
152961,53
1227,53
831,53
32861,53
33257,53
263597,53
111467,53
143893,53
175923,53
254133,53
286163,53
286559,53
318589,53
141498,53
21398,53
252134,53
100004,53
132034,53
164064,53
210640,53
242670,53
19399,53
65975,53
65579,53
97609,53
98005,53
176215,53
208245,53
240671,53
272701,53
88541,53
120571,53
318881,53
231207,53
22086,53
86542,53
53720,53
86146,53
118572,53
164752,53
164356,53
197178,53
228812,53
274992,53
307022,53
162357,53
10227,53
42257,53
74683,53
272993,53
121300,54
120467,53
152893,53
153289,53
184923,53
231499,53
263529,53
263133,53
295559,53
295955,53
327985,53
86834,53
118864,53
118468,53
31190,53
229500,53
229104,53
261530,53
141430,53
252066,53
284096,53
28795,53
74975,53
107005,53
139431,53
185611,53
217641,53
218037,53
250067,53
97937,53
282097,53
296247,53
328277,53
31482,53
31086,53
63116,53
63512,53
95938,53
141722,53
173752,53
174148,53
206178,53
206574,53
238208,53
238604,53
284388,53
284784,53
316418,53
316814,53
29087,53
139723,53
19623,53
19227,53
51653,53
52049,53
84079,53
130259,53
129863,53
162289,53
162685,53
194319,53
194715,53
240499,53
240895,53
272925,53
304955,53
305351,53
326925,22
337381,53
17624,53
49654,53
96230,53
128260,53
127864,53
160290,53
8160,53
40190,53
238500,53
238896,53
270926,53
118796,53
150826,53
150430,53
285513,54
302956,53
261462,53
261066,53
293492,53
6161,53
38191,53
52341,53
84371,53
116401,53
143593,29
180857,53
195007,53
305643,53
337277,53
249999,53
281633,53
40878,53
40482,53
72908,53
104938,53
151118,53
183544,53
215574,53
247604,53
248000,53
326210,53
29019,53
61049,53
139655,53
139259,53
161625,22
172081,53
203715,53
250291,53
217906,54
249895,53
281925,53
282321,53
314351,53
314747,53
27020,53
59050,53
105626,53
137656,53
137260,53
17556,53
17160,53
49586,53
280322,53
128192,53
160222,53
159826,53
192252,53
270858,53
270462,53
302888,53
15557,53
47587,53
61737,53
93767,53
93371,53
126193,53
6093,53
204403,53
236433,53
236829,53
268463,53
251020,54
268859,53
300889,53
315039,53
259395,53
4094,53
3698,53
82304,53
114334,53
146364,53
160514,53
192940,53
224574,53
224970,53
257396,53
303180,53
335210,53
157989,7
158515,53
6385,53
5989,53
38019,53
38415,53
70445,53
70841,53
102871,53
148655,53
149051,53
181081,53
213111,53
213507,53
291717,53
324143,53
3990,53
147052,53
146656,53
179082,53
26952,53
26556,53
58982,53
257292,53
257688,53
137588,53
169618,53
169222,53
289718,53
280254,53
279858,53
24557,53
56983,53
71133,53
103163,53
135193,53
135589,53
167619,53
15489,53
199649,53
213799,53
245829,53
277859,53
278255,53
310285,53
157759,53
268395,53
300425,53
13490,53
13094,53
59274,53
91304,53
91700,53
123730,53
155760,53
169910,53
201940,53
266396,53
280546,53
312576,53
312180,53
80237,53
47415,53
79841,53
112267,53
278547,53
158884,54
190477,53
222507,53
222903,53
268687,53
300717,53
301113,53
333143,53
333539,53
13782,53
13386,53
45416,53
45812,53
156448,53
156052,53
36348,53
35952,53
68378,53
266688,53
267084,53
298718,53
146588,53
178618,53
179014,53
257224,53
289650,53
321284,53
321680,53
2319,53
1923,53
33953,53
34349,53
144985,53
144589,53
176619,53
177015,53
56519,53
222799,53
254829,53
287255,53
287651,53
167155,53
277791,53
22490,53
68670,53
100700,53
101096,53
133126,53
243762,53
243366,53
275792,53
321972,53
34641,53
57207,53
56811,53
89237,53
89633,53
121267,53
135417,53
167843,53
199873,53
231903,53
232299,53
23178,53
165844,53
165448,53
13318,53
45348,53
77378,53
77774,53
276084,53
276480,53
155984,53
188014,53
188410,53
308114,53
266620,53
331076,53
11319,53
10923,53
43349,53
75775,53
121955,53
121559,53
153985,53
154381,53
186411,53
33885,53
232195,53
232591,53
264225,53
264621,53
144521,53
176551,53
296651,53
297047,53
287187,53
31886,53
77670,53
110096,53
142522,53
174552,53
253158,53
220336,53
252762,53
285188,53
331368,53
330972,53
34177,53
66207,53
66603,53
98633,53
328973,53
144813,53
241695,53
208873,53
241299,53
287479,53
319509,53
32574,53
32178,53
64208,53
142814,53
174844,53
22714,53
54744,53
55140,53
86774,53
87170,53
285480,53
197806,53
317510,53
276016,53
308046,53
308442,53
20715,53
52745,53
53141,53
163381,53
195411,53
43281,53
241591,53
241987,53
273621,53
274017,53
153917,53
185947,53
306047,53
306443,53
264553,53
296583,53
9252,53
8856,53
41282,53
87462,53
87066,53
119492,53
119888,53
151522,53
151918,53
183948,53
229732,53
230128,53
262158,53
262554,53
85067,53
75603,53
140059,53
154209,53
186239,53
218269,53
218665,53
282725,53
328905,53
73604,53
184240,53
32110,53
64140,53
64536,53
96170,53
96566,53
142746,53
174776,53
206806,53
207202,53
262846,53
326906,53
285412,53
30111,53
29715,53
62141,53
62537,53
140747,53
140351,53
204807,53
20647,53
250987,53
283017,53
283413,53
315443,53
163313,53
195343,53
305979,53
18648,53
18252,53
50678,53
129284,53
96462,53
96899,54
128888,53
160918,53
161314,53
207494,53
239128,53
239524,53
271554,53
271950,53
303980,53
94463,53
7185,53
6789,53
38819,53
205099,53
52969,53
84999,53
85395,53
117029,53
149455,53
163605,53
195635,53
195239,53
227665,53
228061,53
260091,53
338697,53
50970,53
83000,53
193636,53
225666,53
41506,53
105566,53
303876,53
184172,53
216202,53
248232,53
294808,53
326442,53
39111,53
71537,53
103567,53
150143,53
182173,53
181777,53
214203,53
30043,53
62073,53
260383,53
292413,53
292809,53
324839,53
172709,53
28044,53
27648,53
60074,53
106254,53
138284,53
170314,53
170710,53
216494,53
248524,53
248920,53
280950,53
281346,53
312980,53
313376,53
103859,53
214495,53
94791,53
126821,53
126425,53
158851,53
173001,53
205031,53
237061,53
237457,53
269487,53
315271,53
60366,53
59970,53
92396,53
106983,54
171002,53
203032,53
235062,53
50902,53
82932,53
281638,53
313272,53
193568,53
225598,53
225994,53
257628,53
80933,53
112963,53
127113,53
159143,53
159539,53
191173,53
223599,53
71469,53
269779,53
302205,53
334235,53
182105,53
324771,53
5014,53
4618,53
37044,53
69074,53
69470,53
115254,53
147284,53
147680,53
225890,53
179085,1
43705,36
257920,53
258316,53
290346,53
290742,53
322376,53
113255,53
25581,53
71761,53
71365,53
103791,53
135821,53
136217,53
168247,53
214427,53
214031,53
246457,53
246853,53
278487,53
278883,53
324667,53
325063,53
147050,7
69762,53
69366,53
101792,53
180398,53
13722,53
212428,53
244458,53
60298,53
92328,53
91932,53
124358,53
322668,53
202964,53
202568,53
234994,53
235390,53
25873,53
58299,53
90329,53
122359,53
136509,53
168539,53
168935,53
200569,53
200965,53
80865,53
232995,53
279175,53
311205,53
311601,53
191501,53
223135,53
333771,53
14410,53
14014,53
78470,53
78866,53
124650,53
156680,53
189106,53
235286,53
267316,53
267712,53
299742,53
300138,53
331772,53
2551,53
81157,53
80761,53
112791,53
113187,53
145613,53
177643,53
256249,53
288279,53
287883,53
552,53
79158,53
78762,53
189794,53
23118,53
221428,53
221824,53
101724,53
101328,53
133754,53
332064,53
332460,53
212360,53
211964,53
243994,53
244390,53
276420,53
35269,53
67299,53
67695,53
99725,53
145905,53
177935,53
210361,53
288571,53
288175,53
320997,53
200897,53
232531,53
23806,53
23410,53
55836,53
56232,53
87866,53
88262,53
134046,53
166076,53
166472,53
198502,53
198898,53
244682,53
277108,53
309138,53
100017,53
12343,53
11947,53
43977,53
44373,53
90553,53
90157,53
122583,53
154613,53
155009,53
200793,53
232823,53
233219,53
265249,53
297279,53
9948,53
88554,53
88158,53
120584,53
484,53
32514,53
198794,53
230824,53
231220,53
78694,53
110724,53
111120,53
143150,53
221756,53
221360,53
253390,53
253786,53
331996,53
44665,53
77091,53
108725,53
141151,53
155301,53
187331,53
186935,53
219361,53
219757,53
251787,53
297967,53
297571,53
330393,53
78460,7
776,53
32806,53
33202,53
65232,53
175472,53
207898,53
254078,53
286108,53
21343,53
53373,53
53769,53
99949,53
99553,53
131583,53
131979,53
164009,53
164405,53
242615,53
242219,53
274645,53
306675,53
307071,53
97950,53
97554,53
9880,53
9484,53
208190,53
240220,53
240616,53
88090,53
120516,53
198726,53
230756,53
263182,53
309362,53
7881,53
86487,53
53665,53
86091,53
118121,53
118517,53
164697,53
196727,53
196331,53
228757,53
275770,54
108657,53
306967,53
307363,53
219293,53
251323,53
10172,53
42202,53
74232,53
74628,53
106658,53
120808,53
185264,53
217294,53
217690,53
263474,53
295504,53
295900,53
327534,53
327930,53
30739,53
63165,53
108949,53
141375,53
173405,53
173801,53
205435,53
219585,53
251615,53
252011,53
283645,53
316467,53
42931,54
106950,53
107346,53
19276,53
18880,53
217586,53
249616,53
97486,53
129516,53
161942,53
208122,53
272578,53
272182,53
17277,53
63457,53
63061,53
95883,53
95487,53
127517,53
127913,53
7417,53
132085,24
205727,53
206123,53
238153,53
118053,53
238549,53
316363,53
316759,53
228689,53
260719,53
339325,53
5418,53
51598,53
83628,53
116054,53
161838,53
194264,53
226690,53
258720,53
272870,53
304900,53
305296,53
336930,53
337326,53
8105,53
7709,53
40135,53
72165,53
118345,53
150375,53
150771,53
182801,53
183197,53
214831,53
228981,53
261011,53
261407,53
293437,53
325467,53
339617,53
5710,53
116742,53
116346,53
148376,53
28672,53
28276,53
226982,53
259012,53
139308,53
138912,53
170942,53
171338,53
337618,53
217518,53
249548,53
281974,53
8438,54
72853,53
104883,53
136913,53
137309,53
215519,53
215123,53
247549,53
247945,53
95419,53
279579,53
325759,53
238085,53
14814,53
28964,53
61390,53
93024,53
93420,53
139600,53
171630,53
204056,53
236086,53
282266,53
314296,53
26043,7
17501,53
49135,53
127741,53
160167,53
192197,53
192593,53
224227,53
238377,53
270407,53
302437,53
302833,53
334863,53
15106,53
93712,53
125742,53
157772,53
5642,53
37672,53
38068,53
236378,53
268408,53
116278,53
148308,53
148704,53
226955,54
291370,53
4039,53
3643,53
35673,53
82249,53
81853,53
113883,53
114279,53
146309,53
26209,53
224519,53
224915,53
288975,53
136845,53
335155,53
335551,53
247481,53
38360,53
70390,53
102420,53
102816,53
134846,53
181026,53
180630,53
213056,53
291662,53
323296,53
35965,53
224285,7
178631,53
26897,53
26501,53
58531,53
58927,53
90957,53
105107,53
137137,53
136741,53
169167,53
169563,53
201593,53
247773,53
279803,53
311833,53
312229,53
24502,53
103108,53
135138,53
167168,53
15038,53
47068,53
245774,53
277804,53
158100,53
189734,53
236310,53
268340,53
267944,53
300370,53
13435,53
13039,53
45069,53
91249,53
123279,53
3575,53
234311,53
233915,53
266341,53
298371,53
114211,53
1576,53
1180,53
47756,53
79786,53
112212,53
144242,53
190422,53
222452,53
301058,53
300662,53
332692,53
45361,53
201651,7
35897,53
67927,53
68323,53
100353,53
178959,53
146137,53
178563,53
210593,53
210989,53
243019,53
257169,53
288803,53
289199,53
1868,53
33898,53
65928,53
112504,53
144534,53
144138,53
176564,53
56860,53
56464,53
159855,19
287200,53
135070,53
167100,53
199130,53
277736,53
277340,53
309766,53
310162,53
22435,53
54465,53
100645,53
132675,53
12971,53
211281,53
243311,53
243707,53
275341,53
123607,53
155637,53
275737,53
266273,53
10972,53
10576,53
57152,53
56756,53
88786,53
121212,53
199818,53
199422,53
231848,53
263878,53
310058,53
13263,53
45293,53
77719,53
109749,53
155929,53
155533,53
219989,53
220385,53
252415,53
266565,53
298199,53
330625,53
11264,53
75324,53
121900,53
153930,53
153534,53
33830,53
33434,53
97890,53
264170,53
264566,53
144466,53
144070,53
176100,53
176496,53
208526,53
296596,53
287132,53
319162,53
301323,54
31435,53
63861,53
110041,53
110478,54
142071,53
142467,53
22367,53
174497,53
220677,53
252707,53
253103,53
317163,53
165033,53
164637,53
331313,53
275669,53
307303,53
20368,53
19972,53
66152,53
98182,53
98578,53
176788,53
208818,53
209214,53
240848,53
241244,53
273274,53
8509,53
22659,53
54689,53
86719,53
87115,53
119145,53
165325,53
164929,53
197355,53
197751,53
229385,53
229781,53
275565,53
307595,53
307991,53
340021,53
52690,53
162930,53
43226,53
42830,53
75256,53
273962,53
305992,53
153862,53
185496,53
217922,53
296528,53
296132,53
328558,53
9197,53
8801,53
40831,53
41227,53
73257,53
87407,53
119437,53
119041,53
151863,53
183893,53
31763,53
230073,53
63397,53
262103,53
262499,53
294133,53
294529,53
285065,53
284669,53
29764,53
29368,53
75548,53
107578,53
172034,53
218610,53
218214,53
250244,53
250640,53
282670,53
283066,53
328850,53
64085,53
63689,53
96115,53
96511,53
128541,53
174721,53
206751,53
239177,53
284961,53
316991,53
30056,53
29660,53
62086,53
172722,53
172326,53
52622,53
52226,53
84652,53
282962,53
283358,53
163258,53
162862,53
194892,53
195288,53
227318,53
314992,53
305924,53
305528,53
18593,53
18197,53
50227,53
82653,53
96803,53
128833,53
128437,53
160863,53
161259,53
41159,53
40763,53
72793,53
239469,53
271499,53
303529,53
303925,53
183429,53
294065,53
6734,53
6338,53
38764,53
39160,53
84944,53
149796,53
195580,53
227610,53
228006,53
260036,53
292066,53
292462,53
73481,53
105511,53
105907,53
137541,53
137937,53
184117,53
216147,53
215751,53
248177,53
248573,53
294357,53
326387,53
39056,53
71086,53
182118,53
181722,53
29592,53
61622,53
62018,53
292358,53
324388,53
140228,53
172258,53
204288,53
204684,53
236714,53
282894,53
314924,53
27593,53
60019,53
138229,53
137833,53
170259,53
170655,53
202685,53
82189,53
280499,53
280895,53
313321,53
160795,53
192825,53
335491,53
16130,53
15734,53
48160,53
48556,53
94340,53
126370,53
158796,53
190826,53
204976,53
269432,53
4667,53
4271,53
82877,53
82481,53
114907,53
147333,53
193513,53
225543,53
225147,53
257573,53
257969,53
303753,53
336179,53
48452,53
80482,53
191118,53
38988,53
71414,53
103444,53
301754,53
302150,53
149624,53
181654,53
213684,53
214080,53
333784,53
292290,53
324320,53
324716,53
4959,53
69415,53
36593,53
147625,53
147229,53
179655,53
180051,53
211685,53
258261,53
91585,53
257865,53
289895,53
322321,53
170191,53
202221,53
280827,53
312857,53
25526,53
25130,53
57556,53
136162,53
168192,53
167796,53
214372,53
278828,53
278432,53
310858,53
59847,53
91877,53
92273,53
170483,53
234939,53
234543,53
266969,53
267365,53
298999,53
313149,53
57848,53
2204,53
168484,53
48384,53
80414,53
112444,53
112840,53
311150,53
223476,53
223080,53
301686,53
14355,53
78811,53
156625,53
189051,53
221081,53
36921,53
68951,53
267261,53
267657,53
299291,53
299687,53
179587,53
331717,53
290223,53
322253,53
2496,53
2100,53
34526,53
113132,53
145162,53
145558,53
177192,53
177588,53
209618,53
223768,53
255402,53
255798,53
287828,53
288224,53
320254,53
110737,53
23459,53
23063,53
69243,53
101273,53
101669,53
133699,53
165729,53
179879,53
211909,53
243939,53
244335,53
276365,53
276761,53
308395,53
322545,53
67244,53
99274,53
329206,36
177880,53
90206,53
89810,53
121840,53
200446,53
232476,53
232872,53
264506,53
311082,53
23355,53
55385,53
55781,53
166021,53
198447,53
230477,53
46317,53
276657,53
308687,53
18896,25
309083,53
188983,53
221013,53
331649,53
11892,53
11496,53
76348,53
122528,53
122132,53
154558,53
154954,53
186588,53
219014,53
233164,53
264798,53
265194,53
297224,53
120133,53
429,53
33,53
32459,53
78639,53
110669,53
111065,53
142699,53
143095,53
175125,53
189275,53
220909,53
221305,53
253335,53
285761,53
286157,53
317791,53
326630,1
331941,53
76640,53
108670,53
187276,53
219306,53
99206,53
131236,53
131632,53
242268,53
241872,53
273902,53
320478,53
32751,53
65177,53
97207,53
175813,53
207447,53
239873,53
55713,53
87743,53
286053,53
318083,53
230409,53
21288,53
20892,53
53318,53
53714,53
85744,53
131924,53
131528,53
228410,53
274590,53
306620,53
307016,53
338650,53
339046,53
64547,7
9825,53
9429,53
41855,53
42251,53
240165,53
88035,53
120461,53
152095,53
198671,53
230701,53
263127,53
295157,53
20658,7
7430,53
228702,53
260732,53
76572,53
108602,53
108206,53
140632,53
141028,53
339338,53
219238,53
218842,53
251664,53
283298,53
42147,53
74177,53
74573,53
138633,53
185209,53
184813,53
216843,53
217239,53
249269,53
97139,53
295449,53
327479,53
327875,53
207775,53
239409,53
30684,53
30288,53
62714,53
63110,53
95140,53
173350,53
172954,53
205380,53
205776,53
251560,53
283590,53
283986,53
316016,53
316412,53
41913,7
18825,53
51251,53
97431,53
129461,53
161491,53
161887,53
272523,53
239701,53
304157,53
304553,53
16826,53
95432,53
95036,53
7758,53
7362,53
206068,53
237702,53
238098,53
117998,53
117602,53
150028,53
228634,53
228238,53
260664,53
292694,53
5363,53
51543,53
83573,53
83969,53
148029,53
194605,53
226635,53
258665,53
106535,53
337271,53
336875,53
217171,53
248805,53
72506,53
39684,53
72110,53
104140,53
150716,53
150320,53
182350,53
182746,53
214776,53
215172,53
260956,53
292986,53
293382,53
325412,53
28617,53
28221,53
60251,53
60647,53
106827,53
138857,53
138461,53
170887,53
171283,53
203313,53
249493,53
281523,53
313553,53
313949,53
104828,53
104432,53
136858,53
16758,53
215464,53
247494,53
94968,53
126998,53
159424,53
205604,53
237634,53
238030,53
269664,53
270060,53
302090,53
258327,7
14759,53
60939,53
93365,53
125395,53
157425,53
248863,7
171575,53
4899,53
203605,53
235635,53
115931,53
226171,53
258201,53
17050,53
81506,53
113536,53
160112,53
159716,53
191746,53
192142,53
224172,53
224568,53
270352,53
302382,53
302778,53
334808,53
5587,53
5191,53
37617,53
38013,53
69647,53
70043,53
115827,53
116223,53
147857,53
148253,53
180283,53
258889,53
258493,53
290919,53
323345,53
3588,53
3192,53
114224,53
113828,53
224860,53
25758,53
256494,53
104364,53
136394,53
136790,53
168820,53
215000,53
247030,53
247426,53
279060,53
279456,53
311486,53
325636,53
24155,53
102761,53
102365,53
134791,53
180971,53
14295,53
212605,53
213001,53
245031,53
245427,53
156961,53
235567,53
267597,53
58872,53
58476,53
90902,53
123328,53
169112,53
201142,53
201538,53
233568,53
265598,53
279748,53
312174,53
14983,53
15024,54
47013,53
47409,53
79439,53
125223,53
157253,53
157649,53
189679,53
190075,53
268285,53
267889,53
300315,53
332345,53
90668,7
12984,53
12588,53
123620,53
123224,53
3520,53
3124,53
35154,53
35550,53
67580,53
81730,53
113760,53
145790,53
146186,53
178216,53
233860,53
224396,53
256426,53
256822,53
288456,53
288852,53
335032,53
1125,53
33551,53
79731,53
111761,53
112157,53
143791,53
190367,53
23691,53
222397,53
254427,53
254823,53
102297,53
134327,53
166357,53
332637,53
333033,53
244963,53
276993,53
21692,53
35842,53
67872,53
68268,53
100298,53
146478,53
178508,53
210934,53
243360,53
274994,53
257551,54
321174,53
24379,53
23983,53
56409,53
88439,53
88835,53
199471,53
166649,53
199075,53
231105,53
245255,53
277285,53
277681,53
309315,53
309711,53
132620,53
164650,53
12916,53
12520,53
243256,53
275286,53
91126,53
91563,54
155186,53
155582,53
187612,53
233792,53
265822,53
298248,53
145901,18
10521,53
89127,53
121157,53
153187,53
1057,53
33087,53
231397,53
231793,53
263823,53
111693,53
143723,53
264219,53
295853,53
222329,53
254359,53
333006,54
31088,53
45238,53
77268,53
77664,53
109298,53
141724,53
187904,53
219934,53
220330,53
252360,53
252756,53
330570,53
1349,53
33379,53
33775,53
65409,53
97835,53
176441,53
176045,53
208471,53
240501,53
254651,53
286681,53
287077,53
318711,53
319107,53
31380,53
142016,53
174046,53
21916,53
53946,53
54342,53
252652,53
284682,53
132552,53
164582,53
164978,53
243188,53
275218,53
307248,53
307644,53
20313,53
19917,53
98523,53
98127,53
130157,53
130553,53
162583,53
10453,53
241189,53
240793,53
121089,53
153119,53
263755,53
295785,53
8454,53
86664,53
118694,53
119090,53
151120,53
229726,53
196904,53
229330,53
261360,53
261756,53
307936,53
339570,53
10745,53
42775,53
43171,53
74805,53
75201,53
107627,53
218263,53
185441,53
217867,53
249897,53
264047,53
296077,53
328107,53
328503,53
8746,53
151412,53
183442,53
31312,53
262048,53
294078,53
174374,53
173978,53
206008,53
206404,53
252584,53
284614,53
284218,53
316644,53
317040,53
139949,53
139553,53
19849,53
250585,53
250189,53
282615,53
130485,53
162515,53
305181,53
17850,53
49880,53
64030,53
96060,53
95664,53
160516,53
206696,53
238726,53
239122,53
270756,53
271152,53
317332,53
316936,53
5991,53
20141,53
52567,53
84201,53
84597,53
162807,53
194837,53
195233,53
273443,53
305473,53
305077,53
337503,53
337899,53
18142,53
310110,53
206066,7
128778,53
160808,53
192838,53
8678,53
72738,53
303474,53
151344,53
183770,53
294010,53
293614,53
326040,53
326436,53
6679,53
6283,53
38709,53
70739,53
53296,54
149345,53
148949,53
61275,53
227555,53
259585,53
259981,53
139881,53
292011,53
324041,53
282547,53
27246,53
26850,53
73426,53
105456,53
137486,53
137882,53
169912,53
216092,53
215696,53
248518,53
280152,53
326728,53
326332,53
61567,53
61171,53
93597,53
93993,53
140610,54
172203,53
204233,53
204629,53
236263,53
268689,53
282839,53
314869,53
314473,53
59568,53
170204,53
202234,53
82530,53
82134,53
280840,53
312870,53
160344,53
192770,53
224800,53
197379,25
270980,53
303010,53
303406,53
335436,53
16075,53
15679,53
48105,53
80135,53
126315,53
158345,53
158741,53
190771,53
222801,53
236951,53
268981,53
269377,53
301407,53
149277,53
333437,53
291943,53
291547,53
4612,53
36246,53
82822,53
82426,53
114456,53
114852,53
147278,53
179308,53
225092,53
257518,53
289548,53
289944,53
335728,53
24783,53
38933,53
70963,53
70567,53
102993,53
103389,53
135419,53
149610,54
181203,53
214025,53
246055,53
278085,53
292235,53
36012,7
36934,53
68964,53
147570,53
179600,53
179204,53
59500,53
59104,53
91530,53
91926,53
123560,53
170136,53
128128,24
169740,53
202166,53
234196,53
290236,53
280376,53
312406,53
312802,53
57501,53
57105,53
89531,53
135711,53
167741,53
168137,53
200167,53
246347,53
278377,53
278773,53
310407,53
190703,53
190307,53
301339,53
13612,53
45642,53
91822,53
156278,53
156674,53
234884,53
234488,53
266518,53
266914,53
298944,53
299340,53
225461,54
1753,53
34179,53
48329,53
80359,53
79963,53
112389,53
112785,53
144815,53
223025,53
255055,53
255451,53
287481,53
269246,54
156966,53
188600,53
36470,53
68500,53
68896,53
100926,53
101322,53
179532,53
179136,53
211166,53
243592,53
299632,53
289772,53
322198,53
2441,53
34471,53
34867,53
66897,53
177533,53
177137,53
209563,53
57433,53
57037,53
89067,53
255743,53
287773,53
288169,53
167673,53
199703,53
200099,53
319803,53
310735,53
310339,53
23008,53
22612,53
55038,53
101218,53
165674,53
166070,53
197704,53
244280,53
243884,53
275914,53
308340,53
308736,53
319569,7
11545,53
11149,53
89755,53
89359,53
121785,53
153815,53
154211,53
200391,53
199995,53
232025,53
232421,53
264847,53
310631,53
55726,53
198392,53
197996,53
45866,53
78292,53
142352,53
308632,53
309028,53
156502,53
220958,53
220562,53
299168,53
331198,53
11837,53
44263,53
76293,53
122473,53
186533,53
98463,53
297169,53
177069,53
209099,53
287705,53
319735,53
320131,53
374,53
32404,53
32008,53
64434,53
143040,53
142644,53
175070,53
175466,53
207100,53
221250,53
253280,53
285310,53
317736,53
318132,53
20941,53
20545,53
99151,53
98755,53
131181,53
131577,53
163607,53
209787,53
209391,53
241421,53
241817,53
274243,53
320027,53
65122,53
64726,53
96756,53
9082,53
207392,53
87688,53
87292,53
119322,53
119718,53
318028,53
165898,53
197928,53
229958,53
230354,53
21233,53
85689,53
85293,53
163899,53
163503,53
195929,53
196325,53
43799,53
75829,53
76225,53
107859,53
227959,53
274535,53
186465,53
218495,53
306169,53
306565,53
297101,53
329131,53
9770,53
9374,53
41404,53
73830,53
74226,53
120010,53
216496,53
230646,53
262676,53
294706,53
295102,53
