name_id,category_id
296,48
297,48
298,48
299,48
300,48
301,48
302,48
303,48
304,48
305,48
306,48
307,48
308,48
309,48
310,48
311,48
312,48
313,48
314,48
315,48
316,48
317,48
318,48
319,48
320,48
321,48
322,48
323,48
324,48
325,48
326,48
327,48
328,48
329,48
330,48
331,48
332,48
333,48
334,48
335,48
336,48
337,48
338,48
339,48
340,48
341,48
342,48
343,48
344,48
345,48
346,48
347,48
348,48
349,48
350,48
351,48
352,48
353,48
354,48
355,48
356,48
357,48
358,48
359,48
360,48
361,48
362,48
363,48
364,48
365,48
366,48
367,48
368,48
369,48
370,48
371,48
372,48
373,48
374,48
375,48
376,48
377,48
378,48
379,48
380,48
381,48
382,48
383,48
384,48
385,48
386,48
387,48
388,48
389,48
390,48
391,48
392,48
393,48
394,48
395,48
396,48
397,48
398,48
399,48
400,28
401,28
402,48
403,48
404,48
405,48
406,48
407,48
408,48
409,48
410,48
411,48
412,48
413,48
414,48
415,48
416,48
417,48
418,48
419,48
420,48
421,48
422,48
423,48
424,48
425,48
426,48
427,48
428,48
429,48
430,48
431,48
432,48
433,48
434,48
435,48
436,48
437,48
438,48
439,48
440,48
441,48
442,48
443,48
444,28
445,48
446,48
447,48
448,28
449,48
450,1
451,48
452,48
453,28
454,48
455,48
456,48
457,48
458,48
459,48
460,48
461,48
462,48
463,48
464,48
465,48
466,48
467,48
468,48
469,48
470,48
471,50
472,48
473,48
474,48
475,48
476,48
477,48
478,48
479,48
480,48
481,48
482,48
483,48
484,48
485,48
486,48
487,48
488,48
489,48
490,48
491,48
492,48
493,48
494,48
495,48
496,48
497,48
498,48
499,48
500,48
501,48
502,48
503,48
504,48
505,48
506,48
507,48
508,48
509,48
510,48
511,48
512,48
513,48
514,48
515,48
516,48
517,48
518,28
519,48
520,48
521,48
522,48
523,48
524,48
525,48
526,48
527,48
528,48
529,48
530,48
531,48
532,48
533,48
534,48
535,48
536,48
537,48
538,48
539,48
540,48
541,48
542,48
543,48
544,48
545,48
546,48
547,28
548,48
549,48
550,48
551,48
552,48
553,48
554,48
555,48
556,48
557,48
558,48
559,48
560,48
561,48
562,48
563,48
564,48
565,48
566,48
567,48
568,48
569,48
570,48
571,48
572,48
573,28
574,48
575,48
576,48
577,48
578,48
579,48
580,48
581,48
582,48
583,48
584,48
585,48
586,48
587,48
588,48
589,48
590,48
591,48
592,48
593,48
594,48
595,48
596,48
597,48
598,48
599,48
600,48
601,48
602,48
603,48
604,48
605,48
606,48
607,48
608,48
609,48
610,48
611,48
612,48
613,48
614,48
615,48
616,48
617,48
618,48
619,48
620,48
621,48
622,48
623,48
624,48
625,48
626,48
627,48
628,48
629,48
630,48
631,48
632,48
633,48
634,48
635,48
636,48
637,48
638,48
639,48
640,48
641,48
642,48
643,48
644,48
645,48
646,48
647,48
648,48
649,48
650,48
651,48
652,48
653,48
654,48
655,48
656,48
657,48
658,48
659,48
660,48
661,48
662,48
663,48
664,48
665,48
666,48
667,48
668,48
669,48
670,48
671,48
672,48
673,48
674,48
675,48
676,48
677,48
678,48
679,48
680,48
681,48
682,48
683,48
684,1
685,48
686,48
687,48
688,48
689,48
690,48
691,48
692,48
693,48
694,48
695,48
696,48
697,48
698,48
699,48
700,48
701,48
702,48
703,48
704,48
705,48
706,48
707,48
708,48
709,48
710,48
711,48
712,48
713,48
714,48
715,48
716,48
717,48
718,48
719,48
720,48
721,48
722,48
723,48
724,48
725,48
726,48
727,48
728,48
729,48
730,48
731,1
732,48
733,48
734,48
735,48
736,48
737,48
738,48
739,48
740,48
741,48
742,48
743,48
744,48
745,48
746,48
747,48
748,48
749,48
750,48
751,48
752,48
753,48
754,48
755,48
756,48
757,48
758,48
759,48
760,48
761,48
762,48
763,48
764,48
765,48
766,28
767,48
768,48
769,48
770,28
771,50
772,48
773,48
774,48
775,48
776,48
777,48
778,48
779,48
780,48
781,48
782,48
783,48
784,48
785,48
786,48
787,48
788,48
789,48
790,48
791,48
792,48
793,48
794,48
795,48
796,48
797,48
798,48
799,48
800,48
801,48
802,48
803,48
804,48
805,48
806,48
807,48
808,48
809,48
810,48
811,48
812,48
813,48
814,48
815,28
816,48
817,48
818,48
819,48
820,48
821,48
822,48
823,48
824,48
825,48
826,48
827,48
828,37
829,48
830,48
831,48
832,48
833,48
834,48
835,48
836,48
837,48
838,48
839,48
840,48
841,48
842,48
843,48
844,48
845,48
846,48
847,48
848,48
849,48
850,48
851,48
852,48
853,48
854,48
855,48
856,48
857,48
858,48
859,48
860,48
861,48
862,48
863,48
864,48
865,48
866,48
867,28
868,48
869,48
870,48
871,48
872,48
873,48
874,48
875,48
876,48
877,48
878,48
879,48
880,48
881,48
882,48
883,48
884,48
885,48
886,48
887,48
888,48
889,48
890,48
891,48
892,48
893,48
894,48
895,48
896,48
897,28
898,48
899,48
900,48
901,48
902,48
903,48
904,48
905,48
906,48
907,48
908,48
909,1
910,48
911,48
912,48
913,48
914,48
915,48
916,48
917,48
918,48
919,48
920,48
921,48
922,48
923,48
924,48
925,48
926,48
927,48
928,48
929,48
930,48
931,48
932,48
933,48
934,48
935,48
936,48
937,48
938,48
939,48
940,48
941,48
942,48
943,48
944,48
945,48
946,48
947,48
948,48
949,48
950,48
951,48
952,48
953,48
954,48
955,48
956,48
957,48
958,48
959,48
960,48
961,48
962,48
963,48
964,48
965,48
966,33
967,48
968,48
969,1
970,48
971,48
972,48
973,48
974,48
975,48
976,48
977,48
978,48
979,48
980,48
981,48
982,48
983,48
984,48
985,48
986,48
987,48
988,48
989,48
990,48
991,48
992,48
993,48
994,1
995,48
996,48
997,48
998,48
999,48
1000,48
1001,48
1002,48
1003,48
1004,48
1005,48
1006,48
1007,48
1008,48
1009,48
1010,48
1011,48
1012,48
1013,48
1014,48
1015,48
1016,48
1017,48
1018,48
1019,37
1020,37
1021,48
1022,48
1023,48
1024,48
1025,48
1026,48
1027,48
1028,48
1029,48
1030,48
1031,48
1032,48
1033,48
1034,48
1035,48
1036,48
1037,48
1038,48
1039,48
1040,48
1041,48
1042,48
1043,48
1044,48
1045,48
1046,48
1047,48
1048,48
1049,48
1050,48
1051,48
1052,48
1053,48
1054,48
1055,48
1056,48
1057,48
1058,48
1059,48
1060,43
1061,48
1062,48
1063,48
1064,48
1065,48
1066,48
1067,48
1068,48
1069,48
1070,48
1071,48
1072,48
1073,48
1074,48
1075,3
1076,48
1077,48
1078,48
1079,48
1080,48
1081,48
1082,48
1083,48
1084,48
1085,48
1086,48
1087,48
1088,48
1089,48
1090,48
1091,48
1092,48
1093,48
1094,48
1095,48
1096,48
1097,48
1098,48
1099,48
1100,48
1101,48
1102,48
1103,48
1104,48
1105,48
1106,28
1107,28
1108,48
1109,48
1110,28
1111,48
1112,48
1113,48
1114,28
1115,48
1116,48
1117,48
1118,48
1119,48
1120,48
1121,48
1122,48
1123,48
1124,48
1125,48
1126,48
1127,48
1128,48
1129,48
1130,48
1131,48
1132,48
1133,48
1134,48
1135,48
1136,48
1137,48
1138,48
1139,48
1140,48
1141,48
1142,48
1143,48
1144,48
1145,48
1146,48
1147,48
1148,48
1149,48
1150,48
1151,48
1152,48
1153,48
1154,28
1155,48
1156,48
1157,48
1158,48
1159,48
1160,48
1161,48
1162,48
1163,48
1164,48
1165,48
1166,48
1167,48
1168,48
1169,48
1170,48
1171,48
1172,48
1173,48
1174,48
1175,48
1176,48
1177,48
1178,48
1179,48
1180,48
1181,48
1182,33
1183,48
1184,73
1185,48
1186,48
1187,48
1188,48
1189,48
1190,32
1191,48
1192,48
1193,48
1194,1
1195,48
1196,48
1197,65
1198,48
1199,48
1200,48
1201,48
1202,48
1203,48
1204,48
1205,48
1206,48
1207,48
1208,48
1209,48
1210,48
1211,48
1212,48
1213,48
1214,48
1215,48
1216,48
1217,48
1218,48
1219,48
1220,48
1221,48
1222,48
1223,48
1224,48
1225,48
1226,48
1227,48
1228,1
1229,48
1230,48
1231,48
1232,48
1233,48
1234,48
1235,48
1236,48
1237,48
1238,48
1239,48
1240,48
1241,48
1242,48
1243,48
1244,48
1245,48
1246,48
1247,28
1248,48
1249,48
1250,48
1251,48
1252,48
1253,48
1254,48
1255,48
1256,48
1257,48
1258,48
1259,48
1260,48
1261,48
1262,48
1263,48
1264,48
1265,48
1266,48
1267,48
1268,48
1269,48
1270,48
1271,48
1272,48
1273,48
1274,48
1275,48
1276,48
1277,48
1278,48
1279,48
1280,48
1281,48
1282,48
1283,48
1284,48
1285,48
1286,48
1287,48
1288,48
1289,48
1290,48
1291,48
1292,48
1293,48
1294,48
1295,48
1296,48
1297,48
1298,48
1299,48
1300,48
1301,48
1302,48
1303,48
1304,48
1305,48
1306,48
1307,48
1308,48
1309,48
1310,48
1311,48
1312,48
1313,48
1314,48
1315,48
1316,48
1317,48
1318,48
1319,48
1320,48
1321,48
1322,48
1323,48
1324,48
1325,48
1326,48
1327,28
1328,48
1329,48
1330,48
1331,48
1332,48
1333,48
1334,48
1335,48
1336,48
1337,48
1338,48
1339,48
1340,48
1341,48
1342,48
1343,48
1344,48
1345,48
1346,48
1347,48
1348,48
1349,48
1350,48
1351,48
1352,48
1353,48
1354,48
1355,48
1356,1
1357,48
1358,48
1359,48
1360,48
1361,48
1362,48
1363,48
1364,48
1365,48
1366,48
1367,48
1368,48
1369,48
1370,48
1371,48
1372,48
1373,48
1374,48
1375,48
1376,48
1377,48
1378,48
1379,48
1380,48
1381,48
1382,48
1383,48
1384,1
1385,1
1386,48
1387,48
1388,48
1389,48
1390,48
1391,48
1392,48
1393,48
1394,48
1395,48
1396,48
1397,48
1398,48
1399,48
1400,48
1401,48
1402,48
1403,48
1404,48
1405,48
1406,48
1407,48
1408,48
1409,48
1410,48
1411,48
1412,48
1413,48
1414,48
1415,48
1416,48
1417,48
1418,48
1419,48
1420,48
1421,48
1422,48
1423,48
1424,48
1425,48
1426,48
1427,48
1428,48
1429,48
1430,48
1431,48
1432,48
1433,48
1434,48
1435,48
1436,48
1437,48
1438,48
1439,48
1440,48
1441,48
1442,48
1443,48
1444,48
1445,48
1446,48
1447,48
1448,48
1449,48
1450,48
1451,48
1452,48
1453,48
1454,48
1455,48
1456,48
1457,48
1458,48
1459,36
1460,48
1461,48
1462,48
1463,48
1464,48
1465,48
1466,48
1467,48
1468,48
1469,48
1470,48
1471,48
1472,48
1473,48
1474,28
1475,48
1476,48
1477,48
1478,48
1479,48
1480,48
1481,48
1482,48
1483,28
1484,28
1485,48
1486,48
1487,48
1488,48
1489,48
1490,48
1491,48
1492,48
1493,48
1494,48
1495,48
1496,48
1497,48
1498,48
1499,48
1500,48
1501,48
1502,48
1503,48
1504,48
1505,48
1506,48
1507,48
1508,48
1509,48
1510,48
1511,48
1512,48
1513,48
1514,48
1515,48
1516,48
1517,48
1518,48
1519,48
1520,48
1521,48
1522,48
1523,48
1524,48
1525,48
1526,48
1527,48
1528,48
1529,48
1530,48
1531,48
1532,48
1533,48
1534,48
1535,48
1536,48
1537,48
1538,48
1539,48
1540,48
1541,48
1542,48
1543,48
1544,48
1545,48
1546,48
1547,48
1548,1
1549,48
1550,48
1551,48
1552,48
1553,48
1554,48
1555,48
1556,48
1557,48
1558,48
1559,48
1560,48
1561,48
1562,48
1563,48
1564,48
1565,48
1566,48
1567,48
1568,48
1569,48
1570,48
1571,48
1572,48
1573,37
1574,48
1575,48
1576,48
1577,37
1578,48
1579,48
1580,48
1581,33
1582,33
1583,48
1584,48
1585,48
1586,48
1587,48
1588,48
1589,48
1590,48
1591,48
1592,48
1593,48
1594,48
1595,48
1596,48
1597,48
1598,48
1599,48
1600,48
1601,48
1602,48
1603,48
1604,48
1605,48
1606,48
1607,48
1608,48
1609,48
1610,48
1611,48
1612,48
1613,48
1614,48
1615,48
1616,48
1617,48
1618,48
1619,1
1620,48
1621,48
1622,48
1623,48
1624,48
1625,48
1626,48
1627,48
1628,48
1629,48
1630,48
1631,48
1632,48
1633,48
1634,48
1635,48
1636,48
1637,37
1638,48
1639,48
1640,48
1641,28
1642,48
1643,48
1644,48
1645,48
1646,48
1647,28
1648,48
1649,48
1650,48
1651,48
1652,48
1653,28
1654,48
1655,48
1656,48
1657,48
1658,48
1659,48
1660,48
1661,48
1662,48
1663,48
1664,48
1665,48
1666,48
1667,48
1668,48
1669,48
1670,48
1671,48
1672,48
1673,48
1674,48
1675,48
1676,48
1677,48
1678,48
1679,48
1680,48
1681,48
1682,48
1683,48
1684,48
1685,48
1686,48
1687,48
1688,48
1689,28
1690,48
1691,48
1692,48
1693,48
1694,48
1695,48
1696,48
1697,48
1698,48
1699,48
1700,48
1701,48
1702,48
1703,48
1704,48
1705,48
1706,48
1707,48
1708,48
1709,48
1710,48
1711,48
1712,48
1713,48
1714,48
1715,48
1716,48
1717,48
1718,48
1719,48
1720,48
1721,48
1722,48
1723,48
1724,48
1725,48
1726,48
1727,48
1728,48
1729,48
1730,48
1731,48
1732,48
1733,48
1734,48
1735,48
1736,48
1737,48
1738,48
1739,48
1740,48
1741,48
1742,48
1743,48
1744,1
1745,48
1746,48
1747,48
1748,48
1749,48
1750,48
1751,48
1752,37
1753,48
1754,48
1755,48
1756,48
1757,48
1758,48
1759,48
1760,48
1761,48
1762,48
1763,48
1764,48
1765,39
1766,48
1767,48
1768,48
1769,48
1770,48
1771,48
1772,48
1773,48
1774,48
1775,48
1776,48
1777,48
1778,48
1779,37
1780,48
1781,48
1782,48
1783,48
1784,48
1785,48
1786,48
1787,48
1788,48
1789,48
1790,48
1791,48
1792,48
1793,48
1794,48
1795,48
1796,48
1797,48
1798,48
1799,48
1800,48
1801,48
1802,48
1803,48
1804,48
1805,48
1806,48
1807,48
1808,48
1809,48
1810,48
1811,48
1812,48
1813,48
1814,48
1815,48
1816,48
1817,48
1818,48
1819,48
1820,48
1821,48
1822,48
1823,48
1824,48
1825,48
1826,48
1827,48
1828,48
1829,48
1830,48
1831,48
1832,48
1833,48
1834,48
1835,48
1836,48
1837,48
1838,48
1839,48
1840,48
1841,1
1842,48
1843,48
1844,48
1845,48
1846,48
1847,48
1848,48
1849,48
1850,48
1851,48
1852,48
1853,48
1854,48
1855,48
1856,48
1857,48
1858,48
1859,48
1860,48
1861,1
1862,37
1863,48
1864,48
1865,48
1866,48
1867,48
1868,48
1869,48
1870,48
1871,48
1872,48
1873,48
1874,48
1875,48
1876,48
1877,48
1878,48
1879,48
1880,48
1881,48
1882,48
1883,48
1884,48
1885,48
1886,48
1887,48
1888,48
1889,48
1890,48
1891,48
1892,48
1893,48
1894,48
1895,48
1896,48
1897,48
1898,48
1899,48
1900,48
1901,48
1902,48
1903,48
1904,48
1905,48
1906,48
1907,48
1908,48
1909,48
1910,48
1911,48
1912,48
1913,48
1914,48
1915,48
1916,48
1917,48
1918,48
1919,48
1920,48
1921,48
1922,48
1923,48
1924,48
1925,48
1926,48
1927,48
1928,48
1929,48
1930,28
1931,48
1932,48
1933,48
1934,48
1935,48
1936,48
1937,48
1938,48
1939,48
1940,48
1941,48
1942,28
1943,48
1944,48
1945,48
1946,48
1947,48
1948,48
1949,48
1950,48
1951,48
1952,48
1953,48
1954,28
1955,48
1956,48
1957,48
1958,48
1959,48
1960,48
1961,48
1962,48
1963,1
1964,48
1965,48
1966,48
1967,48
1968,48
1969,48
1970,48
1971,48
1972,48
1973,48
1974,48
1975,48
1976,48
1977,48
1978,48
1979,48
1980,48
1981,48
1982,48
1983,48
1984,48
1985,48
1986,48
1987,48
1988,48
1989,28
1990,48
1991,48
1992,48
1993,48
1994,48
1995,48
1996,48
1997,48
1998,48
1999,48
2000,48
2001,48
2002,48
2003,48
2004,48
2005,48
2006,48
2007,48
2008,48
2009,48
2010,48
2011,48
2012,48
2013,48
2014,48
2015,48
2016,48
2017,48
2018,48
2019,48
2020,48
2021,48
2022,48
2023,48
2024,48
2025,48
2026,48
2027,48
2028,48
2029,48
2030,48
2031,48
2032,48
2033,48
2034,48
2035,48
2036,48
2037,48
2038,48
2039,48
2040,48
2041,48
2042,48
2043,48
2044,48
2045,48
2046,48
2047,48
2048,48
2049,48
2050,48
2051,48
2052,48
2053,48
2054,48
2055,48
2056,48
2057,48
2058,48
2059,48
2060,48
2061,48
2062,48
2063,48
2064,48
2065,48
2066,48
2067,48
2068,48
2069,48
2070,48
2071,48
2072,48
2073,48
2074,48
2075,48
2076,48
2077,48
2078,48
2079,48
2080,48
2081,48
2082,48
2083,48
2084,48
2085,48
2086,48
2087,48
2088,48
2089,48
2090,48
2091,48
2092,48
2093,48
2094,48
2095,48
2096,48
2097,48
2098,48
2099,48
2100,48
2101,28
2102,48
2103,48
2104,48
2105,48
2106,48
2107,48
2108,48
2109,48
2110,48
2111,48
2112,48
2113,48
2114,48
2115,48
2116,48
2117,48
2118,48
2119,48
2120,48
2121,48
2122,48
2123,20
2124,48
2125,48
2126,48
2127,48
2128,48
2129,48
2130,48
2131,48
2132,48
2133,48
2134,48
2135,48
2136,48
2137,48
2138,48
2139,48
2140,48
2141,48
2142,48
2143,48
2144,37
2145,1
2146,1
2147,48
2148,48
2149,48
2150,48
2151,48
2152,48
2153,48
2154,48
2155,37
2156,48
2157,37
2158,48
2159,48
2160,33
2161,48
2162,48
2163,48
2164,48
2165,48
2166,48
2167,48
2168,48
2169,48
2170,1
2171,48
2172,48
2173,48
2174,48
2175,48
2176,48
2177,1
2178,48
2179,48
2180,48
2181,48
2182,48
2183,48
2184,48
2185,48
2186,48
2187,48
2188,48
2189,48
2190,48
2191,48
2192,48
2193,48
2194,48
2195,48
2196,48
2197,48
2198,48
2199,48
2200,48
2201,48
2202,48
2203,48
2204,48
2205,48
2206,48
2207,48
2208,48
2209,48
2210,48
2211,48
2212,1
2213,48
2214,48
2215,48
2216,48
2217,48
2218,48
2219,48
2220,48
2221,3
2222,28
2223,37
2224,48
2225,37
2226,48
2227,48
2228,48
2229,48
2230,48
2231,48
2232,48
2233,37
2234,48
2235,48
2236,48
2237,48
2238,48
2239,48
2240,48
2241,48
2242,43
2243,48
2244,48
2245,48
2246,48
2247,48
2248,48
2249,48
2250,48
2251,48
2252,48
2253,28
2254,48
2255,48
2256,48
2257,28
2258,48
2259,48
2260,48
2261,48
2262,48
2263,48
2264,48
2265,48
2266,37
2267,48
2268,48
2269,48
2270,48
2271,48
2272,48
2273,48
2274,48
2275,48
2276,48
2277,48
2278,48
2279,48
2280,48
2281,37
2282,28
2283,48
2284,48
2285,48
2286,48
2287,48
2288,48
2289,48
2290,48
2291,48
2292,48
2293,48
2294,48
2295,48
2296,36
2297,48
2298,48
2299,48
2300,48
2301,48
2302,48
2303,48
2304,48
2305,48
2306,48
2307,48
2308,48
2309,48
2310,48
2311,48
2312,48
2313,48
2314,48
2315,48
2316,48
2317,48
2318,48
2319,48
2320,48
2321,48
2322,48
2323,48
2324,48
2325,48
2326,48
2327,48
2328,48
2329,48
2330,48
2331,48
2332,48
2333,48
2334,48
2335,48
2336,48
2337,48
2338,48
2339,48
2340,48
2341,48
2342,48
2343,48
2344,48
2345,48
2346,48
2347,48
2348,48
2349,20
2350,48
2351,48
2352,48
2353,37
2354,48
2355,48
2356,48
2357,48
2358,1
2359,48
2360,48
2361,48
2362,48
2363,48
2364,48
2365,20
2366,48
2367,48
2368,48
2369,48
2370,48
2371,20
2372,20
2373,20
2374,48
2375,48
2376,48
2377,48
2378,48
2379,48
2380,48
2381,48
2382,1
2383,20
2384,48
2385,48
2386,48
2387,48
2388,48
2389,48
2390,48
2391,48
2392,1
2393,37
2394,48
2395,48
2396,48
2397,48
2398,48
2399,48
2400,48
2401,48
2402,48
2403,48
2404,37
2405,48
2406,48
2407,48
2408,48
2409,48
2410,48
2411,48
2412,48
2413,48
2414,48
2415,48
2416,48
2417,48
2418,37
2419,48
2420,48
2421,48
2422,48
2423,48
2424,48
2425,48
2426,48
2427,48
2428,48
2429,48
2430,48
2431,48
2432,28
2433,48
2434,48
2435,48
2436,48
2437,48
2438,48
2439,48
2440,48
2441,48
2442,48
2443,48
2444,48
2445,48
2446,48
2447,48
2448,48
2449,48
2450,48
2451,48
2452,48
2453,48
2454,48
2455,48
2456,48
2457,48
2458,48
2459,48
2460,48
2461,48
2462,48
2463,48
2464,48
2465,48
2466,48
2467,48
2468,48
2469,48
2470,48
2471,48
2472,48
2473,48
2474,48
2475,48
2476,48
2477,48
2478,48
2479,48
2480,48
2481,48
2482,48
2483,48
2484,48
2485,48
2486,48
2487,48
2488,48
2489,48
2490,48
2491,48
2492,48
2493,1
2494,48
2495,48
2496,48
2497,48
2498,48
2499,48
2500,48
2501,48
2502,48
2503,48
2504,48
2505,48
2506,28
2507,48
2508,48
2509,48
2510,48
2511,48
2512,48
2513,48
2514,48
2515,48
2516,48
2517,48
2518,48
2519,48
2520,48
2521,48
2522,48
2523,48
2524,48
2525,48
2526,48
2527,48
2528,48
2529,48
2530,48
2531,48
2532,48
2533,48
2534,48
2535,48
2536,48
2537,48
2538,48
2539,48
2540,48
2541,48
2542,48
2543,48
2544,48
2545,48
2546,48
2547,48
2548,48
2549,48
2550,48
2551,48
2552,28
2553,48
2554,48
2555,48
2556,28
2557,48
2558,48
2559,48
2560,48
2561,48
2562,48
2563,48
2564,48
2565,48
2566,48
2567,48
2568,48
2569,48
2570,48
2571,48
2572,48
2573,48
2574,48
2575,48
2576,48
2577,48
2578,48
2579,48
2580,48
2581,48
2582,48
2583,48
2584,48
2585,48
2586,48
2587,48
2588,48
2589,48
2590,48
2591,48
2592,48
2593,48
2594,48
2595,48
2596,1
2597,48
2598,28
2599,48
2600,48
2601,48
2602,48
2603,48
2604,48
2605,48
2606,48
2607,48
2608,48
2609,48
2610,48
2611,48
2612,48
2613,48
2614,48
2615,48
2616,48
2617,48
2618,37
2619,48
2620,48
2621,48
2622,48
2623,48
2624,48
2625,48
2626,48
2627,48
2628,48
2629,48
2630,48
2631,48
2632,48
2633,3
2634,48
2635,48
2636,48
2637,48
2638,48
2639,48
2640,48
2641,48
2642,48
2643,48
2644,48
2645,48
2646,48
2647,48
2648,48
2649,28
2650,48
2651,48
2652,48
2653,48
2654,48
2655,48
2656,48
2657,48
2658,48
2659,48
2660,48
2661,48
2662,48
2663,48
2664,48
2665,48
2666,48
2667,48
2668,48
2669,48
2670,48
2671,28
2672,48
2673,48
2674,48
2675,48
2676,48
2677,48
2678,48
2679,28
2680,28
2681,48
2682,48
2683,48
2684,48
2685,48
2686,48
2687,48
2688,48
2689,48
2690,48
2691,48
2692,48
2693,48
2694,48
2695,48
2696,48
2697,48
2698,48
2699,48
2700,48
2701,28
2702,48
2703,48
2704,48
2705,48
2706,48
2707,48
2708,48
2709,48
2710,48
2711,48
2712,48
2713,48
2714,48
2715,48
2716,48
2717,48
2718,48
2719,48
2720,48
2721,48
2722,48
2723,48
2724,48
2725,48
2726,48
2727,48
2728,48
2729,48
2730,48
2731,48
2732,48
2733,48
2734,48
2735,48
2736,48
2737,1
2738,48
2739,48
2740,48
2741,48
2742,48
2743,48
2744,48
2745,48
2746,48
2747,48
2748,48
2749,48
2750,48
2751,48
2752,48
2753,48
2754,48
2755,48
2756,48
2757,48
2758,1
2759,48
2760,48
2761,37
2762,48
2763,48
2764,48
2765,48
2766,48
2767,48
2768,48
2769,48
2770,48
2771,48
2772,48
2773,48
2774,48
2775,48
2776,48
2777,48
2778,48
2779,48
2780,48
2781,48
2782,48
2783,48
2784,48
2785,48
2786,48
2787,48
2788,48
2789,48
2790,48
2791,48
2792,48
2793,48
2794,48
2795,48
2796,48
2797,48
2798,48
2799,48
2800,48
2801,48
2802,48
2803,33
2804,48
2805,33
2806,48
2807,48
2808,37
2809,48
2810,28
2811,1
2812,48
2813,48
2814,48
2815,48
2816,48
2817,48
2818,73
2819,48
2820,1
2821,48
2822,48
2823,48
2824,48
2825,48
2826,48
2827,48
2828,48
2829,48
2830,48
2831,48
2832,48
2833,30
2834,48
2835,48
2836,48
2837,48
2838,48
2839,48
2840,48
2841,48
2842,48
2843,48
2844,48
2845,48
2846,48
2847,48
2848,48
2849,48
2850,48
2851,48
2852,48
2853,48
2854,48
2855,48
2856,48
2857,48
2858,48
2859,48
2860,48
2861,48
2862,48
2863,48
2864,48
2865,48
2866,48
2867,48
2868,48
2869,48
2870,28
2871,48
2872,48
2873,48
2874,48
2875,48
2876,48
2877,48
2878,48
2879,48
2880,48
2881,37
2882,48
2883,48
2884,48
2885,48
2886,48
2887,37
2888,37
2889,48
2890,48
2891,48
2892,48
2893,48
2894,3
2895,37
2896,48
2897,48
2898,48
2899,42
2900,48
2901,48
2902,48
2903,48
2904,48
2905,28
2906,48
2907,48
2908,48
2909,48
2910,48
2911,48
2912,48
2913,48
2914,48
2915,48
2916,48
2917,48
2918,48
2919,48
2920,48
2921,48
2922,48
2923,1
2924,1
2925,1
2926,1
2927,1
2928,48
2929,48
2930,48
2931,48
2932,48
2933,48
2934,48
2935,48
2936,48
2937,48
2938,48
2939,48
2940,48
2941,48
2942,48
2943,48
2944,48
2945,48
2946,48
2947,48
2948,48
2949,48
2950,48
2951,48
2952,48
2953,48
2954,48
2955,48
2956,48
2957,48
2958,48
2959,48
2960,48
2961,48
2962,48
2963,48
2964,48
2965,48
2966,48
2967,48
2968,48
2969,48
2970,48
2971,48
2972,48
2973,48
2974,48
2975,48
2976,48
2977,48
2978,48
2979,48
2980,48
2981,48
2982,48
2983,48
2984,48
2985,48
2986,48
2987,48
2988,48
2989,48
2990,48
2991,48
2992,28
2993,48
2994,48
2995,48
2996,48
