name_id,category_id
416,65
417,65
418,1
419,1
420,1
421,1
422,65
423,1
424,65
425,65
426,65
427,65
428,65
429,65
430,65
431,65
432,65
433,1
434,65
435,65
436,65
437,65
438,65
439,65
440,65
441,65
442,65
443,65
444,65
445,1
446,65
447,65
448,65
449,65
450,1
451,1
452,1
453,65
454,65
455,1
456,1
457,1
458,1
459,65
460,1
461,65
462,1
463,1
464,65
465,1
466,1
467,1
468,1
469,1
470,65
471,65
472,1
473,1
474,1
475,1
476,65
477,65
478,1
479,1
480,65
481,65
482,1
483,1
484,65
485,1
486,1
487,65
488,1
489,1
490,1
491,65
492,65
493,1
494,65
495,65
496,65
497,1
498,1
499,1
500,65
501,65
502,65
503,1
504,1
505,1
506,65
507,1
508,65
509,1
510,1
511,65
512,65
513,1
514,1
515,65
516,1
517,65
518,1
519,1
520,1
521,1
522,1
523,1
524,65
525,65
526,1
527,65
528,1
529,1
530,65
531,1
532,1
533,1
534,1
535,1
536,1
537,1
538,65
539,65
540,65
541,1
542,1
543,65
544,65
545,1
546,1
547,65
548,65
549,65
550,1
551,1
552,65
553,65
554,65
555,65
556,65
557,65
558,65
559,65
560,65
561,65
562,65
563,65
564,65
565,65
566,1
567,1
568,65
569,1
570,65
571,65
572,1
573,1
574,1
575,65
576,65
577,65
578,1
579,1
580,65
581,1
582,65
583,65
584,65
585,1
586,1
587,1
588,65
589,1
590,1
591,65
592,1
593,65
594,1
595,65
596,65
597,65
598,65
599,1
600,65
601,65
602,65
603,1
604,65
605,65
606,65
607,65
608,65
609,1
610,1
611,1
612,65
613,1
614,65
615,1
616,65
617,1
618,65
619,1
620,65
621,1
622,1
623,1
624,65
625,1
626,1
627,66
628,66
629,1
630,65
631,65
632,1
633,65
634,1
635,1
636,1
637,1
638,65
639,1
640,1
641,1
642,65
643,65
644,65
645,65
646,65
647,65
648,65
649,65
650,1
651,65
652,65
653,1
654,1
655,1
656,65
657,65
658,65
659,65
660,65
661,65
662,1
663,65
664,65
665,65
666,65
667,65
668,65
669,65
670,65
671,65
672,65
673,65
674,65
675,65
676,65
677,65
678,65
679,1
680,1
681,65
682,65
683,1
684,65
685,1
686,65
687,1
688,1
689,1
690,1
691,65
692,65
693,66
694,65
695,65
696,65
697,66
698,1
699,65
700,65
701,65
702,1
703,66
704,65
705,1
706,65
707,65
708,65
709,65
710,65
711,1
712,65
713,65
714,65
715,1
716,1
717,65
718,1
719,65
720,65
721,65
722,65
723,65
724,65
725,65
726,24
727,65
728,65
729,65
730,65
731,1
732,65
733,65
734,1
735,1
736,65
737,65
738,65
739,65
740,1
741,1
742,1
743,1
744,65
745,65
746,1
747,65
748,65
749,65
750,1
751,1
752,65
753,65
754,65
755,65
756,1
757,65
758,65
759,1
760,65
761,1
762,1
763,1
764,1
765,1
766,65
767,65
768,1
769,65
770,1
771,65
772,65
773,65
774,65
775,65
776,1
777,65
778,1
779,65
780,1
781,65
782,65
783,1
784,65
785,65
786,1
787,65
788,65
789,65
790,65
791,65
792,65
793,65
794,65
795,65
796,65
797,66
798,65
799,65
800,65
801,65
802,65
803,65
804,65
805,65
806,65
807,65
808,65
809,65
810,65
811,65
812,65
813,65
814,65
815,65
816,65
817,65
818,65
819,65
820,1
821,65
822,1
823,1
824,65
825,65
826,65
827,65
828,65
829,66
830,65
831,65
832,65
833,65
834,65
835,1
836,1
837,65
838,65
839,1
840,1
841,1
842,1
843,1
844,1
845,1
846,1
847,1
848,65
849,1
850,1
851,1
852,1
853,1
854,65
855,1
856,1
857,1
858,1
859,65
860,1
861,65
862,65
863,1
864,1
865,65
866,65
867,65
868,65
869,1
870,1
871,1
872,65
873,65
874,1
875,65
876,1
877,1
878,1
879,65
880,1
881,65
882,1
883,65
884,1
885,1
886,65
887,65
888,65
889,1
890,66
891,65
892,65
893,65
894,65
895,65
896,65
897,65
898,65
899,65
900,65
901,65
902,65
903,1
904,1
905,65
906,65
907,1
908,1
909,1
910,65
911,1
912,1
913,65
914,65
915,65
916,65
917,65
918,65
919,1
920,65
921,65
922,65
923,65
924,65
925,1
926,1
927,1
928,65
929,1
930,65
931,1
932,65
933,1
934,1
935,1
936,65
937,1
938,65
939,1
940,1
941,1
942,1
943,1
944,1
945,1
946,65
947,1
948,1
949,1
950,65
951,65
952,1
953,65
954,65
955,65
956,65
957,65
958,65
959,65
960,65
961,1
962,65
963,65
964,1
965,65
966,65
967,65
968,1
969,65
970,65
971,65
972,1
973,65
974,65
975,65
976,65
977,65
978,65
979,1
980,65
981,65
982,1
983,65
984,65
985,65
986,65
987,1
988,65
989,65
990,65
991,65
992,65
993,65
994,65
995,65
996,65
997,65
998,1
999,65
1000,65
1001,65
1002,65
1003,65
1004,65
1005,1
1006,1
1007,1
1008,65
1009,1
1010,65
1011,65
1012,65
1013,65
1014,65
1015,1
1016,65
1017,65
1018,1
1019,65
1020,1
1021,65
1022,65
1023,65
1024,65
1025,65
1026,65
1027,1
1028,1
1029,1
1030,1
1031,65
1032,1
1033,1
1034,65
1035,1
1036,65
1037,1
1038,1
1039,65
1040,65
1041,1
1042,65
1043,1
1044,65
1045,65
1046,65
1047,65
1048,1
1049,65
1050,1
1051,1
1052,1
1053,1
1054,65
1055,65
1056,65
1057,1
1058,65
1059,65
1060,65
1061,1
1062,65
1063,65
1064,65
1065,65
1066,65
1067,65
1068,65
1069,65
1070,65
1071,65
1072,1
1073,65
1074,1
1075,65
1076,65
1077,1
1078,65
1079,1
1080,65
1081,1
1082,65
1083,65
1084,65
1085,65
1086,65
1087,1
1088,65
1089,65
1090,1
1091,1
1092,65
1093,65
1094,65
1095,65
1096,1
1097,65
1098,65
1099,1
1100,65
1101,65
1102,1
1103,65
1104,65
1105,65
1106,1
1107,1
1108,1
1109,65
1110,65
1111,1
1112,1
1113,1
1114,65
1115,65
1116,65
1117,1
1118,1
1119,65
1120,1
1121,65
1122,65
1123,1
1124,1
1125,1
1126,1
1127,65
1128,65
1129,65
1130,65
1131,65
1132,1
1133,65
1134,65
1135,65
1136,1
1137,65
1138,1
1139,65
1140,1
1141,65
1142,65
1143,65
1144,65
1145,65
1146,65
1147,65
1148,1
1149,65
1150,65
1151,65
1152,65
1153,1
1154,1
1155,65
1156,1
1157,65
1158,1
1159,1
1160,65
1161,65
1162,65
1163,65
1164,65
1165,65
1166,65
1167,65
1168,1
1169,65
1170,65
1171,65
1172,65
1173,65
1174,65
1175,1
1176,65
1177,65
1178,66
1179,65
1180,65
1181,65
1182,66
1183,24
1184,65
1185,65
1186,65
1187,65
1188,65
1189,65
1190,65
1191,65
1192,65
1193,65
1194,65
1195,65
1196,65
1197,65
1198,65
1199,65
1200,65
1201,65
1202,1
1203,65
1204,65
1205,65
1206,65
1207,65
1208,65
1209,65
1210,65
1211,65
1212,65
1213,65
1214,65
1215,65
1216,65
1217,65
1218,65
1219,65
1220,65
1221,1
1222,1
1223,65
1224,1
1225,65
1226,65
1227,65
1228,65
1229,65
1230,65
1231,66
1232,65
1233,65
1234,65
1235,65
1236,65
1237,65
1238,65
1239,65
1240,1
1241,65
1242,65
1243,65
1244,65
1245,9
1246,65
1247,65
1248,65
1249,1
1250,65
1251,1
1252,65
1253,65
1254,65
1255,65
1256,65
1257,65
1258,65
1259,65
1260,1
1261,65
1262,1
1263,65
1264,65
1265,65
1266,65
1267,65
1268,1
1269,65
1270,1
1271,65
1272,1
1273,65
1274,65
1275,65
1276,1
1277,65
1278,65
1279,65
1280,65
1281,65
1282,1
1283,1
1284,1
1285,65
1286,65
1287,1
1288,65
1289,65
1290,65
1291,65
1292,65
1293,65
1294,1
1295,65
1296,65
1297,66
1298,1
1299,1
1300,1
1301,1
1302,65
1303,65
1304,65
1305,1
1306,65
1307,65
1308,65
1309,1
1310,65
1311,1
1312,65
1313,1
1314,65
1315,1
1316,1
1317,65
1318,65
1319,65
1320,65
1321,65
1322,1
1323,1
1324,1
1325,65
1326,1
1327,65
1328,1
1329,65
1330,65
1331,65
1332,65
1333,1
1334,65
1335,65
1336,65
1337,65
1338,65
1339,65
1340,65
1341,65
1342,65
1343,1
1344,1
1345,1
1346,66
1347,65
1348,65
1349,65
1350,65
1351,65
1352,65
1353,65
1354,65
1355,1
1356,65
1357,65
1358,1
1359,65
1360,1
1361,65
1362,65
1363,65
1364,65
1365,65
1366,1
1367,65
1368,1
1369,65
1370,65
1371,65
1372,65
1373,65
1374,65
1375,1
1376,65
1377,65
1378,1
1379,65
1380,1
1381,1
1382,1
1383,65
1384,1
1385,65
1386,65
1387,65
1388,65
1389,65
1390,65
1391,65
1392,1
1393,65
1394,65
1395,65
1396,1
1397,65
1398,65
1399,65
1400,1
1401,1
1402,1
1403,1
1404,1
1405,65
1406,65
1407,1
1408,1
1409,65
1410,65
1411,65
1412,65
1413,65
1414,65
1415,65
1416,65
1417,65
1418,65
1419,65
1420,65
1421,1
1422,65
1423,65
1424,65
1425,65
1426,65
1427,1
1428,65
1429,65
1430,65
1431,65
1432,65
1433,65
1434,65
1435,65
1436,33
1437,65
1438,1
1439,65
1440,65
1441,65
1442,65
1443,65
1444,65
1445,65
1446,65
1447,65
1448,1
1449,65
1450,65
1451,65
1452,1
1453,65
1454,65
1455,65
1456,65
1457,65
1458,65
1459,65
1460,65
1461,65
1462,65
1463,65
1464,65
1465,65
1466,1
1467,65
1468,1
1469,1
1470,65
1471,65
1472,65
1473,1
1474,1
1475,1
1476,65
1477,65
1478,1
1479,65
1480,65
1481,65
1482,65
1483,1
1484,65
1485,65
1486,1
1487,1
1488,1
1489,1
1490,65
1491,65
1492,65
1493,65
1494,1
1495,1
1496,1
1497,65
1498,65
1499,65
1500,65
1501,65
1502,1
1503,65
1504,65
1505,65
1506,1
1507,1
1508,1
1509,1
1510,1
1511,9
1512,1
1513,1
1514,9
1515,1
1516,1
1517,65
1518,65
1519,65
1520,65
1521,65
1522,65
1523,1
1524,65
1525,1
1526,65
1527,1
1528,65
1529,65
1530,65
1531,65
1532,1
1533,65
1534,1
1535,65
1536,65
1537,65
1538,1
1539,1
1540,65
1541,1
1542,1
1543,1
1544,65
1545,1
1546,1
1547,1
1548,1
1549,65
1550,65
1551,65
1552,1
1553,65
1554,65
1555,65
1556,65
1557,65
1558,65
1559,1
1560,1
1561,1
1562,1
1563,1
1564,65
1565,65
1566,65
1567,1
1568,65
1569,1
1570,65
1571,65
1572,1
1573,65
1574,65
1575,1
1576,65
1577,65
1578,1
1579,1
1580,65
1581,1
1582,65
1583,1
1584,1
1585,41
1586,65
1587,65
1588,65
1589,65
1590,1
1591,65
1592,1
1593,65
1594,65
1595,1
1596,65
1597,65
1598,65
1599,65
1600,1
1601,1
1602,65
1603,65
1604,65
1605,1
1606,34
1607,65
1608,1
1609,1
1610,65
1611,1
1612,1
1613,1
1614,1
1615,1
1616,65
1617,65
1618,1
1619,65
1620,1
1621,1
1622,1
1623,65
1624,1
1625,65
1626,65
1627,1
1628,1
1629,1
1630,65
1631,1
1632,1
1633,1
1634,1
1635,65
1636,1
1637,1
1638,1
1639,1
1640,1
1641,1
1642,65
1643,65
1644,65
1645,65
1646,65
1647,1
1648,65
1649,65
1650,65
1651,65
1652,1
1653,65
1654,65
1655,65
1656,65
1657,1
1658,1
1659,1
1660,1
1661,1
1662,1
1663,1
1664,65
1665,1
1666,1
1667,65
1668,1
1669,65
1670,1
1671,1
1672,1
1673,1
1674,65
1675,65
1676,65
1677,1
1678,65
1679,66
1680,66
1681,65
1682,65
1683,66
1684,65
1685,65
1686,65
1687,66
1688,1
1689,65
1690,1
1691,1
1692,1
1693,65
1694,1
1695,65
1696,1
1697,1
1698,1
1699,1
1700,1
1701,1
1702,1
1703,65
1704,1
1705,65
1706,1
1707,65
1708,65
1709,1
1710,1
1711,1
1712,1
1713,1
1714,1
1715,1
1716,1
1717,1
1718,1
1719,1
1720,1
1721,1
1722,1
1723,1
1724,65
1725,1
1726,65
1727,1
1728,1
1729,65
1730,1
1731,1
1732,65
1733,1
1734,1
1735,1
1736,65
1737,65
1738,1
1739,1
1740,1
1741,1
1742,65
1743,1
1744,1
1745,65
1746,65
1747,1
1748,65
1749,65
1750,65
1751,65
1752,1
1753,1
1754,65
1755,1
1756,65
1757,1
1758,1
1759,65
1760,65
1761,1
1762,1
1763,65
1764,1
1765,1
1766,1
1767,65
1768,65
1769,65
1770,65
1771,65
1772,1
1773,1
1774,1
1775,1
1776,1
1777,65
1778,65
1779,1
1780,65
1781,65
1782,65
1783,65
1784,65
1785,65
1786,1
1787,65
1788,1
1789,1
1790,66
1791,65
1792,65
1793,1
1794,1
1795,1
1796,1
1797,1
1798,65
1799,65
1800,1
1801,65
1802,65
1803,1
1804,1
1805,65
1806,1
1807,65
1808,65
1809,65
1810,65
1811,1
1812,65
1813,1
1814,1
1815,65
1816,65
1817,1
1818,65
1819,1
1820,65
1821,65
1822,65
1823,1
1824,1
1825,65
1826,1
1827,1
1828,1
1829,65
1830,65
1831,65
1832,65
1833,65
1834,65
1835,65
1836,1
1837,65
1838,33
1839,65
1840,58
1841,65
1842,65
1843,65
1844,65
1845,65
1846,1
1847,25
1848,65
1849,1
1850,1
1851,1
1852,65
1853,65
1854,65
1855,1
1856,65
1857,35
1858,1
1859,65
1860,65
1861,65
1862,65
1863,65
1864,65
1865,1
1866,1
1867,65
1868,65
1869,65
1870,65
1871,1
1872,65
1873,65
1874,1
1875,65
1876,65
1877,1
1878,65
1879,65
1880,1
1881,65
1882,65
1883,1
1884,65
1885,65
1886,65
1887,1
1888,65
1889,65
1890,65
1891,65
1892,65
1893,65
1894,1
1895,65
1896,65
1897,65
1898,65
1899,1
1900,65
1901,65
1902,1
1903,65
1904,65
1905,65
1906,65
1907,65
1908,65
1909,65
1910,65
1911,65
1912,1
1913,1
1914,65
1915,65
1916,65
1917,65
1918,65
1919,65
1920,66
1921,65
1922,65
1923,65
1924,65
1925,1
1926,65
1927,65
1928,65
1929,65
1930,1
1931,65
1932,65
1933,65
1934,65
1935,65
1936,65
1937,65
1938,65
1939,65
1940,65
1941,1
1942,65
1943,65
1944,1
1945,1
1946,65
1947,1
1948,65
1949,65
1950,1
1951,65
1952,1
1953,65
1954,65
1955,65
1956,1
1957,65
1958,65
1959,65
1960,65
1961,65
1962,65
1963,65
1964,65
1965,1
1966,65
1967,65
1968,65
1969,65
1970,65
1971,65
1972,65
1973,65
1974,1
1975,65
1976,65
1977,65
1978,65
1979,65
1980,1
1981,1
1982,65
1983,65
1984,65
1985,65
1986,65
1987,1
1988,1
1989,65
1990,1
1991,65
1992,65
1993,1
1994,1
1995,65
1996,1
1997,65
1998,65
1999,65
2000,1
2001,65
2002,65
2003,65
2004,65
2005,65
2006,65
2007,65
2008,65
2009,65
2010,65
2011,65
2012,65
2013,65
2014,65
2015,65
2016,65
2017,65
2018,65
2019,65
2020,66
2021,65
2022,65
2023,65
2024,65
2025,65
2026,65
2027,65
2028,65
2029,65
2030,65
2031,65
2032,65
2033,65
2034,65
2035,65
2036,65
2037,65
2038,65
2039,65
2040,65
2041,65
2042,65
2043,65
2044,1
2045,65
2046,1
2047,1
2048,65
2049,1
2050,65
2051,1
2052,65
2053,65
2054,1
2055,1
2056,65
2057,1
2058,65
2059,65
2060,65
2061,1
2062,65
2063,65
2064,65
2065,65
2066,65
2067,65
2068,1
2069,1
2070,1
2071,1
2072,65
2073,65
2074,65
2075,65
2076,65
2077,65
2078,1
2079,65
2080,65
2081,1
2082,1
2083,1
2084,65
2085,65
2086,1
2087,1
2088,65
2089,1
2090,65
2091,1
2092,1
2093,1
2094,1
2095,65
2096,1
2097,1
2098,65
2099,1
2100,1
2101,65
2102,1
2103,1
2104,65
2105,65
2106,1
2107,1
2108,1
2109,1
2110,1
2111,65
2112,65
2113,1
2114,65
2115,65
2116,65
2117,65
2118,65
2119,65
2120,1
2121,65
2122,1
2123,65
2124,65
2125,65
2126,65
2127,1
2128,65
2129,65
2130,65
2131,65
2132,65
2133,65
2134,65
2135,65
2136,1
2137,1
2138,65
2139,1
2140,65
2141,65
2142,65
2143,65
2144,1
2145,65
2146,1
2147,65
2148,65
2149,65
2150,65
2151,65
2152,65
2153,65
2154,1
2155,65
2156,1
2157,65
2158,65
2159,1
2160,65
2161,1
2162,65
2163,1
2164,65
2165,65
2166,65
2167,65
2168,65
2169,65
2170,65
2171,65
2172,65
2173,65
2174,1
2175,65
2176,65
2177,1
2178,65
2179,65
2180,65
2181,65
2182,65
2183,65
2184,65
2185,65
2186,65
2187,65
2188,65
2189,65
2190,65
2191,65
2192,65
2193,65
2194,65
2195,65
2196,65
2197,65
2198,65
2199,1
2200,1
2201,1
2202,65
2203,2
2204,65
2205,65
2206,65
2207,1
2208,1
2209,65
2210,1
2211,65
2212,1
2213,65
2214,65
2215,65
2216,65
2217,65
2218,65
2219,65
2220,1
2221,1
2222,65
2223,65
2224,66
2225,65
2226,65
2227,1
2228,1
2229,65
2230,1
2231,65
2232,65
2233,65
2234,65
2235,65
2236,66
2237,1
2238,66
2239,65
2240,65
2241,65
2242,65
2243,65
2244,65
2245,65
2246,65
2247,65
2248,65
2249,65
2250,1
2251,65
2252,65
2253,1
2254,65
2255,65
2256,65
2257,65
2258,1
2259,1
2260,65
2261,1
2262,65
2263,65
2264,65
2265,65
2266,65
2267,65
2268,65
2269,65
2270,65
2271,65
2272,1
2273,65
2274,65
2275,65
2276,1
2277,65
2278,65
2279,65
2280,65
2281,65
2282,65
2283,65
2284,65
2285,65
2286,65
2287,65
2288,65
2289,65
2290,1
2291,1
2292,65
2293,1
2294,1
2295,65
2296,65
2297,65
2298,65
2299,65
2300,65
2301,65
2302,65
2303,65
2304,65
2305,65
2306,65
2307,65
2308,65
2309,65
2310,65
2311,65
2312,65
2313,1
2314,65
2315,65
2316,65
2317,65
2318,65
2319,65
2320,65
2321,1
2322,65
2323,65
2324,65
2325,65
2326,65
2327,65
2328,1
2329,1
2330,1
2331,65
2332,65
2333,65
2334,65
2335,65
2336,65
2337,65
2338,65
2339,65
2340,65
2341,65
2342,1
2343,1
2344,9
2345,1
2346,65
2347,65
2348,65
2349,1
2350,1
2351,1
2352,1
2353,9
2354,1
2355,1
2356,65
2357,65
2358,65
2359,1
2360,33
2361,33
2362,1
2363,65
2364,1
2365,1
2366,65
2367,65
2368,65
2369,65
2370,65
2371,1
2372,65
2373,1
2374,65
2375,1
2376,1
2377,65
2378,65
2379,1
2380,65
2381,1
2382,1
2383,65
2384,1
2385,1
2386,65
2387,65
2388,65
2389,1
2390,65
2391,1
2392,65
2393,65
2394,1
2395,1
2396,1
2397,65
2398,1
2399,1
2400,1
2401,1
2402,1
2403,1
2404,1
2405,1
2406,1
2407,1
2408,1
2409,1
2410,1
2411,1
2412,1
2413,65
2414,65
2415,1
2416,1
2417,1
2418,65
2419,1
2420,1
2421,1
2422,1
2423,65
2424,65
2425,65
2426,1
2427,65
2428,65
2429,65
2430,1
2431,65
2432,65
2433,65
2434,65
2435,1
2436,1
2437,65
2438,65
2439,1
2440,65
2441,1
2442,1
2443,1
2444,65
2445,1
2446,1
2447,65
2448,65
2449,65
2450,65
2451,65
2452,65
2453,65
2454,65
2455,1
2456,65
2457,1
2458,65
2459,65
2460,65
2461,65
2462,65
2463,65
2464,65
2465,1
2466,1
2467,65
2468,65
2469,9
2470,65
2471,65
2472,65
2473,66
2474,65
2475,65
2476,65
2477,65
2478,65
2479,66
2480,65
2481,1
2482,1
2483,65
2484,65
2485,65
2486,65
2487,66
2488,65
2489,65
2490,1
2491,1
2492,1
2493,1
2494,65
2495,1
2496,1
2497,1
2498,65
2499,65
2500,65
2501,65
2502,65
2503,65
2504,65
2505,65
2506,65
2507,65
2508,65
2509,65
2510,65
2511,65
2512,65
2513,65
2514,65
2515,65
2516,65
2517,65
2518,1
2519,1
2520,65
2521,65
2522,65
2523,65
2524,65
2525,65
2526,65
2527,65
2528,65
2529,65
2530,1
2531,65
2532,65
2533,66
2534,65
2535,65
2536,65
2537,65
2538,65
2539,65
2540,65
2541,65
2542,65
2543,65
2544,65
2545,65
2546,65
2547,65
2548,65
2549,65
2550,65
2551,65
2552,65
2553,65
2554,65
2555,65
2556,65
2557,1
2558,65
2559,65
2560,65
2561,65
2562,65
2563,65
2564,65
2565,65
2566,65
2567,65
2568,1
2569,65
2570,1
2571,65
2572,65
2573,1
2574,65
2575,65
2576,65
2577,1
2578,65
2579,1
2580,1
2581,1
2582,1
2583,65
2584,65
2585,65
2586,65
2587,65
2588,65
2589,65
2590,65
2591,65
2592,65
2593,65
2594,65
2595,65
2596,65
2597,1
2598,65
2599,65
2600,65
2601,65
2602,65
2603,65
2604,1
2605,65
2606,9
2607,1
2608,65
2609,65
2610,65
2611,65
2612,1
2613,65
2614,65
2615,1
2616,65
2617,65
2618,65
2619,65
2620,65
2621,65
2622,49
2623,1
2624,65
2625,65
2626,65
2627,65
2628,65
2629,1
2630,65
2631,65
2632,65
2633,1
2634,65
2635,65
2636,65
2637,65
2638,65
2639,9
2640,65
2641,1
2642,65
2643,65
2644,65
2645,65
2646,65
2647,65
2648,65
2649,65
2650,65
2651,65
2652,65
2653,65
2654,65
2655,65
2656,65
2657,65
2658,65
2659,1
2660,65
2661,65
2662,65
2663,65
2664,65
2665,65
2666,65
2667,65
2668,65
2669,65
2670,65
2671,1
2672,1
2673,65
2674,1
2675,1
2676,65
2677,65
2678,65
2679,1
2680,65
2681,65
2682,65
2683,65
2684,65
2685,65
2686,1
2687,1
2688,1
2689,1
2690,1
2691,65
2692,1
2693,1
2694,65
2695,1
2696,65
2697,65
2698,65
2699,1
2700,1
2701,65
2702,65
2703,65
2704,65
2705,65
2706,1
2707,1
2708,65
2709,65
2710,65
2711,65
2712,65
2713,65
2714,1
2715,1
2716,65
2717,65
2718,65
2719,65
2720,65
2721,1
2722,1
2723,1
2724,1
2725,1
2726,1
2727,1
2728,1
2729,1
2730,65
2731,65
2732,65
2733,65
2734,65
2735,65
2736,65
2737,1
2738,1
2739,65
2740,65
2741,65
2742,65
2743,65
2744,65
2745,65
2746,1
2747,65
2748,1
2749,1
2750,1
2751,65
2752,65
2753,65
2754,65
2755,1
2756,65
2757,65
2758,1
2759,9
2760,65
2761,65
2762,65
2763,65
2764,65
2765,65
2766,65
2767,1
2768,65
2769,65
2770,65
2771,65
2772,65
2773,65
2774,65
2775,65
2776,65
2777,65
2778,65
2779,65
2780,65
2781,65
2782,65
2783,65
2784,65
2785,65
2786,65
2787,65
2788,65
2789,65
2790,1
2791,1
2792,1
2793,1
2794,65
2795,1
2796,65
2797,1
2798,65
2799,65
2800,65
2801,65
2802,65
2803,65
2804,65
2805,1
2806,65
2807,65
2808,65
2809,65
2810,65
2811,65
2812,65
2813,65
2814,65
2815,65
2816,65
2817,65
2818,65
2819,65
2820,65
2821,65
2822,65
2823,65
2824,65
2825,65
2826,1
2827,65
2828,65
2829,65
2830,1
2831,1
2832,1
2833,65
2834,65
2835,65
2836,65
2837,65
2838,65
2839,66
2840,65
2841,65
2842,65
2843,1
2844,65
2845,1
2846,65
2847,65
2848,1
2849,1
2850,65
2851,1
2852,65
2853,65
2854,65
2855,65
2856,1
2857,1
2858,66
2859,65
2860,65
2861,65
2862,65
2863,1
2864,65
2865,65
2866,65
2867,65
2868,65
2869,65
2870,65
2871,66
2872,65
2873,65
2874,65
2875,1
2876,65
2877,65
2878,65
2879,65
2880,65
2881,65
2882,65
2883,65
2884,1
2885,65
2886,65
2887,65
2888,65
2889,65
2890,65
2891,1
2892,65
2893,65
2894,65
2895,65
2896,65
2897,65
2898,65
2899,65
2900,65
2901,65
2902,65
2903,65
2904,65
2905,65
2906,65
2907,65
2908,66
2909,65
2910,65
2911,1
2912,65
2913,65
2914,65
2915,65
2916,65
2917,65
2918,65
2919,65
2920,65
2921,65
2922,65
2923,65
2924,65
2925,65
2926,65
2927,65
2928,65
2929,1
2930,1
2931,65
2932,65
2933,65
2934,65
2935,65
2936,65
2937,65
2938,65
2939,65
2940,65
2941,65
2942,65
2943,65
2944,65
2945,65
2946,65
2947,65
2948,65
2949,65
2950,65
2951,65
2952,1
2953,65
2954,65
2955,65
2956,65
2957,65
2958,65
2959,65
2960,65
2961,65
2962,65
2963,65
2964,65
2965,65
2966,65
2967,65
2968,65
2969,1
2970,65
2971,65
2972,65
2973,65
2974,65
2975,65
2976,65
2977,65
2978,65
2979,65
2980,65
2981,65
2982,65
2983,65
2984,1
2985,65
2986,65
2987,1
2988,65
2989,65
2990,65
2991,65
2992,65
2993,65
2994,65
2995,65
2996,65
