name_id,category_id
321344,53
233274,53
265304,53
265700,53
279891,54
10003,53
121035,53
88213,53
120639,53
276533,7
199245,53
231275,53
231671,53
263305,53
79145,53
309881,53
309485,53
221811,53
364477,53
44720,53
77146,53
109176,53
155356,53
154960,53
187782,53
219416,53
219812,53
265992,53
265596,53
297626,53
298022,53
10295,53
831,53
65287,53
263597,53
79437,53
111467,53
143497,53
143893,53
175923,53
207953,53
222103,53
254133,53
286163,53
286559,53
318589,53
77438,53
109468,53
141498,53
21794,53
21398,53
252134,53
132430,53
164064,53
210640,53
242670,53
274700,53
19399,53
65975,53
65579,53
98005,53
130035,53
176215,53
208245,53
240671,53
241067,53
88541,53
120571,53
272701,53
286851,53
318881,53
22086,53
21690,53
54116,53
86146,53
86542,53
164752,53
164356,53
197178,53
228812,53
229208,53
275388,53
274992,53
307022,53
307418,53
162357,53
10227,53
42257,53
42653,53
74683,53
272993,53
120863,53
120467,53
152893,53
184923,53
185319,53
231499,53
263529,53
295559,53
295955,53
327985,53
8228,53
86834,53
118864,53
150894,53
30794,53
229104,53
229500,53
261530,53
109400,53
293560,53
252066,53
284096,53
240729,7
28795,53
75371,53
74975,53
107005,53
107401,53
185611,53
217641,53
218037,53
282097,53
97937,53
296247,53
327881,53
240603,53
31482,53
31086,53
63116,53
95542,53
95938,53
174148,53
238604,53
238208,53
284784,53
284388,53
316418,53
316814,53
52049,53
19227,53
51653,53
282389,53
130259,53
129863,53
162289,53
194319,53
194715,53
240895,53
240499,53
272529,53
272925,53
305351,53
17624,53
49654,53
96230,53
128260,53
160290,53
8160,53
238896,53
238500,53
270926,53
302956,53
150826,53
261462,53
261066,53
293492,53
6161,53
84371,53
116401,53
116797,53
180857,53
195007,53
227037,53
227433,53
259067,53
259463,53
291493,53
305643,53
249999,53
281633,53
40878,53
40482,53
72512,53
72908,53
105334,53
151118,53
183148,53
183544,53
215574,53
247604,53
248000,53
293784,53
325814,53
326210,53
149119,53
29019,53
28623,53
61445,53
139655,53
139259,53
171685,53
172081,53
203715,53
204111,53
249895,53
250291,53
281925,53
282321,53
298922,53
314351,53
314747,53
105626,53
137260,53
169686,53
17556,53
17160,53
49586,53
247896,53
248292,53
128192,53
160222,53
159826,53
192252,53
280322,53
270858,53
270462,53
302888,53
92845,7
15557,53
15161,53
47587,53
61737,53
93767,53
93371,53
125797,53
126193,53
6093,53
204403,53
236433,53
236829,53
268463,53
268859,53
300889,53
315039,53
259395,53
291029,53
4094,53
49878,53
81908,53
82304,53
146364,53
160514,53
192544,53
192940,53
224574,53
224970,53
257000,53
257396,53
303180,53
368032,53
158515,53
6385,53
5989,53
38019,53
149051,53
148655,53
181081,53
213111,53
213507,53
259291,53
291321,53
291717,53
323747,53
324143,53
4386,53
147052,53
179082,53
26952,53
26556,53
58982,53
257292,53
257688,53
289322,53
137192,53
169222,53
289718,53
247828,53
279858,53
280254,53
312284,53
24953,53
24557,53
71133,53
103163,53
102767,53
135589,53
213799,53
245829,53
277859,53
278255,53
310285,53
157759,53
356465,53
268395,53
300425,53
13094,53
59274,53
91304,53
91700,53
123730,53
155760,53
169910,53
202336,53
233970,53
234366,53
266396,53
280546,53
312576,53
312180,53
80237,53
47415,53
111871,53
112267,53
278547,53
158051,53
190081,53
222507,53
222903,53
268687,53
300717,53
301113,53
13782,53
13386,53
45416,53
45812,53
124022,53
156052,53
36348,53
68378,53
266688,53
267084,53
298718,53
179014,53
257224,53
289254,53
289650,53
321284,53
321680,53
2319,53
1923,53
33953,53
34349,53
66379,53
112559,53
112163,53
144589,53
144985,53
177015,53
223195,53
56519,53
222799,53
254829,53
255225,53
287255,53
287651,53
45182,7
277791,53
22490,53
68670,53
101096,53
133126,53
133522,53
165156,53
179306,53
211336,53
243366,53
243762,53
275792,53
321972,53
321576,53
273682,53
89237,53
121267,53
135417,53
167843,53
199477,53
199873,53
231903,53
232299,53
278083,53
310113,53
310509,53
23178,53
22782,53
54812,53
55208,53
133418,53
165448,53
165844,53
13318,53
45348,53
45744,53
77378,53
77774,53
123954,53
155984,53
188014,53
276084,53
276480,53
308114,53
266620,53
298650,53
11319,53
10923,53
43349,53
75775,53
89966,54
121955,53
154381,53
186015,53
186411,53
232591,53
232195,53
264225,53
264621,53
296651,53
144521,53
297047,53
287187,53
31886,53
78066,53
77670,53
110096,53
110492,53
174552,53
188702,53
220732,53
220336,53
252762,53
253158,53
274691,21
285188,53
231565,7
257045,40
34177,53
66207,53
66603,53
98633,53
99029,53
130663,53
176843,53
208873,53
209269,53
241299,53
241695,53
264954,54
287479,53
319509,53
319905,53
32574,53
32178,53
64208,53
142814,53
174844,53
22714,53
54744,53
86774,53
87170,53
285480,53
133350,53
197806,53
197410,53
317510,53
276016,53
308046,53
308442,53
20715,53
20319,53
53141,53
131351,53
130955,53
163381,53
163777,53
195411,53
43281,53
241591,53
241987,53
273621,53
274017,53
153917,53
306047,53
306443,53
320238,54
264553,53
296583,53
9252,53
41282,53
87462,53
119888,53
151522,53
183948,53
198098,53
230128,53
229732,53
262158,53
262554,53
294584,53
85067,53
43573,53
75603,53
108029,53
154209,53
186239,53
218269,53
218665,53
250695,53
282725,53
296875,53
41574,53
73604,53
152210,53
184240,53
216270,53
32110,53
64140,53
96170,53
96566,53
262846,53
142746,53
174776,53
206806,53
207202,53
294876,53
326906,53
285412,53
317442,53
264670,53
62537,53
29715,53
172777,53
204807,53
20647,53
250987,53
283017,53
283413,53
315443,53
163313,53
273949,53
305979,53
18648,53
18252,53
129284,53
96462,53
128888,53
160918,53
161314,53
207494,53
239524,53
239128,53
271554,53
271950,53
303980,53
94463,53
7185,53
52969,53
84999,53
85395,53
117029,53
117425,53
149455,53
163605,53
195635,53
227665,53
228061,53
260091,53
306271,53
305875,53
83000,53
161606,53
193636,53
225666,53
73536,53
105566,53
272242,53
303876,53
304272,53
184172,53
216202,53
216598,53
248232,53
326838,53
326442,53
7081,53
39111,53
39507,53
71537,53
103567,53
117717,53
149747,53
150143,53
182173,53
214203,53
260383,53
292413,53
292809,53
324839,53
315375,53
60074,53
41839,54
105858,53
106254,53
138284,53
170314,53
170710,53
216494,53
248524,53
248920,53
280950,53
281346,53
312980,53
313376,53
103859,53
214495,53
62365,53
94395,53
94791,53
126425,53
158851,53
173001,53
205031,53
204635,53
237061,53
237457,53
269487,53
315667,53
315271,53
28336,53
60366,53
59970,53
86766,29
92396,53
235062,53
50902,53
281638,53
114962,53
313272,53
313668,53
193568,53
225598,53
225994,53
257628,53
304204,53
16477,53
80933,53
112963,53
127113,53
159143,53
159539,53
191173,53
191569,53
71469,53
223599,53
269779,53
301809,53
302205,53
182105,53
324771,53
202402,7
5014,53
37044,53
37440,53
69074,53
69470,53
115650,53
147680,53
147284,53
179710,53
180106,53
225890,53
257920,53
258316,53
290346,53
290742,53
322376,53
322772,53
113255,53
25581,53
223891,53
71365,53
103791,53
135821,53
136217,53
168247,53
214427,53
214031,53
246457,53
246853,53
278487,53
278883,53
324667,53
325063,53
325500,54
37732,53
69762,53
69366,53
101792,53
13722,53
244458,53
92328,53
91932,53
124358,53
322668,53
323064,53
202964,53
235390,53
267024,53
25873,53
90329,53
136509,53
168935,53
200569,53
200965,53
232995,53
80865,53
279175,53
311601,53
191501,53
223135,53
46836,53
14014,53
78470,53
125046,53
124650,53
156680,53
189106,53
189502,53
235286,53
267316,53
267712,53
299742,53
300138,53
2947,53
2551,53
81157,53
80761,53
112791,53
145217,53
177643,53
223823,53
223427,53
255853,53
256249,53
287883,53
288279,53
552,53
79158,53
78762,53
189794,53
221824,53
221428,53
101328,53
133754,53
268045,54
212360,53
211964,53
243994,53
244390,53
276420,53
322600,53
67299,53
99725,53
131755,53
177935,53
209965,53
210361,53
242391,53
90261,53
288571,53
288175,53
320601,53
320997,53
200897,53
232531,53
23410,53
134442,53
134046,53
166076,53
198502,53
198898,53
244682,53
276712,53
277108,53
309138,53
198799,47
11947,53
90553,53
90157,53
122187,53
122583,53
154613,53
155009,53
233219,53
232823,53
233656,54
265249,53
265645,53
297279,53
297675,53
9948,53
88554,53
120584,53
484,53
32514,53
198794,53
199190,53
230824,53
111120,53
110724,53
231220,53
221756,53
221360,53
253390,53
253786,53
194335,25
44665,53
109121,53
108725,53
155301,53
187331,53
186935,53
219361,53
219757,53
251787,53
99261,53
297571,53
297967,53
241927,53
776,53
33202,53
97262,53
111412,53
175868,53
175472,53
207898,53
239928,53
254078,53
286108,53
286504,53
318138,53
318534,53
21739,53
21343,53
53373,53
99949,53
99553,53
131583,53
131979,53
164009,53
164405,53
210189,53
242219,53
242615,53
274645,53
306675,53
307071,53
97950,53
97554,53
9880,53
9484,53
208190,53
240220,53
240616,53
152546,53
198726,53
230756,53
231152,53
262786,53
309362,53
7881,53
54061,53
53665,53
86091,53
86487,53
164697,53
229153,53
196331,53
228757,53
108657,53
306967,53
307363,53
219293,53
251323,53
10172,53
42202,53
42598,53
74232,53
74628,53
106658,53
185264,53
184868,53
217294,53
217690,53
249324,53
263474,53
295504,53
295900,53
327534,53
327930,53
63165,53
140979,53
173405,53
205435,53
219585,53
251615,53
252011,53
283645,53
284041,53
316071,53
316467,53
107346,53
106950,53
19276,53
18880,53
217586,53
249616,53
97486,53
129912,53
161942,53
208122,53
240152,53
272182,53
272578,53
63457,53
63061,53
95883,53
127913,53
7417,53
238153,53
238549,53
118053,53
316363,53
316759,53
228689,53
260719,53
19568,53
51598,53
83628,53
84024,53
116054,53
130204,53
162234,53
161838,53
194264,53
194660,53
226690,53
258720,53
272870,53
304900,53
305296,53
7709,53
39739,53
72165,53
72561,53
150771,53
150375,53
182801,53
183197,53
214831,53
228981,53
261011,53
261407,53
293041,53
293437,53
325467,53
5710,53
116742,53
116346,53
148376,53
28276,53
226982,53
259012,53
106882,53
138912,53
139308,53
170942,53
171338,53
217518,53
249548,53
281578,53
281974,53
139687,49
72853,53
72457,53
104883,53
137309,53
215519,53
215123,53
247549,53
247945,53
95419,53
279579,53
325759,53
326155,53
238085,53
28964,53
93024,53
125450,53
139600,53
171630,53
171234,53
203660,53
204056,53
236086,53
282266,53
281870,53
314296,53
17105,53
49531,53
81561,53
279871,53
127741,53
160167,53
192593,53
238377,53
270407,53
270803,53
302437,53
302833,53
93712,53
157772,53
38068,53
236378,53
268408,53
116278,53
148308,53
148704,53
180338,53
162895,54
226914,53
258944,53
290974,53
291370,53
3643,53
35673,53
82249,53
81853,53
113883,53
114279,53
146309,53
26209,53
192489,53
224519,53
224915,53
256945,53
136845,53
288975,53
247481,53
102816,53
102420,53
134846,53
213452,53
213056,53
245086,53
245482,53
291662,53
291266,53
323296,53
323692,53
178631,53
26897,53
26501,53
58531,53
58927,53
90957,53
105107,53
169563,53
136741,53
201593,53
233623,53
289267,53
247773,53
279803,53
311833,53
24502,53
135138,53
15038,53
47068,53
47464,53
245774,53
277804,53
125674,53
157704,53
158100,53
189734,53
309834,53
236310,53
268340,53
267944,53
300370,53
300766,53
13435,53
13039,53
91645,53
91249,53
123279,53
123675,53
234311,53
233915,53
266341,53
298371,53
114211,53
146241,53
56298,7
256877,53
1576,53
1180,53
47756,53
79786,53
79390,53
111816,53
112212,53
144242,53
190422,53
190026,53
222848,53
254482,53
254878,53
301058,53
300662,53
333088,53
3867,53
35897,53
67927,53
68323,53
100353,53
298663,53
178959,53
146137,53
178563,53
210593,53
243019,53
257169,53
289199,53
288803,53
321229,53
321625,53
33898,53
65928,53
144534,53
144138,53
176564,53
24434,53
56464,53
255170,53
287200,53
135070,53
167100,53
199130,53
277736,53
277340,53
309766,53
310162,53
22435,53
54465,53
133071,53
132675,53
165101,53
12971,53
211281,53
243311,53
243707,53
275341,53
275737,53
155637,53
307767,53
266273,53
57152,53
89182,53
88786,53
121212,53
121608,53
153638,53
199818,53
199422,53
231848,53
263878,53
264274,53
310058,53
13263,53
45293,53
77323,53
77719,53
109749,53
188355,53
155533,53
187959,53
219989,53
220385,53
252415,53
266565,53
298199,53
298595,53
11264,53
43294,53
75324,53
121900,53
153930,53
153534,53
185960,53
66256,53
65860,53
97890,53
264170,53
264566,53
144466,53
144070,53
176496,53
208526,53
296596,53
287132,53
286736,53
319162,53
31831,53
31435,53
63861,53
110041,53
142467,53
174497,53
206527,53
22367,53
220677,53
252707,53
253103,53
284737,53
285133,53
317163,53
164637,53
275669,53
307303,53
20368,53
19972,53
66152,53
98182,53
98578,53
130608,53
131004,53
176788,53
208818,53
209214,53
240848,53
241244,53
273274,53
273670,53
319454,53
8509,53
174789,53
54689,53
54293,53
86719,53
87115,53
119145,53
165325,53
197355,53
197751,53
229385,53
229781,53
275565,53
307595,53
307991,53
20660,53
52690,53
131296,53
162930,53
43226,53
42830,53
75256,53
273566,53
273962,53
153862,53
305992,53
185496,53
217922,53
264102,53
296132,53
296569,54
9197,53
8801,53
40831,53
41227,53
73257,53
87844,54
87407,53
151863,53
183893,53
31763,53
198480,54
230073,53
262103,53
262499,53
294133,53
294529,53
174033,53
326559,53
285065,53
284669,53
316699,53
241302,7
29764,53
29368,53
107974,53
75548,53
107578,53
140004,53
140400,53
186184,53
218214,53
218610,53
250244,53
250640,53
282670,53
283066,53
31659,53
63689,53
64085,53
96115,53
96511,53
174325,53
206751,53
238781,53
239177,53
284961,53
316991,53
317387,53
29660,53
62086,53
172722,53
172326,53
20196,53
52226,53
84652,53
282962,53
283358,53
163258,53
195288,53
194892,53
227318,53
314992,53
273498,53
305528,53
305924,53
18593,53
18197,53
50227,53
96803,53
128437,53
160863,53
193289,53
41159,53
239469,53
72793,53
271499,53
303529,53
303925,53
183429,53
294461,53
294065,53
326095,53
6734,53
6338,53
38764,53
84944,53
116974,53
117370,53
149400,53
149796,53
181430,53
227610,53
228006,53
259640,53
260036,53
292066,53
292462,53
306976,18
73481,53
73085,53
105511,53
105907,53
137541,53
151732,54
215751,53
216147,53
248177,53
248573,53
294357,53
326387,53
326783,53
39056,53
71086,53
182118,53
29592,53
62018,53
94048,53
292358,53
292754,53
324388,53
172258,53
204288,53
236714,53
282894,53
314924,53
315320,53
27593,53
59623,53
138229,53
137833,53
170655,53
202289,53
202685,53
50159,53
248865,53
280499,53
280895,53
312925,53
160795,53
192825,53
313321,53
271431,53
271472,54
303461,53
48556,53
48160,53
126766,53
190826,53
204976,53
237006,53
269036,53
269432,53
301462,53
4667,53
4271,53
50451,53
82481,53
115303,53
146937,53
147333,53
225543,53
225147,53
257573,53
257969,53
303753,53
48848,53
48452,53
80482,53
204346,7
71414,53
103444,53
103048,53
301754,53
302150,53
149624,53
214080,53
213684,53
292290,53
324320,53
324716,53
4959,53
36989,53
36593,53
69415,53
180051,53
147229,53
147625,53
179655,53
211685,53
59555,53
91585,53
257865,53
289895,53
290291,53
170191,53
202221,53
322321,53
280827,53
312857,53
25526,53
25130,53
103736,53
135766,53
167796,53
168192,53
200222,53
246402,53
246006,53
278432,53
310858,53
14063,53
92273,53
91877,53
124303,53
156333,53
202513,53
234543,53
234939,53
267365,53
298999,53
313149,53
89878,53
2204,53
168484,53
200514,53
80810,53
112840,53
112444,53
311150,53
223476,53
223080,53
301686,53
46385,53
45989,53
78415,53
78811,53
157021,53
156625,53
189051,53
189447,53
221081,53
68951,53
267261,53
267657,53
299291,53
299687,53
211617,53
290223,53
322253,53
2496,53
34526,53
66952,53
113132,53
112736,53
145162,53
145558,53
177192,53
177588,53
223768,53
255402,53
255798,53
287828,53
288224,53
320254,53
110737,53
23459,53
23063,53
69243,53
101273,53
101669,53
133303,53
133699,53
165729,53
179879,53
211513,53
211909,53
243939,53
244335,53
276365,53
276761,53
308395,53
322545,53
67244,53
99274,53
177880,53
241940,53
90206,53
89810,53
320546,53
200446,53
232476,53
232872,53
264506,53
311082,53
23355,53
55781,53
166417,53
166021,53
198447,53
230477,53
46317,53
78347,53
276657,53
308687,53
309083,53
221013,53
11892,53
11496,53
43922,53
44318,53
76348,53
122528,53
122132,53
154558,53
154954,53
186984,53
219014,53
233164,53
264798,53
265194,53
297224,53
297620,53
429,53
33,53
32459,53
32855,53
111065,53
110669,53
197095,22
189275,53
221305,53
220909,53
253335,53
253731,53
285761,53
286157,53
317791,53
202259,24
187276,53
219306,53
251336,53
67176,53
99206,53
98810,53
131632,53
241872,53
273902,53
320478,53
65177,53
64781,53
97207,53
129237,53
111398,54
175813,53
207447,53
207843,53
239873,53
87743,53
286053,53
318083,53
318479,53
198379,53
230409,53
21288,53
20892,53
53318,53
85744,53
131924,53
163954,53
195984,53
196380,53
228410,53
307016,53
274194,53
306620,53
9825,53
9429,53
41855,53
42251,53
73885,53
88035,53
120461,53
152095,53
152491,53
184521,53
198671,53
230701,53
230305,53
262731,53
263127,53
295157,53
7430,53
280471,46
86036,53
118066,53
316009,37
29996,53
228702,53
260732,53
76572,53
108602,53
108206,53
140632,53
219238,53
218842,53
251268,53
251664,53
283298,53
74573,53
74177,53
152783,53
184813,53
185209,53
217239,53
249269,53
97139,53
295449,53
327479,53
327875,53
143360,54
207775,53
239409,53
30684,53
30288,53
62714,53
94744,53
95140,53
173350,53
205380,53
251560,53
283590,53
283986,53
316016,53
316412,53
18825,53
51251,53
161887,53
161491,53
193917,53
240097,53
239701,53
272127,53
272523,53
304157,53
304553,53
16826,53
127462,53
7362,53
206068,53
237702,53
238098,53
117998,53
117602,53
150028,53
228634,53
228238,53
260664,53
292694,53
5363,53
51543,53
83573,53
83969,53
115999,53
148029,53
162179,53
194209,53
194605,53
226239,53
226635,53
304845,53
369301,53
152756,54
217171,53
248805,53
205438,7
7654,53
39684,53
72110,53
72506,53
104536,53
150716,53
150320,53
182350,53
182746,53
214776,53
215172,53
260956,53
292986,53
293382,53
325412,53
325808,53
28221,53
60251,53
60647,53
106827,53
106431,53
138857,53
171283,53
203313,53
249493,53
249097,53
281523,53
281919,53
313553,53
313949,53
104828,53
104432,53
136858,53
16758,53
48788,53
215464,53
247098,53
247494,53
94968,53
126998,53
127394,53
159424,53
238030,53
237634,53
269664,53
270060,53
302090,53
60939,53
92969,53
93365,53
125395,53
157425,53
260775,18
4899,53
203209,53
235635,53
236031,53
115931,53
115535,53
268061,53
314241,53
226171,53
258201,53
49476,53
49080,53
81506,53
81902,53
113536,53
113932,53
160112,53
191746,53
192142,53
205370,7
224172,53
224568,53
270352,53
302382,53
302778,53
5587,53
5191,53
38013,53
116223,53
115827,53
147857,53
148253,53
180283,53
180679,53
212709,53
258493,53
258889,53
290919,53
291315,53
322949,53
323345,53
113828,53
269722,7
26154,53
25758,53
58184,53
224860,53
256494,53
104364,53
168820,53
201869,32
215000,53
247030,53
247426,53
279060,53
279456,53
311486,53
325636,53
24155,53
102761,53
102365,53
180971,53
14295,53
212605,53
213001,53
245031,53
125327,53
124931,53
245427,53
323637,53
235567,53
267597,53
56820,42
26446,53
58476,53
58872,53
90902,53
122932,53
123328,53
169112,53
201538,53
233568,53
233964,53
265598,53
279748,53
311778,53
312174,53
212371,7
14983,53
47013,53
47409,53
79043,53
79439,53
125619,53
125223,53
157253,53
236296,54
267889,53
268285,53
300315,53
123620,53
123224,53
3520,53
3124,53
35154,53
67580,53
233860,53
81730,53
113760,53
145790,53
146186,53
178216,53
265890,53
224396,53
256426,53
256822,53
288456,53
288852,53
1521,53
1125,53
33551,53
79731,53
111761,53
143791,53
144187,53
175780,52
190367,53
222397,53
222001,53
254427,53
254823,53
166357,53
244963,53
276993,53
21692,53
35842,53
67872,53
68268,53
99902,53
100298,53
132328,53
178508,53
210538,53
210934,53
242964,53
243360,53
274994,53
289144,53
321174,53
321570,53
24379,53
23983,53
88439,53
88835,53
199471,53
199075,53
231105,53
245255,53
277285,53
277681,53
309315,53
309711,53
21984,53
132620,53
12520,53
44946,53
243256,53
275286,53
123156,53
155186,53
155582,53
187612,53
233792,53
265822,53
297852,53
298248,53
10917,53
88731,53
121157,53
1057,53
231793,53
231397,53
263823,53
264219,53
111693,53
143723,53
241228,32
295853,53
222329,53
254359,53
286389,53
45238,53
77664,53
109298,53
109694,53
155874,53
187904,53
187508,53
219934,53
220330,53
252360,53
252756,53
284390,53
298540,53
1349,53
33379,53
65409,53
97835,53
144015,53
176441,53
208471,53
208867,53
254651,53
286681,53
287077,53
318711,53
319107,53
31380,53
21916,53
53946,53
54342,53
252652,53
284682,53
132552,53
164582,53
164978,53
197008,53
243188,53
275218,53
307248,53
307644,53
20313,53
98127,53
130553,53
162583,53
42483,53
240793,53
241189,53
273219,53
121089,53
305249,53
263755,53
295785,53
8850,53
40484,53
54634,53
86664,53
118694,53
151120,53
197300,53
229330,53
229726,53
261360,53
261756,53
293786,53
307936,53
10745,53
42775,53
43171,53
74805,53
75201,53
107627,53
107231,53
153411,53
185441,53
217867,53
218263,53
249897,53
264047,53
296077,53
328107,53
8746,53
40776,53
151412,53
63738,53
63342,53
262048,53
294078,53
141948,53
173978,53
206404,53
252584,53
284614,53
284218,53
316644,53
317040,53
29313,53
61343,53
107919,53
107523,53
139553,53
139949,53
171979,53
250585,53
250189,53
282615,53
314645,53
130485,53
162515,53
273151,53
305181,53
17850,53
49880,53
64030,53
96060,53
95664,53
128090,53
128486,53
160516,53
206300,53
238726,53
270756,53
271152,53
317332,53
316936,53
348966,53
52567,53
52171,53
84201,53
84597,53
116627,53
117023,53
162807,53
195233,53
227263,53
259293,53
273443,53
305473,53
305077,53
18142,53
50172,53
128778,53
160808,53
192838,53
40708,53
72738,53
73134,53
271444,53
303474,53
183770,53
183374,53
294010,53
293614,53
326040,53
326436,53
6679,53
6283,53
70739,53
117315,53
116919,53
148949,53
149345,53
181375,53
227555,53
259585,53
259981,53
292011,53
324041,53
171911,53
282547,53
287552,25
26850,53
73426,53
105456,53
137486,53
137882,53
169912,53
248518,53
248122,53
280152,53
280548,53
326728,53
294343,54
326332,53
326769,54
71031,53
291777,7
15387,53
29537,53
61567,53
61171,53
172203,53
204233,53
204629,53
236263,53
236659,53
268689,53
282839,53
314473,53
314869,53
27538,53
59568,53
138174,53
170204,53
169808,53
202234,53
18074,53
49708,53
280840,53
312870,53
160740,53
160344,53
192770,53
224800,53
327457,54
270980,53
303010,53
303406,53
16075,53
48105,53
80135,53
126315,53
158345,53
158741,53
190771,53
222801,53
236951,53
268981,53
269377,53
301011,53
149277,53
301407,53
180911,53
291943,53
291547,53
4612,53
4216,53
4653,54
36246,53
36642,53
82822,53
82426,53
114456,53
114852,53
147278,53
179308,53
225488,53
225092,53
257518,53
289548,53
289944,53
268351,7
24783,53
38933,53
103389,53
70567,53
102993,53
135419,53
181599,53
181203,53
213629,53
245659,53
246055,53
278085,53
292235,53
323869,53
324265,53
253339,15
36934,53
68964,53
147570,53
179600,53
179204,53
59500,53
91530,53
91926,53
123560,53
290236,53
170136,53
169740,53
234196,53
280376,53
312406,53
312802,53
89531,53
135711,53
168137,53
200167,53
48037,53
246347,53
278377,53
278773,53
310407,53
310803,53
190703,53
301339,53
300943,53
13612,53
45642,53
91822,53
123852,53
124248,53
156278,53
156674,53
188308,53
234488,53
234884,53
266518,53
266914,53
298944,53
299340,53
324422,13
1753,53
34179,53
48329,53
80359,53
79963,53
112389,53
112785,53
144815,53
190995,53
223025,53
255055,53
255451,53
287481,53
46330,53
78360,53
156966,53
188996,53
188600,53
68896,53
68500,53
100926,53
101322,53
299632,53
179532,53
211562,53
211166,53
243592,53
289772,53
321802,53
322198,53
34471,53
66501,53
66897,53
145107,53
177137,53
177533,53
209563,53
255743,53
89067,53
287773,53
288169,53
319803,53
167673,53
200099,53
320199,53
310735,53
310339,53
22612,53
101218,53
133248,53
133644,53
165674,53
166070,53
197704,53
243884,53
244280,53
275914,53
276310,53
308340,53
308736,53
11545,53
11149,53
43575,53
89755,53
89359,53
121785,53
122181,53
200391,53
199995,53
232025,53
232421,53
264451,53
264847,53
310631,53
55726,53
197996,53
78292,53
77896,53
