id,name
235,Armenian
236,Armenian (Anglicized
237,Armenian (Archaic)
238,Armenian (Eastern)
239,Armenian (Expatriate
240,Armenian (Expatriate)
241,Armenian (Gallicized)
242,Armenian (Germanized)
243,Armenian (Modern)
244,Armenian (Rare
245,Armenian (Rare)
246,Armenian (Western
247,Armenian (Western)
248,Armenian Mythology
249,Arpitan
250,Arrernte
251,"Arthurian
Legend"
252,Arthurian Romance
253,Arthurian Romance (?)
254,Arthurian Romance (Anglicized)
255,Arthurian Romance (Dutchified)
256,Arthurian Romance (Modern)
257,Arthurian Romance (Polonized)
258,Arthurian Romance (Russified)
259,Asante Twi
260,Asian
261,Assamese
262,Assamese (Rare)
263,Assiniboine
264,Assyrian
265,Assyrian (?)
266,Assyrian (Rare)
267,Astronomy
268,Astronomy (Germanized)
269,Astronomy (Rare
270,Asturian
271,Asturian (Archaic)
272,Asturian (Modern
273,Asturian (Modern)
274,Asturian (Rare
275,Asturian (Rare)
276,Atakapa
277,Atayal
278,"Australian
Aboriginal"
279,Austrian
280,Avar
281,Avar (Rare)
282,Avar (Russified)
283,Avestan
284,Avestan (Hellenized)
285,Avestan (Polonized)
286,Aymara
287,Aymara (?)
288,Azerbaijani
289,Azerbaijani (Anglicized
290,Azerbaijani (Anglicized)
291,Azerbaijani (Modern)
292,Azerbaijani (Rare)
293,Aztec
294,Aztec and Toltec Mythology
295,Aztec and Toltec Mythology (Archaic)
296,Baadi
297,Babylonian
298,Babylonian (Anglicized)
299,Bahamian Creole
300,Bahamian Creole (Rare
301,Bahamian Creole (Rare)
302,Bajan
303,Bajan (Latinized
304,Bakongo
305,Balinese
306,Balochi
307,Balti
308,Baltic Mythology
309,Baltic Mythology (Anglicized)
310,Baltic Mythology (Archaic)
311,Baltic Mythology (Hypothetical)
312,Bamileke
313,Banat Swabian
314,Bandial
315,Bantu
316,Baoul̩
317,Bariba
318,Bashkir
319,Bashkir (Rare)
320,Bashkir (Russified)
321,Basque
322,Basque (Archaic)
323,Basque (Gallicized
324,Basque (Gallicized)
325,Basque (Hispanicized
326,Basque (Hispanicized)
327,Basque (Modern
328,Basque (Modern)
329,Basque (Rare
330,Basque (Rare)
331,Basque Mythology
332,Batak
333,Bee
334,Belarusian
335,Belarusian (Archaic)
336,Belarusian (Gallicized)
337,Belarusian (Germanized)
338,Belarusian (Rare
339,Belarusian (Rare)
340,Belgian
341,Belgian (Archaic)
342,Belgian (Rare
343,Belgian (Rare)
344,Bemba
345,Bemba (?)
346,Bengali
347,Bengali (?)
348,Bengali (Americanized
349,Bengali (Anglicized
350,Bengali (Hindu
351,Bengali (Hindu)
352,Bengali (Modern
353,Bengali (Muslim
354,Bengali (Muslim)
355,Bengali (Rare
356,Bengali (Rare)
357,Berber
358,Berber (Anglicized)
359,Berber (Archaic)
360,Berber (Expatriate
361,Berber (Rare)
362,Bermudian (Rare)
363,Bhojpuri
364,Bhutanese
365,Bhutanese (Rare)
366,Biblical
367,Biblical (?)
368,Biblical (All
369,Biblical (All)
370,Biblical (Hellenized)
371,Biblical (Latinized)
372,Biblical (Polonized)
373,Biblical (Rare
374,Biblical (Rare)
375,Biblical Afrikaans
376,Biblical Albanian
377,Biblical Basque
378,Biblical Catalan
379,Biblical Czech
380,Biblical Danish
381,Biblical Dutch
382,Biblical English
383,Biblical Finnish
384,Biblical French
385,Biblical German
386,Biblical German (Archaic)
387,Biblical Greek
388,Biblical Greek (Anglicized)
389,Biblical Greek (Latinized)
390,Biblical Greek (Modern)
391,Biblical Greek (Rare)
392,Biblical Hawaiian
393,Biblical Hebrew
394,Biblical Hebrew (?)
395,Biblical Hebrew (Anglicized
396,Biblical Hebrew (Archaic
397,Biblical Hebrew (Latinized
398,Biblical Hebrew (Latinized)
399,Biblical Hebrew (Rare)
400,Biblical Hungarian
401,Biblical Irish
402,Biblical Italian
403,Biblical Italian (Rare
404,Biblical Latin
405,Biblical Latin (Latinized)
406,Biblical Malagasy
407,Biblical Maltese
408,Biblical Norwegian
409,Biblical Polish
410,Biblical Portuguese
411,Biblical Romanian
412,Biblical Spanish
413,Biblical Swedish
414,Biblical Welsh
415,Bini
416,Bislama
417,Bodo
418,Bontoc
419,Bontoc (Rare)
420,Bosnian
421,Bosnian (?)
422,Bosnian (Anglicized)
423,Bosnian (Archaic)
424,Bosnian (Germanized)
425,Bosnian (Modern)
426,Bosnian (Rare
427,Bosnian (Rare)
428,Brazilian
429,Brazilian (?)
430,Brazilian (Italianized
431,Brazilian (Modern
432,Brazilian (Modern)
433,Brazilian (Portuguese-style
434,Brazilian (Rare
435,Brazilian (Rare)
436,Breton
437,Breton (Archaic)
438,Breton (Gallicized
439,Breton (Gallicized)
440,Breton (Latinized
441,Breton (Latinized)
442,Breton (Modern
443,Breton (Modern)
444,Breton (Rare
445,Breton (Rare)
446,Breton Legend
447,Breton Legend (Gallicized)
448,British
449,Brythonic
450,Brythonic (Hypothetical)
451,Brythonic (Latinized)
452,Buddhism (Rare
453,Buddhist
454,Buginese
455,Bukiyip
456,Bulgar
457,Bulgarian
458,Bulgarian (Archaic)
459,Bulgarian (Germanized
460,Bulgarian (Germanized)
461,Bulgarian (Modern)
462,Bulgarian (Rare
463,Bulgarian (Rare)
464,Bunun
465,Burmese
466,Burmese (?)
467,Burmese (Rare)
468,Buryat
469,Caddo
470,Cambodian
471,Cambodian (?)
472,Canaanite
473,Cappadocian Greek
474,Carian (Hellenized
475,Carian (Hellenized)
476,Caribbean
477,Caribbean (Americanized
478,Caribbean (Modern
479,Caribbean (Modern)
480,Caribbean (Rare
481,Caribbean (Rare)
482,Carpathian (Rare
483,Catalan
484,Catalan (?)
485,Catalan (Archaic)
486,Catalan (Hispanicized)
487,Catalan (Modern
488,Catalan (Modern)
489,Catalan (Rare
490,Catalan (Rare)
491,Catalan (Valencian)
492,Caucasian
493,Caucasian Mythology
494,Cayuga
495,Cebuano
496,Cebuano (Modern)
497,Celtic
498,Celtic Mythology
499,Celtic Mythology (?)
500,Celtic Mythology (Anglicized
501,Celtic Mythology (Hellenized)
502,Celtic Mythology (Hispanicized)
503,Celtic Mythology (Hypothetical)
504,Celtic Mythology (Latinized)
505,Celtic Mythology (Portuguese-style)
506,Central African
507,Central African (Latinized
508,Central African (Modern
509,Central African (Rare)
510,Central American
511,Central American (Americanized
512,Central American (Latinized)
513,Central American (Rare)
514,Chagga
515,Chakhesang
516,Cham
517,Chamorro
518,Charr̼a
519,Charr̼a (Rare
520,Chatino
521,Chechen
522,Chechen (Rare)
523,Chechen (Russified)
524,Cherokee
525,Cherokee (?)
526,Cherokee (Archaic)
527,Chewa
528,Cheyenne
529,Cheyenne (Anglicized)
530,Chickasaw
531,Chin
532,Chin (Modern)
533,Chinese
534,Chinese (?)
535,Chinese (Anglicized
536,Chinese (Anglicized)
537,Chinese (Cantonese
538,Chinese (Cantonese)
539,Chinese (Expatriate
540,Chinese (Expatriate)
541,Chinese (Hakka)
542,Chinese (Hokkien)
543,Chinese (Min Bei)
544,Chinese (Min Dong)
545,Chinese (Modern
546,Chinese (Modern)
547,Chinese (Rare
548,Chinese (Rare)
549,Chinese (Sinicized
550,Chinese (Teochew)
551,Chinese (Wu)
552,Chinese Mythology
553,Chipewyan
554,Chitrali
555,Choctaw
556,Chukchi
557,Chuukese
558,Chuukese (Rare)
559,Chuvash
560,Circassian
561,Circassian (Archaic)
562,Circassian (Modern)
563,Circassian (Rare
564,Circassian (Rare)
565,Circassian (Russified)
566,Classic Mayan
567,Classic Mayan (Archaic)
568,Classic Mayan (Latinized
569,Classical Syriac
570,Colchian
571,Comanche
572,Comanche (Anglicized
573,Comanche (Anglicized)
574,Comorian
575,Congolese
576,Cook Islands Maori
577,Coos
578,Coptic
579,Coptic (Arabized)
580,Coptic (Archaic)
581,Coptic (Bohairic)
582,Coptic (Rare)
583,Coptic (Sahidic)
584,Cornish
585,Cornish (?)
586,Cornish (Anglicized
587,Cornish (Anglicized)
588,Cornish (Archaic)
589,Cornish (Modern
590,Cornish (Modern)
591,Cornish (Rare
592,Cornish (Rare)
593,Cornish Welsh
594,Corsican
595,Corsican (Archaic)
596,Corsican (Modern
597,Corsican (Rare
598,Corsican (Rare)
599,Cree
600,Cree (Anglicized)
601,Creek
602,Creek (?)
603,Creek (Anglicized)
604,Crimean Tatar
605,Crimean Tatar (Archaic)
606,Crimean Tatar (Rare)
607,Crimean Tatar (Russified)
608,Croatian
609,Croatian (?)
610,Croatian (Anglicized)
611,Croatian (Archaic)
612,Croatian (Modern
613,Croatian (Modern)
614,Croatian (Rare
615,Croatian (Rare)
616,Cuman
617,Curonian
618,Czech
619,Czech (?)
620,Czech (Archaic)
621,Czech (Modern
622,Czech (Modern)
623,Czech (Rare
624,Czech (Rare)
625,Dagarti
626,Dagbani
627,Dagbani (Modern)
628,Dagestani
629,Dagestani (Rare)
630,Dagestani (Russified)
631,Dambro
632,Danish
633,Danish (?)
634,Danish (Americanized
635,Danish (Archaic
636,Danish (Archaic)
637,Danish (Gallicized
638,Danish (Germanized
639,Danish (Latinized
640,Danish (Modern
641,Danish (Modern)
642,Danish (Rare
643,Danish (Rare)
644,Dargin
645,Dargin (Russified)
646,Dari Persian
647,Darug
648,Dhivehi
649,Dinka
650,Dogri
651,Dolgan
652,Dravidian (Latinized
653,Dungan
654,Dusun
655,Dutch
656,Dutch (?)
657,Dutch (Anglicized)
658,Dutch (Antillean
659,Dutch (Antillean)
660,Dutch (Archaic
661,Dutch (Archaic)
662,Dutch (Latinized
663,Dutch (Latinized)
664,Dutch (Modern
665,Dutch (Modern)
666,Dutch (Rare
667,Dutch (Rare)
668,Dutch (Surinamese
669,Dutch (Surinamese)
670,Dutchified)
671,Duwamish
672,Duwamish (Anglicized)
673,East Frisia
674,East Frisia (Archaic)
675,East Frisian
676,East Frisian (?)
677,East Frisian (Archaic
678,East Frisian (Archaic)
679,East Frisian (Modern)
680,East Frisian (Rare
681,East Frisian (Rare)
682,Eastern African
683,Eastern African (?)
684,Eastern African (Modern)
685,Eastern African (Rare)
686,Edo
687,Edo (Modern)
688,Efik
689,Efik (Modern)
690,Eggon
691,Egyptian Mythology
692,Egyptian Mythology (Anglicized)
693,Egyptian Mythology (Germanized)
694,Egyptian Mythology (Hellenized)
695,Egyptian Mythology (Hypothetical)
696,Egyptian Mythology (Italianized)
697,Egyptian Mythology (Latinized)
698,Egyptian Mythology (Magyarized)
699,Elamite
700,Elamite Mythology
701,Embu
702,Emilian-Romagnol
703,Emilian-Romagnol (Rare)
704,Enets
705,England and Portuguese (Brazilian
706,Englis
707,English
708,English (?)
709,English (African
710,English (African)
711,English (African) English (American
712,English (American
713,English (American)
714,English (Americanized
715,English (Anglicized
716,English (Anglicized)
717,English (Archaic
718,English (Archaic)
719,English (Australian
720,English (Australian)
721,English (Australian) Hebrew
722,English (British
723,English (British)
724,English (Canadian
725,English (Canadian)
726,English (Dutchified
727,English (Haitian)
728,English (Hispanicized
729,English (Japanized
730,English (Latinized
731,English (Latinized)
732,English (Modern
733,English (Modern)
734,English (New Zealand
735,English (New Zealand)
736,English (Puritan
737,English (Puritan)
738,English (Rare
739,English (Rare)
740,English Creole
741,English Creole (Rare)
742,English(Modern)Haitian
743,Eritrean (Modern)
744,Esan
745,Esperanto
746,Esperanto (?)
747,Estonian
748,Estonian (Archaic)
749,Estonian (Modern
750,Estonian (Modern)
751,Estonian (Rare
752,Estonian (Rare)
753,Ethiopia
754,Ethiopian
755,Ethiopian (?)
756,Ethiopian (Gallicized)
757,Ethiopian (Germanized)
758,Ethiopian (Modern)
759,Etruscan
760,Etruscan (Archaic)
761,Etruscan (Latinized)
762,Etruscan Mythology
763,Etruscan Mythology (Hypothetical)
764,Etruscan Mythology (Latinized)
765,Etsako
766,Even
767,Evenki
768,Ewe
769,Ewe (Anglicized
770,Ewe (Rare
771,Expatriate
772,Expatriate)
773,Far Eastern Mythology
774,Far Eastern Mythology (Rare)
775,Faroese
776,Faroese (Archaic)
777,Faroese (Modern
778,Faroese (Modern)
779,Faroese (Rare
780,Faroese (Rare)
781,Fijian
782,Fijian (?)
783,Fijian (Modern)
784,Fijian (Rare)
785,Filipinized)
786,Filipino
787,Filipino (?)
788,Filipino (Americanized
789,Filipino (Anglicized
790,Filipino (Archaic)
791,Filipino (Filipinized
792,Filipino (Latinized)
793,Filipino (Modern
794,Filipino (Modern)
795,Filipino (Rare
796,Filipino (Rare)
797,Finland Swedish
798,Finland Swedish (Rare
799,Finland Swedish (Rare)
800,Finnicized
801,Finnish
802,Finnish (?)
803,Finnish (Archaic)
804,Finnish (Modern
805,Finnish (Modern)
806,Finnish (Rare
807,Finnish (Rare)
808,Finnish Mythology
809,Flemish
810,Flemish (Archaic)
811,Flemish (Modern
812,Flemish (Modern)
813,Flemish (Rare)
814,Folklore
815,Folklore (Anglicized)
816,Folklore (Gallicized)
817,Folklore (Germanized)
818,Folklore (Italianized
819,Folklore (Italianized)
820,Franco-Proven̤al
821,Frankish
822,Frankish (?)
823,Frankish (Archaic)
824,Frankish (Gallicized)
825,Frankish (Hypothetical)
826,Frankish (Italianized)
827,Frankish (Latinized)
828,French
829,French (?)
830,French (Acadian
831,French (Acadian)
832,French (African
833,French (African)
834,French (Americanized
835,French (Americanized)
836,French (Archaic
837,French (Archaic)
838,French (Belgian
839,French (Belgian)
840,French (Cajun
841,French (Cajun)
842,French (Caribbean
843,French (Caribbean)
844,French (European
845,French (Huguenot
846,French (Huguenot)
847,French (Latinized)
848,French (Modern
849,French (Modern)
850,French (Nova Scotia) French (Rare) French (Louisiana Creole)
851,French (Quebec
852,French (Quebec)
853,French (Rare
854,French (Rare)
855,French (Swiss
856,French (Swiss)
857,French Creole
858,French Creole (Rare)
859,French Polish Italian
860,French/ Hebrew (Rare)
861,Frisian
862,Frisian (?)
863,Frisian (Archaic)
864,Frisian (Rare
865,Frisian (Rare)
866,Friulian
867,Friulian (Archaic)
868,Friulian (Rare)
869,Fula
870,Fula (Gallicized)
871,Fushan
872,Ga
873,Gaelic
874,Gagauz
875,Galatian
876,Galician
877,Galician (Archaic)
878,Galician (Modern
879,Galician (Rare
880,Galician (Rare)
881,Galician Mythology
882,Gallaecian Mythology
883,Gallicized
884,Gallicized)
885,Gallo
886,Gamilaraay
887,Ganda
888,Ganda (?)
889,Ganda (Modern)
890,Garo
891,Gascon
892,Gascon (Archaic)
893,Gascon (Gallicized
894,Gascon (Gallicized)
895,Gascon (Modern
896,Gascon (Modern)
897,Gascon (Rare)
898,Gaulish
899,Gaulish (Latinized)
900,Gaulish Mythology
901,Gaulish Mythology (Hypothetical)
902,Gaulish Mythology (Latinized)
903,Gayonese
904,Ge'ez
905,Genizaro
906,Genoese (Archaic)
907,Georgian
908,Georgian (Archaic)
909,Georgian (Gallicized)
910,Georgian (Germanized)
911,Georgian (Rare)
912,Georgian (Russified)
913,Georgian Mythology
914,German
915,German (?)
916,German (Anglicized
917,German (Anglicized)
918,German (Archaic
919,German (Archaic)
920,German (Austrian
921,German (Austrian)
922,German (Bessarabian
923,German (Bessarabian)
924,German (Bohemian-Moravian
925,German (Bohemian-Moravian)
926,German (East Prussian
927,German (East Prussian)
928,German (Expatriate)
929,German (Hellenized)
930,German (Latinized
931,German (Latinized)
932,German (Modern
933,German (Modern)
934,German (Rare
935,German (Rare)
936,German (Silesian
937,German (Silesian)
938,German (Sudeten)
939,German (Swiss
940,German (Swiss)
941,Germanic
942,Germanic (?)
943,Germanic (Anglicized)
944,Germanic (Archaic)
945,Germanic (Hellenized)
946,Germanic (Hypothetical)
947,Germanic (Latinized
948,Germanic (Latinized)
949,Germanic (Portuguese-style
950,Germanic (Portuguese-style)
951,Germanic (Rare)
952,Germanic Mythology
953,Germanic Mythology (Hypothetical)
954,Germanic Mythology (Latinized)
955,Germanized)
956,Ghanaian
957,Ghanaian (Archaic)
958,Gikuyu
959,Gilaki
960,Gilaki (Archaic)
961,Gnosticism
962,Goemai
963,Gooniyandi
964,Gorani
965,Gothic
966,Gothic (Anglicized)
967,Gothic (Gallicized)
968,Gothic (Hispanicized)
969,Gothic (Hypothetical)
970,Gothic (Latinized)
971,Gothic (Modernized)
972,Greek
973,Greek (?)
974,Greek (Americanized
975,Greek (Anglicized
976,Greek (Anglicized)
977,Greek (Archaic)
978,Greek (Cypriot
979,Greek (Cypriot)
980,Greek (Expatriate)
981,Greek (Germanized)
982,Greek (Hellenized
983,Greek (Italianized)
984,Greek (Latinized
985,Greek (Latinized)
986,Greek (Modern
987,Greek (Modern)
988,Greek (Portuguese-style
989,Greek (Rare
990,Greek (Rare)
991,Greek Mythology
992,Greek Mythology (?)
993,Greek Mythology (Albanianized)
994,Greek Mythology (Anglicized)
995,Greek Mythology (Basque-Style)
996,Greek Mythology (Gallicized)
997,Greek Mythology (Germanized)
998,Greek Mythology (Hellenized)
999,Greek Mythology (Hispanicized
1000,Greek Mythology (Hispanicized)
1001,Greek Mythology (Italianized
1002,Greek Mythology (Italianized)
1003,Greek Mythology (Latinized
1004,Greek Mythology (Latinized)
1005,Greek Mythology (Magyarized)
1006,Greek Mythology (Modern
1007,Greek Mythology (Polonized)
1008,Greek Mythology (Portuguese-style)
1009,Greek Mythology (Rare)
1010,Greek Mythology (Russified
1011,Greek Mythology (Russified)
1012,Greenlandic
1013,Greenlandic (?)
1014,Greenlandic (Archaic)
1015,Greenlandic (Modern)
1016,Greenlandic (Rare)
1017,Guanche
1018,Guanche (Hispanicized)
1019,Guanche (Rare)
1020,Guanche Mythology
1021,Guanche Mythology (Hispanicized)
1022,Guarani
1023,Guarani (Hispanicized
1024,Guarani (Hispanicized)
1025,Guern̩siais
1026,Guern̩siais (?)
1027,Gujarati
1028,Gujarati (Archaic)
1029,Gujarati (Rare)
1030,Gumatj
1031,Gunai (Kurnai)
1032,Gurani
1033,Gusii
1034,Guuni
1035,HISPANIC
1036,Haida
1037,Haida (Anglicized)
1038,Haiti
1039,Haitian Creole
1040,Haitian Creole (Modern
1041,Haitian Creole (Rare
1042,Haitian Creole (Rare)
1043,Hattian Mythology
1044,Hausa
1045,Hausa (?)
1046,Hawaiian
1047,Hawaiian (?)
1048,Hawaiian (Americanized
1049,Hawaiian (Anglicized)
1050,Hawaiian (Archaic)
1051,Hawaiian (Hispanicized
1052,Hawaiian (Modern
1053,Hawaiian (Modern)
1054,Hawaiian (Rare
1055,Hawaiian (Rare)
1056,Haya
1057,Haya (Rare)
1058,Hebrew
1059,Hebrew (?)
1060,Hebrew (Americanized
1061,Hebrew (Americanized)
1062,Hebrew (Anglicized
1063,Hebrew (Anglicized)
1064,Hebrew (Archaic)
1065,Hebrew (Gallicized)
1066,Hebrew (Germanized)
1067,Hebrew (Hellenized)
1068,Hebrew (Latinized)
1069,Hebrew (Magyarized)
1070,Hebrew (Modern
1071,Hebrew (Modern)
1072,Hebrew (Polonized)
1073,Hebrew (Rare
1074,Hebrew (Rare)
1075,Herero
1076,Hidatsa
1077,Hiligaynon
1078,Hindi
1079,Hindi (?)
1080,Hindi (Americanized
1081,Hindi (Anglicized
1082,Hindi (Anglicized)
1083,Hindi (Archaic)
1084,Hindi (Germanized
1085,Hindi (Latinized)
1086,Hindi (Modern
1087,Hindi (Modern)
1088,Hindi (Rare)
1089,Hindu
1090,Hindu(telugu)
1091,Hinduism
1092,Hinduism (?)
1093,Hinduism (Americanized
1094,Hinduism (Anglicized
1095,Hinduism (Modern
1096,Hinduism (Modern)
1097,Hinduism (Rare)
1098,Hispanicized
1099,Hispanicized)
1100,History
1101,History (?)
1102,History (Albanianized)
1103,History (Anglicized)
1104,History (Basque-style)
1105,History (Dutchified)
1106,History (Ecclesiastical
1107,History (Ecclesiastical)
1108,History (Gallicized)
1109,History (Germanized)
1110,History (Hellenized)
1111,History (Hispanicized)
1112,History (Italianized)
1113,History (Latinized)
1114,History (Magyarized)
1115,History (Polonized)
1116,History (Portuguese-style)
1117,History (Rare)
1118,Hittite
1119,Hittite (Archaic)
1120,Hittite Mythology
1121,Hmong
1122,Hmong (Archaic)
1123,Ho
1124,Hopi
1125,Hualapai
1126,Huichol (Rare)
1127,Hungarian
1128,Hungarian (?)
1129,Hungarian (Anglicized
1130,Hungarian (Anglicized)
1131,Hungarian (Archaic)
1132,Hungarian (Modern
1133,Hungarian (Modern)
1134,Hungarian (Rare
1135,Hungarian (Rare)
1136,Hungarian Mythology
1137,Hunsrik
1138,Hurrian
1139,Hurrian Mythology
1140,Hypothetical)
1141,Iban
1142,Ibanag
1143,Ibibio
1144,Ibibio (Latinized
1145,Icelandic
1146,Icelandic (Anglicized
1147,Icelandic (Anglicized)
1148,Icelandic (Archaic
1149,Icelandic (Archaic)
1150,Icelandic (Modern
1151,Icelandic (Modern)
1152,Icelandic (Rare
1153,Icelandic (Rare)
1154,Idoma
1155,Igbo
1156,Igbo (Anglicized
1157,Igbo (Anglicized)
1158,Igbo (Archaic
1159,Igbo (Latinized
1160,Igbo (Modern
1161,Igbo (Modern)
1162,Igbo (Rare)
1163,Igbo Mythology
1164,Igede
1165,Ijaw
1166,Ijaw (Anglicized)
1167,Ijaw (Rare)
1168,Illyrian Mythology
1169,Ilocano
1170,Ilocano (Rare)
1171,Inca
1172,Inca Mythology
1173,Incan
1174,Incan Mythology
1175,Incan Mythology (?)
1176,Incan Mythology (Anglicized
1177,Incan Mythology (Hispanicized)
1178,Indian
1179,Indian (?)
1180,Indian (Americanized
1181,Indian (Anglicized
1182,Indian (Anglicized)
1183,Indian (Christian
1184,Indian (Christian)
1185,Indian (Italianized
1186,Indian (Latinized
1187,Indian (Latinized)
1188,Indian (Modern
1189,Indian (Modern)
1190,Indian (Muslim
1191,Indian (Muslim)
1192,Indian (Parsi)
1193,Indian (Rare
1194,Indian (Rare)
1195,Indian (Sikh
1196,Indian (Sikh)
1197,Indic
1198,Indigenous American
1199,Indigenous American (?)
1200,Indigenous American (Americanized
1201,Indigenous American (Modern)
1202,Indigenous American (Rare
1203,Indigenous American (Rare)
1204,Indigenous Australian
1205,Indigenous Australian (?)
1206,Indigenous Australian (Anglicized
1207,Indigenous Australian (Modern)
