id,name
142,Biblical Romanian
143,Biblical Spanish
144,Biblical Swedish
145,Biblical Welsh
146,Bini
147,Bislama
148,Bodo
149,Bohemian
150,Bontoc
151,Bosnia and Herzegovina
152,BosniaNacedonian
153,Bosnian
154,Boti
155,Brasil
156,Brazilian
157,Breton
158,Breton Legend
159,British
160,Brownsville Texas
161,Brythonic
162,Buddhist
163,Buginese
164,Bukiyip
165,Bulgar
166,Bulgarian
167,Bunun
168,Burmese
169,Buryat
170,Caddo
171,Cambodian
172,Cameroonian
173,Canaanite
174,Canadian
175,Candian
176,Cappadocian Greek
177,Caribbean
178,Catalan
179,Caucasian
180,Caucasian Mythology
181,Cayuga
182,Cebuano
183,Celtic
184,Celtic Mythology
185,Central African
186,Central American
187,Chagga
188,Chakhesang
189,Cham
190,Chamorro
191,Charrúa
192,Chatino
193,Chechen
194,Cherokee
195,Chewa
196,Cheyenne
197,Chickasaw
198,Chin
199,Chinese
200,Chinese Mythology
201,Ching Chong
202,Chipewyan
203,Chitrali
204,Choctaw
205,Chukchi
206,Chuukese
207,Chuvash
208,Circassian
209,Classic Mayan
210,Classical Syriac
211,Cockermouth
212,Colchian
213,Comanche
214,Comorian
215,Confusing
216,Congolese
217,Cook Islands Maori
218,Coos
219,Coptic
220,Cornish
221,Cornish Welsh
222,Corsican
223,Cree
224,Creek
225,Crimean Tatar
226,Croatian
227,Cuman
228,Cumbria
229,Curonian
230,Czech
231,Dagarti
232,Dagbani
233,Dagestani
234,Dambro
235,Danish
236,Dargin
237,Dari Persian
238,Darug
239,Dhivehi
240,Dinka
241,Dogri
242,Dolgan
243,Dungan
244,Dusun
245,Dutch
246,Duwamish
247,ENGLISH
248,East Frisia
249,East Frisian
250,Eastern
251,Eastern African
252,Edo
253,Efik
254,Eggon
255,Egyptian
256,Egyptian Mythology
257,Elamite
258,Elamite Mythology
259,Embu
260,Emilian-Romagnol
261,Enets
262,Englis
263,English
264,English Creole
265,English- form of becky
266,Eritrea
267,Esan
268,Esperanto
269,Estonian
270,Ethiopia
271,Ethiopian
272,Etruscan
273,Etruscan Mythology
274,Etsako
275,Even
276,Evenki
277,Ewe
278,Far Eastern Mythology
279,Faroese
280,Fictional
281,Fijian
282,Filipino
283,Finland Swedish
284,Finnish
285,Finnish Mythology
286,Flemish
287,Folklore
288,Franco-Provençal
289,Frankish
290,França
291,French
292,French Creole
293,Frisian
294,Friulian
295,Fula
296,Fushan
297,Gaelic
298,Galatian
299,Galician
300,Gallo
301,Gamilaraay
302,Ganda
303,Garo
304,Gascon
305,Gaulish
306,Gaulish Mythology
307,Gayonese
308,Ge'ez
309,Genizaro
310,Georgian
311,GermaNrench
312,GermaNrisian
313,German
314,Germanic
315,Ghanaian
316,Gikuyu
317,Gilaki
318,Global
319,Gnosticism
320,Goemai
321,Gooniyandi
322,Gorani
323,Gothic
324,Gouse basha
325,Grecque
326,Greece
327,Greek
328,Greek Mythology
329,Greenlandic
330,Guanche
331,Guarani
332,Guernésiais
333,Gujarati
334,Gumatj
335,Gurani
336,Gusii
337,Guuni
338,HISPANIC
339,Haida
340,Haiti
341,Haitian
342,Hausa
343,Hawaiian
344,Haya
345,Hebrew
346,Herero
347,Hidatsa
348,Hiligaynon
349,Hindi
350,Hindu
351,Hinduism
352,Hispanic
353,History
354,Hittite
355,Hmong
356,Ho
357,Hopi
358,Huichol
359,Hungarian
360,Hungary
361,Hunsrik
362,Hurrian
363,Iban
364,Ibanag
365,Ibibio
366,Icelandic
367,Idoma
368,Igala
369,Igbo
370,Igede
371,Ijaw
372,Illyrian
373,Ilocano
374,Inca
375,Incan
376,Incan Mythology
377,Inde
378,India
379,India/Sanskrit
380,Indian
381,Indic
382,Indina
383,Indonesian
384,Ingrian
385,Ingush
386,Interlingua
387,Inuit
388,Inupiat
389,Iranian
390,Irish
391,Irish Mythology
392,Iroquois
393,Isan
394,Islamic
395,Isoko
396,Israeli
397,Italian
398,Italy
399,Jagham
400,Jain
401,Jamaican Patois
402,Japan
403,Japanese
404,Javanese
405,Jewish
406,Johann Zahn
407,Jola
408,Judaeo
409,Jula
410,Jupiter
411,Jèrriais
412,Kabardian
413,Kabyle
414,Kadazan
415,Kaguru
416,Kalasha
417,Kalenjin
418,Kalinago
419,Kalmyk
420,Kamba
421,Kannada
422,Kaonde
423,Karachay-Balkar
424,Karakalpak
425,KareliaNinnish
426,Karelian
427,Kashmiri
428,Kashubian
429,Kassena
430,Kavalan
431,Kayapo
432,Kazakh
433,Kazakh Mythology
434,Kelabit
435,Kenya
436,Kenyang
437,Kerala
438,Ket
439,Khakas
440,Khanty
441,Khasi
442,Khazar
443,Khmer
444,Khoekhoe
445,Kibembe
446,Kiga
447,Kikuyu
448,Kisii
449,Kizh
450,Klingon
451,Kogi
452,Kolkata
453,Komi
454,Kongo
455,Konkani
456,Korea
457,Korean
458,Koryak
459,Kosovar
460,Kraho
461,Kru
462,Kumyk
463,Kurdish
464,Kuril Islands
465,Kurmanji
466,Kutchi
467,Kven
468,Kwa
469,Kyrgyz
470,Ladakhi
471,Ladin
472,Lak
473,Laki
474,Lala
475,Lao
476,Late Greek
477,Late Roman
478,Latim
479,Latin
480,Latin irish
481,Latvian
482,Lauan
483,Laz
484,Lebanese
485,Lenape
486,Lengadocian
487,Lesotho
488,Lezgin
489,Ligurian
490,Limburgish
491,Lingala
492,Lingua Geral
493,Literature
494,Lithuanian
495,Livonian
496,Lombard
497,Lombardian
498,Lombardic
499,Louisiana Creole
500,Low German
501,Lozi
502,Luba
503,Luhya
504,Lunda
505,Luo
506,Luri
507,Lusitanian Mythology
508,Luwian
509,Luxembourgish
510,M
511,Maasai
512,Mabaan
513,Macedonian
514,Madhujya
515,Madí
516,Maguindanao
517,Mahican
518,Maithili
519,Malagasy
520,Malay
521,Malayalam
522,Malaysian
523,Maltese
524,Manchu
525,Mandaic
526,Mandailing
527,Mande
528,Manding
529,Manipuri
530,Maniq
531,Manjak
532,Mansi
533,Manx
534,Mao
535,Maori
536,Mapuche
537,Maranao
538,Marathi
539,Mari
540,Marshallese
541,Masai
542,Mauritian Creole
543,Maya
544,Mayan
545,Mayan Mythology
546,Mazanderani
547,Mbama
548,Mboma
549,Mbundu
550,Medieval
551,Medieval Albanian
552,Medieval Arabic
553,Medieval Aragonese
554,Medieval Baltic
555,Medieval Basque
556,Medieval Breton
557,Medieval Bulgarian
558,Medieval Catalan
559,Medieval Cornish
560,Medieval Corsican
561,Medieval Croatian
562,Medieval Czech
563,Medieval Dutch
564,Medieval English
565,Medieval Finnish
566,Medieval Flemish
567,Medieval French
568,Medieval Galician
569,Medieval Georgian
570,Medieval German
571,Medieval Hungarian
572,Medieval Irish
573,Medieval ItaliaNedieval French
574,Medieval Italian
575,Medieval Jewish
576,Medieval Latin
577,Medieval Low German
578,Medieval Mongolian
579,Medieval Occitan
580,Medieval Picard
581,Medieval Polish
582,Medieval Portuguese
583,Medieval Provençal
584,Medieval Romanian
585,Medieval Romansh
586,Medieval Russian
587,Medieval Sardinian
588,Medieval Scandinavian
589,Medieval Scottish
590,Medieval Serbian
591,Medieval Slavic
592,Medieval Spanish
593,Medieval Swiss
594,Medieval Turkic
595,Medieval Turkic/Medieval Hungarian
596,Medieval Ukrainian
597,Medieval Walloon
598,Medieval Welsh
599,Melanesian
600,Melpa
601,Melungeon
602,Mende
603,Menominee
604,Meroitic
605,Meru
606,Mexican
607,Mi'kmaq
608,Micronesian
609,Middle Persian
610,Minangkabau
611,Mingrelian
612,Minoan
613,Miwok
614,Mizo
615,Modoc
616,Mohawk
617,Moldovan
618,Mongolian
619,Mongolian Mythology
620,Montenegrin
621,Mordvin
622,Mormon
623,Morocco
624,Mossi
625,Mozambique
626,Muisca Mythology
627,Muslim
628,Mwanga
629,Mwera
630,My daughter Fararah
631,Mythology
632,Naga
633,Nahuatl
634,Nanai
635,Nandeswari
636,Narragansett
637,"Native
American"
638,Nauruan
639,Navajo
640,Ndebele
641,Ndyuka
642,Neapolitan
643,Nenets
644,Nepal
645,Nepali
646,New World Mythology
647,Newar
648,Nganasan
649,Ngarrindjeri
650,Ngas
651,Ngombe
652,Ngoni
653,Nguni
654,Nigeria
655,Nigerian
656,Nigger langu
657,Nilo-Saharan
658,Nisga'a
659,Nivkh
660,Niçard
661,Nkore
662,Nogai
663,NomenCulture
664,Noongar
665,Norman
666,Norse
667,Norse Mythology
668,North Frisian
669,Northern African
670,Northern Irish
671,NorwegiaNrisian
672,Norwegian
673,Nsenga
674,Nubian
675,Nuer
676,Nyakyusa
677,Nyamwezi
678,Nyanga
679,Nyari
680,Nyoro
681,Nyungar
682,Obscure
683,Occitan
684,Odia
685,Ogba
686,Ogoni
687,Ojibwe
688,Okene
689,Old Celtic
690,Old Chechen
691,Old Church Slavic
692,Old Czech
693,Old Danish
694,Old Dutch
695,Old English
696,Old French
697,Old Frisian
698,Old Germanic
699,Old High GermaNedieval
700,Old High German
701,Old Icelandic
702,Old Irish
703,Old Norman
704,Old Norse
705,Old Norwegian
706,Old Persian
707,Old Saxon
708,Old Swedish
709,Old Welsh
710,Olmec
711,Omaha
712,Omaha-Ponca
713,On the farm
714,Oneida
715,Onekotan
716,Oromo
717,Oroqen
718,Ossetian
719,Ossetian Mythology
720,Other
721,Otomi
722,Ottoman Turkish
723,Ovambo
724,Ovi
725,Paiute
726,Paiwan
727,Pakistani
728,Pampangan
729,Papiamento
730,Papuan
731,Parthian
732,Pashto
733,Pawnee
734,Pemon
735,Persia
736,Persian
737,Persian Mythology
738,Pet
739,Philippine
740,Philippines
741,Phoenician
742,Phoenician Mythology
743,Picard
744,Pictish
745,Piedmontese
746,Pintupi
747,Pitjantjatjara
748,Polabian
749,Poland
750,Polish
751,PolynesiaNaori
752,Polynesian
753,Polynesian Mythology
754,Pomeranian
755,Pomo
756,Popular Culture
757,Popular Culture Inuit
758,Portuguese
759,Portuguese Brazilian
760,Portuguese Creole
761,Potawatomi
762,Powhatan
763,Prague German
764,Provençal
765,Prussian
766,Puerto Rican
767,PuertoRico
768,Punjabi
769,Punu
770,Purépecha
771,Puyuma
772,Pwâla
773,Qashqai
774,Quechua
775,Rade
776,Rajasthani
777,Rape
778,Rare
779,Remian
780,Republic of Autisme
781,Republic of Hermetia
782,Republic of Kekistan
783,Roman
784,Roman Mythology
785,Romana
786,Romani
787,RomaniaNoldovan
788,Romanian
789,Romanian Mythology
790,Romansh
791,Român
792,Rotuman
793,Rukai
794,Rundi
795,Russia
796,Russian
797,Russian English
798,Rutul
799,Rwanda
800,Rwandan
801,Rylan land
802,Ryukyuan
803,Saaroa
804,Saint Lucian
805,Saisiyat
806,Sakizaya
807,Sakonnet
808,Salishan
809,Sami
810,Sami Mythology
811,Samoan
812,San Mythology
813,Sanskrit
814,Santali
815,Sarcee
816,Sardinian
817,Saudi
818,Saudi Arabian
819,Sauk
820,Saya
821,Scandinavian
822,Scotland
823,Scots
824,Scottish
825,Scottish Gaelic
826,Scythian
827,Seediq
828,Sekani
829,Selkup
830,Semitic
831,Seneca
832,Serbian
833,Seselwa
834,Setswana
835,Shakespearian
836,Shan
837,Shawnee
838,Sheep-barn
839,Shina
840,Shipibo Conibo
841,Shit Parenting
842,Shona
843,Shor
844,Shoshone
845,Shuar
846,Siberian
847,Siberian Mythology
848,Sicilian
849,Siksika
850,Silesian
851,Sindhi
852,Sinhala
853,Sinhalese
854,Sioux
855,Slavic
856,Slavic Mythology
857,Slovak
858,Slovene
859,Slovenian
860,Snohomish
861,Soli
862,Solomon Islands
863,Somali
864,Soninke
865,Sorbian
866,Sotho
867,South Africa
868,South African
869,South American
870,South Asian
871,South Slavic
872,Southern African
873,Soviet
874,Spain
875,Spanish
876,Sri Lanka
877,Sri Lankan
878,Sri lanka
879,Srilankan
880,Suisun
881,Sula
882,Sumerian
883,Sundanese
884,Svan
885,Swahili
886,Swazi
887,Swedish
888,Swiss
889,Tagalog
890,Tahitian
891,Tahltan
892,Taiwanese
893,Tajik
894,Talysh
895,Tamil
896,Tao
897,Tasmanian
898,Tatar
899,Tati
900,Tausug
901,Taíno
902,Telugu
903,Tenharim
904,Teutonic
905,Thai
906,Thao
907,The Hood
908,Theatre
909,Theology
910,Thracian
911,Tiberian
912,Tibetan
913,Tigrinya
914,Tiv
915,Tlingit
916,Tocharian
917,Tonga
918,Tongan
919,Tooro
920,Totonac
921,Trinidadian Creole
922,Tripuri
923,Truku
924,Truth
925,Tsonga
926,Tsou
927,Tsuu T'ina
928,Tswana
929,Tuareg
930,Tumbuka
931,Tupi
932,Turkey
933,Turkish
934,Turkmen
935,Tuvaluan
936,Tuvan
937,Twi
938,Türk
939,Tłı̨chǫ
940,Ubykh
941,Udmurt
942,Ugaritic
943,Ukrainian
944,Umbrian
945,Unkno
946,UrAnus
947,Urartian
948,Urdu
949,Urhobo
950,Ute
951,Uyghur
952,Uzbek
953,Uzbeki
954,Vandalic
955,Various
956,Venda
957,Venetian
958,Venetic
959,Veps
960,Vietnamese
961,Vilamovian
962,Vlach
963,Wakka Wakka
964,Walloon
965,Walmajarri
966,Wampanoag
967,Wao
968,Warao
969,Warlpiri
970,Welsh
971,Welsh Mythology
972,West Frisian
973,Western Yugur
974,Wolof
975,Wurundjeri
976,Xhosa
977,Yakama
978,Yakan
979,Yakut
980,Yakuur
981,Yana
982,Yao
983,Yapi lugbara
984,Yavapai
985,Yawaru
986,Yazidi
987,Yellowknife
988,Yi
989,Yiddish
990,Yokut
991,Yolngu
992,Yolŋu
993,Yoruba
994,Yoruba Mythology
995,You
996,Yucatec Maya
997,Yupik
998,Zapotec
999,Zaza
1000,Zhuang
1001,Zimbabwean
1002,Zomi
1003,Zulu
1004,aori
1005,aranao
1006,arathi
1007,aroese
1008,asian
1009,bangla
1010,busan
1011,california
1012,canada
1013,china
1014,egyptian
1015,exican
1016,greek
1017,hindu
1018,ijian
1019,ilipino
1020,indian
1021,innish
1022,jaindis
1023,keltisch
1024,korean
1025,lemish
1026,malayalam
1027,mayan
1028,nigeria
1029,pelvis
