id,name
143,Biblical Irish
144,Biblical Italian
145,Biblical Latin
146,Biblical Maltese
147,Biblical Norwegian
148,Biblical Polish
149,Biblical Portuguese
150,Biblical Romanian
151,Biblical Spanish
152,Biblical Swedish
153,Biblical Welsh
154,Bini
155,Bislama
156,Bodo
157,Bohemian
158,Bontoc
159,Bosnia and Herzegovina
160,BosniaNacedonian
161,Bosnian
162,Boti
163,Brasil
164,Brazilian
165,Breton
166,Breton Legend
167,British
168,Brownsville Texas
169,Brythonic
170,Buddh / sc
171,Buginese
172,Bukiyip
173,Bulgar
174,BulgariaNacedonian
175,Bulgarian
176,Bunun
177,Burmese
178,Buryat
179,Caddo
180,Cambodian
181,Cameroonian
182,Canaanite
183,Canadian
184,Candian
185,Cappadocian Greek
186,Caribbean
187,Catalan
188,Caucasian
189,Caucasian Mythology
190,Cayuga
191,Cebuano
192,Celtic
193,Celtic Mythology
194,Central African
195,Central American
196,Chagga
197,Chakhesang
198,Cham
199,Chamorro
200,Charrúa
201,Chatino
202,Chechen
203,Cherokee
204,Chewa
205,Cheyenne
206,Chickasaw
207,Chin
208,Chinese
209,Chinese Mythology
210,Ching Chong
211,Chipewyan
212,Chitrali
213,Choctaw
214,Chukchi
215,Chuukese
216,Chuvash
217,Circassian
218,Classic Mayan
219,Classical Syriac
220,Cockermouth
221,Colchian
222,Comanche
223,Comorian
224,Confusing
225,Congolese
226,Cook Islands Maori
227,Coos
228,Coptic
229,Cornish
230,Cornish Welsh
231,Corsican
232,Cree
233,Creek
234,Crimean Tatar
235,CroatiaNacedoniaNontenegrin
236,CroatiaNacedonian
237,CroatiaNedieval Slavic
238,Croatian
239,Cuman
240,Cumbria
241,Curonian
242,Czech
243,Dagarti
244,Dagbani
245,Dagestani
246,Dambro
247,Danish
248,Dargin
249,Dari Persian
250,Darug
251,Derived from handsome babies that become god
252,Dhivehi
253,Dinka
254,Dogri
255,Dolgan
256,Dungan
257,Dusun
258,Dutch
259,Duwamish
260,ENGLISH
261,East Frisia
262,East Frisian
263,Eastern African
264,Edo
265,Efik
266,Eggon
267,Egyptian
268,Egyptian Mythology
269,Elamite
270,Elamite Mythology
271,Embu
272,Emilian-Romagnol
273,Enets
274,Englis
275,English
276,English Creole
277,English- form of becky
278,EnglishAfrican
279,EnglishEnglish
280,EnglishHaitian
281,EnglishHebrew
282,EnglishIrish
283,Eritrea
284,Esan
285,Esperanto
286,EstoniaNaori
287,EstoniaNinnish
288,Estonian
289,Ethiopia
290,Ethiopian
291,Etruscan
292,Etruscan Mythology
293,Etsako
294,Even
295,Evenki
296,Ewe
297,Far Eastern Mythology
298,Faroese
299,Fictional
300,Fijian
301,Filipino
302,Finland Swedish
303,Finnish
304,Finnish Mythology
305,Flemish
306,Folklore
307,Franco-Provençal
308,Frankish
309,França
310,French
311,French Creole
312,French Polish Italian
313,French/ Hebrew
314,Frisian
315,Friulian
316,From the holy spirit
317,Fula
318,Fushan
319,Ga
320,Gaelic
321,Galatian
322,Galician
323,Galician Mythology
324,Gallaecian Mythology
325,Gallo
326,Gamilaraay
327,Ganda
328,Garo
329,Gascon
330,Gaulish
331,Gaulish Mythology
332,Gayonese
333,Ge'ez
334,Genizaro
335,Georgian
336,Georgian Mythology
337,GermaNrench
338,GermaNrisian
339,German
340,Germanic
341,Germanic Mythology
342,Ghanaian
343,Gikuyu
344,Gilaki
345,Global
346,Gnosticism
347,Goemai
348,Gooniyandi
349,Gorani
350,Gothic
351,Gouse basha
352,Grecque
353,Greece
354,Greek
355,Greek Mythology
356,Greenlandic
357,Guanche
358,Guanche Mythology
359,Guarani
360,Guernésiais
361,Gujarati
362,Gumatj
363,Gurani
364,Gusii
365,Guuni
366,HISPANIC
367,Haida
368,Haiti
369,Haitian
370,Haitian Creole
371,Hattian Mythology
372,Hausa
373,HawaiiaNrisian
374,Hawaiian
375,Haya
376,Hebrew
377,Hebrew/US
378,Herero
379,Hidatsa
380,Hiligaynon
381,Hindi
382,Hindu
383,Hinduism
384,Hispanic
385,History
386,Hittite
387,Hittite Mythology
388,Hmong
389,Ho
390,Hopi
391,Huichol
392,HungariaNedieval Hungarian
393,Hungarian
394,Hungarian Mythology
395,Hungary
396,Hunsrik
397,Hurrian
398,Hurrian Mythology
399,Iban
400,Ibanag
401,Ibibio
402,Icelandic
403,Idoma
404,Igala
405,Igbo
406,Igbo Mythology
407,Igede
408,Ijaw
409,Illyrian Mythology
410,Ilocano
411,Inca
412,Inca Mythology
413,Incan
414,Incan Mythology
415,Inde
416,India
417,India/Sanskrit
418,Indian
419,Indic
420,Indigenous AmericaNapuche
421,Indigenous American
422,Indigenous Australian
423,Indigenous Australian Mythology
424,Indigenous Taiwanese
425,Indigenous Tasmanian
426,Indina
427,Indonesia
428,IndonesiaNalay
429,IndonesiaNaltese
430,Indonesian
431,Indonesian Mythology
432,Ingrian
433,Ingush
434,Interlingua
435,Inuit
436,Inuit Mythology
437,Inupiat
438,Iranian
439,Irish
440,Irish Mythology
441,Iroquois
442,Isan
443,Islamic
444,Isoko
445,Israeli
446,ItaliaNaltese
447,ItaliaNinnish
448,ItaliaNrisian
449,Italian
450,Italy
451,Jagham
452,Jain
453,Jamaican Patois
454,Japan
455,Japanese
456,Japanese Mythology
457,Javanese
458,Jewish
459,Jewish Legend
460,Johann Zahn
461,Jola
462,Judaeo-Portuguese
463,Judeo-Anglo-Norman
464,Judeo-Arabic
465,Judeo-Catalan
466,Judeo-Christian-Islamic Legend
467,Judeo-French
468,Judeo-Greek
469,Judeo-Italian
470,Judeo-Provençal
471,Judeo-Spanish
472,Jula
473,Jupiter
474,Jèrriais
475,Kabardian
476,Kabyle
477,Kadazan
478,Kaguru
479,Kalasha
480,Kalenjin
481,Kalinago
482,Kalmyk
483,Kamba
484,Kannada
485,Kaonde
486,Karachay-Balkar
487,Karakalpak
488,KareliaNinnish
489,Karelian
490,Kashmiri
491,Kashubian
492,Kassena
493,Kavalan
494,Kayapo
495,Kazakh
496,Kazakh Mythology
497,Kelabit
498,Kenya
499,Kenyang
500,Kerala
501,Ket
502,Khakas
503,Khanty
504,Khasi
505,Khazar
506,Khmer
507,Khoekhoe
508,Kibembe
509,Kiga
510,Kikuyu
511,Kisii
512,Kizh
513,Klingon
514,Kogi
515,Kolkata
516,Komi
517,Kongo
518,Konkani
519,Korea
520,Korean
521,Korean Mythology
522,Koryak
523,Kosovar
524,Kraho
525,Kru
526,Kumyk
527,Kurdish
528,Kuril Islands
529,Kurmanji
530,Kutchi
531,KveNinnish
532,Kven
533,Kwa
534,Kyrgyz
535,LOVE GODESS
536,Ladakhi
537,Ladin
538,Lak
539,Laki
540,Lala
541,Lao
542,Late Greek
543,Late Roman
544,Latim
545,Latin
546,Latin irish
547,LatviaNinnish
548,Latvian
549,Lauan
550,Laz
551,Lebanese
552,Lenape
553,Lengadocian
554,Lesotho
555,Lezgin
556,Ligurian
557,Limburgish
558,Lingala
559,Lingua Geral
560,Literature
561,Lithuanian
562,LivoniaNedieval Baltic
563,Livonian
564,Lombard
565,Lombardian
566,Lombardic
567,Louisiana Creole
568,Low German
569,Lozi
570,Luba
571,Luhya
572,Lunda
573,Luo
574,Luri
575,Lusitanian Mythology
576,Luwian
577,Luwian Mythology
578,Luxembourgish
579,M
580,Maasai
581,Mabaan
582,MacedoniaNontenegrin
583,Macedonian
584,Madhujya
585,Madí
586,Maguindanao
587,Mahican
588,Maithili
589,Malagasy
590,Malay
591,Malayalam
592,Malaysian
593,Maltese
594,Manchu
595,Mandaic
596,Mandailing
597,Mande
598,Manding
599,Manipuri
600,Maniq
601,Manjak
602,Mansi
603,Manx
604,Mao
605,Maori
606,Mapuche
607,Maranao
608,Marathi
609,Mari
610,Marshallese
611,Masai
612,Mauritian Creole
613,Maya
614,Mayan
615,Mayan Mythology
616,Mazanderani
617,Mbama
618,Mboma
619,Mbundu
620,Medieval
621,Medieval Albanian
622,Medieval Arabic
623,Medieval Aragonese
624,Medieval Baltic
625,Medieval Basque
626,Medieval Breton
627,Medieval Bulgarian
628,Medieval Catalan
629,Medieval Cornish
630,Medieval Corsican
631,Medieval Croatian
632,Medieval Czech
633,Medieval Dutch
634,Medieval English
635,Medieval Finnish
636,Medieval Flemish
637,Medieval French
638,Medieval Galician
639,Medieval Georgian
640,Medieval German
641,Medieval Hungarian
642,Medieval Irish
643,Medieval ItaliaNedieval French
644,Medieval Italian
645,Medieval Jewish
646,Medieval Latin
647,Medieval Low German
648,Medieval Mongolian
649,Medieval Occitan
650,Medieval Picard
651,Medieval Polish
652,Medieval Portuguese
653,Medieval Provençal
654,Medieval Romanian
655,Medieval Romansh
656,Medieval Russian
657,Medieval Sardinian
658,Medieval Scandinavian
659,Medieval Scottish
660,Medieval Serbian
661,Medieval Slavic
662,Medieval Spanish
663,Medieval Swiss
664,Medieval Turkic
665,Medieval Turkic/Medieval Hungarian
666,Medieval Ukrainian
667,Medieval Walloon
668,Medieval Welsh
669,Melanesian
670,Melpa
671,Melungeon
672,Mende
673,Menominee
674,Meroitic
675,Meru
676,Mexican
677,Mi'kmaq
678,Micronesian
679,Middle Persian
680,Minangkabau
681,Mingrelian
682,Minoan
683,Miwok
684,Mizo
685,Modoc
686,Mohawk
687,Moldovan
688,Mongolian
689,Mongolian Mythology
690,Montenegrin
691,Mordvin
692,Mormon
693,Morocco
694,Mossi
695,Mozambique
696,Muisca Mythology
697,Muslim
698,Mwanga
699,Mwera
700,My daughter Fararah
701,Mythology
702,Naga
703,Nahuatl
704,Nanai
705,Nandeswari
706,Narragansett
707,"Native
American"
708,Nauruan
709,Navajo
710,Ndebele
711,Ndyuka
712,Neapolitan
713,Near Eastern Mythology
714,Nenets
715,Nepal
716,Nepali
717,New World Mythology
718,Newar
719,Nganasan
720,Ngarrindjeri
721,Ngas
722,Ngombe
723,Ngoni
724,Nguni
725,Nigeria
726,Nigerian
727,Nigger langu
728,NiggerNiggerNiggerNiggerNiggerNiggerNiggerNiggerNiggerNiggerNiggerNiggerNiggerNigger
729,Nilo-Saharan
730,Nisga'a
731,Nivkh
732,Niçard
733,Nkore
734,Nogai
735,NomenCulture
736,Noongar
737,Norman
738,Norse
739,Norse Mythology
740,North Frisian
741,Northern African
742,Northern Irish
743,NorwegiaNrisian
744,Norwegian
745,Nsenga
746,Nubian
747,Nuer
748,Nyakyusa
749,Nyamwezi
750,Nyanga
751,Nyari
752,Nyoro
753,Nyungar
754,Obscure
755,Occitan
756,Odia
757,Ogba
758,Ogoni
759,Ojibwe
760,Okene
761,Old Celtic
762,Old Chechen
763,Old Church Slavic
764,Old Czech
765,Old Danish
766,Old Dutch
767,Old English
768,Old French
769,Old Frisian
770,Old Germanic
771,Old High GermaNedieval
772,Old High German
773,Old Icelandic
774,Old Irish
775,Old Norman
776,Old Norse
777,Old Norwegian
778,Old Persian
779,Old Saxon
780,Old Swedish
781,Old Welsh
782,Olmec
783,Omaha
784,Omaha-Ponca
785,On the farm
786,Oneida
787,Onekotan
788,Oromo
789,Oroqen
790,Ossetian
791,Ossetian Mythology
792,Other
793,Otomi
794,Ottoman Turkish
795,Ovambo
796,Ovi
797,Paiute
798,Paiwan
799,Pakistani
800,Pampangan
801,Papiamento
802,Papuan
803,Parthian
804,Pashto
805,Pawnee
806,Pemon
807,Persia
808,Persian
809,Persian Mythology
810,Pet
811,Philippine Mythology
812,Philippines
813,Phoenician
814,Phoenician Mythology
815,Picard
816,Pictish
817,Piedmontese
818,Pintupi
819,Pitjantjatjara
820,Polabian
821,Poland
822,Polish
823,PolynesiaNaori
824,Polynesian
825,Polynesian Mythology
826,Pomeranian
827,Pomo
828,Popular Culture
829,Popular Culture Inuit
830,Portuguese
831,Portuguese Brazilian
832,Portuguese Creole
833,Potawatomi
834,Powhatan
835,Prague German
836,Provençal
837,Prussian
838,Puerto Rican
839,PuertoRico
840,Punjabi
841,Punu
842,Purépecha
843,Puyuma
844,Pwâla
845,Qashqai
846,Quechua
847,Rade
848,Rajasthani
849,Rape
850,Rare
851,Remian
852,Republic of Autisme
853,Republic of Hermetia
854,Republic of Kekistan
855,Roman
856,Roman Mythology
857,Romana
858,Romani
859,RomaniaNacedoniaNacedonian
860,RomaniaNaori
861,RomaniaNoldovan
862,Romanian
863,Romanian Mythology
864,Romansh
865,Român
866,Rotuman
867,Rukai
868,Rundi
869,Russia
870,RussiaNoldovan
871,Russian
872,Russian English
873,Rutul
874,Rwanda
875,Rwandan
876,Rylan land
877,Ryukyuan
878,Saaroa
879,Saint Lucian
880,Saisiyat
881,Sakizaya
882,Sakonnet
883,Salishan
884,Sami
885,Sami Mythology
886,Samoan
887,San Mythology
888,Sanskrit
889,Santali
890,Sarcee
891,Sardinian
892,Saudi
893,Saudi Arabian
894,Sauk
895,Saya
896,Scandinavian
897,Scotland
898,Scots
899,Scottish
900,Scottish Gaelic
901,Scythian
902,Seediq
903,Sekani
904,Selkup
905,Semitic Mythology
906,Seneca
907,SerbiaNacedoniaNacedonian
908,SerbiaNacedoniaNontenegrin
909,SerbiaNacedonian
910,Serbian
911,Seselwa
912,Setswana
913,ShakespeariaNilipino
914,Shakespearian
915,Shan
916,Shawnee
917,Sheep-barn
918,Shina
919,Shipibo Conibo
920,Shit Parenting
921,Shona
922,Shor
923,Shoshone
924,Shuar
925,Siberian
926,Siberian Mythology
927,Sicilian
928,Siksika
929,Silesian
930,Sindhi
931,Sinhala
932,Sinhalese
933,Sioux
934,Slavic
935,Slavic Mythology
936,Slovak
937,Slovene
938,SloveniaNoldovan
939,Slovenian
940,Snohomish
941,Soli
942,Solomon Islands
943,Somali
944,Soninke
945,Sorbian
946,Sotho
947,South Africa
948,South African
949,South American
950,South Asian
951,South Slavic
952,Southern African
953,Soviet
954,Spain
955,Spanish
956,Sri Lanka
957,Sri Lankan
958,Sri lanka
959,Suisun
960,Sula
961,Sumerian
962,Sumerian Mythology
963,Sundanese
964,Svan
965,Swahili
966,Swazi
967,Swedish
968,Swiss
969,Tagalog
970,Tahitian
971,Tahltan
972,Taiwanese
973,Tajik
974,Talysh
975,Tamil
976,Tamil nadu
977,Tao
978,Tatar
979,Tati
980,Tausug
981,Taíno
982,Telugu
983,Tenharim
984,Teutonic
985,Thai
986,Thao
987,The Anxious
988,The Depressed
989,The Hood
990,Theatre
991,Theology
992,Thracian
993,Tiberian
994,Tibetan
995,Tigrinya
996,Tiv
997,Tlingit
998,Tocharian
999,Tonga
1000,Tongan
1001,Tooro
1002,Totonac Mythology
1003,Trinidadian Creole
1004,Tripuri
1005,Truku
1006,Truth
1007,Tsonga
1008,Tsou
1009,Tsuu T'ina
1010,Tswana
1011,Tuareg
1012,Tumbuka
1013,Tupi
1014,Turkey
1015,Turkish
1016,Turkmen
1017,Tuvaluan
1018,Tuvan
1019,Twi
1020,Türk
1021,Tłı̨chǫ
1022,Ubykh
1023,Udmurt
1024,Ugaritic
1025,Ugaritic Mythology
1026,Ugc
1027,Ukrainian
1028,Umbrian
1029,Unkno
1030,UnknowNaori
1031,UnknowNedieval Basque
1032,UnknowNedieval Turkic
1033,UnknowNinnish
1034,UnknowNontenegrin
1035,UnknowNrench
1036,UnknowNrisian
1037,Upper German
1038,UrAnus
1039,Urartian
1040,Urdu
1041,Urhobo
1042,Ute
1043,Uyghur
1044,Uzbek
1045,Uzbeki
1046,Vandalic
1047,Various
1048,Venda
1049,Venetian
1050,Venetic Mythology
1051,Veps
1052,Vietnamese
1053,Vilamovian
1054,Vlach
1055,Wakka Wakka
1056,WallooNinnish
1057,Walloon
1058,Walmajarri
1059,Wampanoag
1060,Wao
1061,Warao
1062,Warlpiri
1063,Welsh
1064,Welsh Mythology
1065,West FrisiaNinnish
1066,West Frisian
1067,Western Yugur
1068,Wolof
1069,Wurundjeri
1070,Xhosa
1071,Yakama
1072,Yakan
1073,Yakut
1074,Yakuur
1075,Yana
1076,Yao
1077,Yapi lugbara
1078,Yavapai
1079,Yawaru
1080,Yazidi
1081,Yellowknife
1082,Yi
1083,Yiddish
1084,Yokut
1085,Yolngu
1086,Yolŋu
1087,Yoruba
1088,Yoruba Mythology
1089,You
1090,Your beautiful face :)
1091,Yucatec Maya
1092,Yupik
1093,Zapotec
1094,Zaza
1095,Zhuang
1096,Zimbabwean
1097,Zomi
1098,Zulu
1099,acedoniaNontenegrin
1100,acedonian
1101,alagasy
1102,alay
1103,alayalam
1104,altese
1105,american
1106,anipuri
1107,anx
1108,any
1109,aori
1110,aranao
1111,arathi
1112,aroese
1113,asian
1114,bangla
1115,busan
1116,california
1117,canada
1118,chaileen carly claire chance and carrington also charles
1119,china
1120,edieval Basque
1121,edieval Breton
1122,edieval English
1123,edieval French
1124,edieval Hungarian
1125,edieval Irish
1126,edieval Italian
1127,edieval Mongolian
1128,edieval Occitan
1129,edieval Polish
1130,edieval Portuguese
1131,edieval Romanian
1132,edieval Russian
1133,edieval Scandinavian
1134,edieval Scottish
1135,edieval Slavic
1136,edieval Welsh
1137,egyptian
1138,exican
1139,greek
1140,hindu
1141,iddle Persian
1142,ijian
1143,ilipino
1144,india
1145,india puliyambedu chennai tamilnadu
1146,indian
1147,innish
1148,jaindis
1149,keltisch
1150,korean
1151,lemish
1152,malayalam
1153,mayan
1154,ngoni
1155,nigeria
1156,oldovan
1157,ormon
1158,pelvis
1159,srilankan
1160,tamil
1161,telugu
